timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
370388508,-0.21994288,-0.047354385,0.19977857,4997,0,-0.23618603,-0.10185834,-9.228294,4997,0
370408494,-0.15047628,0.0378738,0.09453057,4996,0,-1.3204715,-0.971655,-10.440519,4996,0
370428480,0.12933579,0.019747859,0.11988675,4998,0,0.18013732,0.31271735,-9.300245,4998,0
370448464,0.13269947,-0.07499581,0.12661043,4996,0,-0.59008723,0.9014713,-8.144366,4996,0
370468449,0.045268007,0.05379303,0.047066644,4994,0,-0.0062898574,-0.5956974,-9.969755,4994,0
370488435,0.1718886,-0.026574457,0.06908435,4995,0,-0.53974795,-0.42234728,-10.740387,4995,0
370508422,-0.023590833,0.028048575,0.054212414,4998,0,0.09207723,0.7612851,-8.724167,4998,0
370528408,-0.01862815,0.026215013,0.037503153,4995,0,0.20413052,0.42481622,-11.719542,4995,0
370548391,-0.22150815,-0.02877151,0.023718901,4995,0,0.36967617,0.059474476,-9.493763,4995,0
370568376,-0.2722138,0.01046168,0.15510565,4996,0,-0.5399503,-0.15985057,-9.69769,4996,0
370588361,-0.19679809,0.03797683,0.044765044,4987,0,0.10070641,1.6864262,-8.5553,4987,0
370608348,-0.21947843,0.01882577,0.006468193,4997,0,0.20040104,-0.44997048,-11.680487,4997,0
370628332,-0.23887974,0.01875311,0.032487642,4992,0,-0.6321875,-0.37622598,-9.867863,4992,0
370648318,-0.038456805,0.009703363,-0.020961126,4995,0,-0.31679094,1.4286382,-9.51685,4995,0
370668303,0.06434746,0.12952718,0.031085087,4990,0,-0.14385086,0.2628426,-10.444661,4990,0
370688290,0.0776431,0.10542816,-0.064685136,4992,0,-1.236515,-0.37959012,-10.613981,4992,0
370708275,-0.07092445,-0.050964184,-0.056942057,4993,0,0.023459623,-0.4277068,-11.458013,4993,0
370728260,-0.050428584,-0.025363714,-0.039837267,4997,0,-0.8355159,0.21360394,-9.685422,4997,0
370748247,0.056073394,-0.04482464,-0.090484336,4999,0,-0.41751435,0.22786808,-8.693501,4999,0
370768230,-0.056669615,0.04352477,-0.047609568,4996,0,-0.41743663,0.063899,-9.281885,4996,0
370788216,-0.026461309,0.18973355,-0.044468954,4997,0,-0.37594432,0.31025437,-10.432522,4997,0
370808201,0.12285465,0.116977826,-0.039920725,4996,0,-0.2540271,0.75612867,-9.72592,4996,0
370828186,-0.024144894,-0.022604778,0.0013411181,4996,0,-0.19120178,0.05526698,-8.819619,4996,0
370848172,-0.12521012,-0.14990325,0.01842411,4996,0,0.51554024,-0.6242883,-9.947677,4996,0
370868158,0.0068569663,-0.23664127,-0.020789891,4997,0,-0.675724,-0.19592904,-10.898534,4997,0
370888143,0.1657781,-0.13598801,0.005966673,4996,0,-0.0005077533,-0.3713513,-11.002599,4996,0
370908129,0.030667352,-0.07110245,0.075571895,4996,0,-0.69801235,-0.39546782,-9.034242,4996,0
370928113,-0.12659088,-0.120211646,0.064852364,4996,0,-0.13184336,0.49522877,-10.262671,4996,0
370948099,-0.067888334,-0.22612333,0.060747173,4997,0,-0.27329817,0.10407571,-9.329804,4997,0
370968085,0.27846718,-0.16232888,0.05529002,4997,0,-0.28318116,0.1941238,-10.553849,4997,0
370988070,0.36565572,0.028781414,-0.006279685,4997,0,-0.83854973,-0.6347547,-11.289578,4997,0
371008055,0.3386484,-0.09504321,0.02162862,4997,0,-0.80671245,-0.32083616,-11.24573,4997,0
371028041,0.047295753,-0.24676305,0.039187852,4997,0,-1.0975015,0.38176173,-8.864668,4997,0
371048026,-0.13350281,-0.3107047,0.0224681,4997,0,-0.74488795,0.3595499,-10.876483,4997,0
371068011,-0.051607966,0.029349998,-0.0018082997,4996,0,-1.1149883,-0.1421454,-11.510555,4996,0
371087997,0.014348165,0.29157767,-0.03244045,4997,0,-0.42845172,-0.66278565,-10.702425,4997,0
371107982,0.039607506,0.26961696,-0.07483175,4996,0,0.0067101945,1.5016835,-8.726359,4996,0
371127967,-0.13659218,-0.11791306,-0.096509464,4996,0,-0.05437228,-0.6496131,-12.656893,4996,0
371147953,-0.19459601,-0.17059037,-0.04384401,4997,0,-0.61095595,0.53203434,-12.001725,4997,0
371167938,0.069695555,-0.17491604,-0.09087118,4996,0,0.4677669,-0.65151614,-9.148198,4996,0
371187924,0.5633985,-0.21608491,-0.040278714,4997,0,-0.34937918,0.0037653106,-10.053491,4997,0
371207909,0.4037924,-0.29035816,-0.04277986,4995,0,-0.4911549,-0.17234614,-9.823637,4995,0
371227894,0.15787348,-0.27499583,0.0031376688,4995,0,-0.38277885,-1.1221318,-10.725635,4995,0
371247880,-0.019453378,-0.17247716,0.042773716,4996,0,-0.55445987,-0.17985852,-9.916524,4996,0
371267865,-0.052505303,-0.21995217,0.024667257,4995,0,-0.08330034,-0.08480805,-9.502904,4995,0
371287852,0.12651706,-0.302287,0.10008585,4998,0,0.007739319,0.17153026,-8.652898,4998,0
371307836,0.32170478,-0.34511924,0.035909172,4995,0,-0.02707795,-0.16738497,-9.501776,4995,0
371327822,0.41491255,-0.18785723,0.04429702,4996,0,-0.4954965,-0.16473673,-9.377754,4996,0
371347807,0.45022818,-0.0816515,0.04492927,4996,0,-0.71192366,-0.1340312,-9.288014,4996,0
371367792,0.22432864,-0.102959394,-0.021271702,4995,0,-0.41284516,-0.5874486,-10.241509,4995,0
371387781,0.06158495,-0.10986434,0.0265683,5000,0,-0.592074,0.31207728,-8.953016,5000,0
371407763,0.15428981,0.07153499,0.03454491,4995,0,-0.15604654,-0.07850906,-9.7766,4995,0
371427750,0.37422365,0.22962981,-0.020198531,4997,0,-0.6895873,0.3399801,-9.156993,4997,0
371447734,0.5508087,0.18351488,-0.010793717,4996,0,0.40922278,0.221664,-11.256712,4996,0
371467720,0.23738872,-0.006845976,-0.018087763,4996,0,-0.55514115,0.17759302,-8.380542,4996,0
371487705,-0.059659302,-0.21851286,-0.00046197983,4996,0,-0.8162732,-0.31386703,-8.652339,4996,0
371507690,-0.069164515,-0.27929455,0.0063150846,4996,0,-0.2928692,0.15081908,-11.16772,4996,0
371527676,0.12288686,-0.07259341,-0.015086399,4996,0,-0.40545624,-0.26583934,-9.618079,4996,0
371547662,0.36907062,0.07724039,-0.053379152,4997,0,-0.46686706,-0.17030987,-9.287628,4997,0
371567647,0.3322267,0.18450436,-0.08471603,4997,0,-0.27918646,-0.68644226,-10.878393,4997,0
371587632,-0.069101006,0.056154627,-0.0047276607,4997,0,-0.63231885,-0.2810087,-9.203322,4997,0
371607618,-0.20413233,-0.24107821,-0.040718485,4994,0,0.47158328,0.16768101,-11.033316,4994,0
371627603,-0.11264471,-0.2490634,0.017395679,4996,0,-0.3621654,0.014279438,-9.604081,4996,0
371647588,0.099960916,-0.10544734,-0.044701535,4996,0,-0.5833135,-0.04672655,-9.40991,4996,0
371667574,0.199266,0.061613888,-0.004631163,4996,0,-0.4918277,0.028015396,-8.912769,4996,0
371687559,0.1297857,0.108698845,-0.047387067,4996,0,-1.1126889,-0.22751166,-9.415012,4996,0
371707545,-0.15050137,0.1832886,-0.04822585,4997,0,-0.41827264,-1.3619636,-10.432936,4997,0
371727530,-0.38333014,0.21338819,-0.051534772,4997,0,-0.9057894,-0.87743616,-9.275784,4997,0
371747515,-0.18587497,0.14678438,-0.052522488,4996,0,-0.45327395,0.1541572,-8.917924,4996,0
371767501,0.16047195,0.107616074,-0.06176428,4997,0,-0.22385241,-0.4649697,-9.379357,4997,0
371787486,0.0028253158,0.07696969,-0.07821876,4996,0,-0.69417876,-0.87661177,-9.150137,4996,0
371807472,-0.14768203,-0.028501105,-0.009527308,4995,0,-0.15799886,-0.91591245,-11.001219,4995,0
371827457,-0.23791301,-0.053317804,-0.060528394,4997,0,-0.4942558,-0.934722,-9.629082,4997,0
371847443,-0.08948163,-0.030788815,-0.014045022,4996,0,-0.21141677,-0.12583698,-9.758702,4996,0
371867428,0.19216461,0.03545377,-0.02479974,4996,0,-0.48429137,-0.2923508,-10.200244,4996,0
371887413,0.12127431,0.14084066,-0.043550283,4996,0,-0.52065766,-0.8382763,-9.007259,4996,0
371907399,0.15582766,0.17107911,0.0073689604,4996,0,-0.2828871,-0.2444838,-9.108515,4996,0
371927384,0.18082418,0.10106411,-0.07554658,4996,0,-0.31942943,0.20334618,-9.50739,4996,0
371947370,-0.06383658,0.06264297,0.024546184,4997,0,0.1704391,-0.24747367,-9.5558605,4997,0
371967355,-0.16754353,0.17194441,-0.0032097902,4996,0,-0.42464012,-0.5250247,-9.399865,4996,0
371987341,0.101947136,0.24147412,0.03693599,4997,0,-0.5560094,-0.041873462,-10.204357,4997,0
372007326,0.05112663,0.20820156,0.06426622,4995,0,-0.9402286,-0.26976326,-8.180153,4995,0
372027314,0.061984528,0.061060674,0.10967837,4999,0,0.40533984,-0.08053044,-9.883739,4999,0
372047296,-0.045257803,0.030614473,0.10582436,4996,0,-0.34096974,0.29561806,-8.529017,4996,0
372067282,-0.12336191,-0.070438385,0.10807723,4996,0,-0.088979244,-1.4666665,-11.23602,4996,0
372087267,0.004551402,0.020991541,0.12196255,4996,0,-0.7438097,-0.11704289,-9.284365,4996,0
372107253,0.30332693,0.0097023975,0.08880885,4997,0,0.0232686,0.8412026,-9.3352,4997,0
372127239,0.3101035,0.10152047,0.064274155,4997,0,-0.7390455,-0.0593279,-9.030589,4997,0
372147226,0.40182677,0.00770591,0.08267649,4999,0,-0.16881242,-0.073510684,-11.831501,4999,0
372167208,0.2774119,0.067499585,-0.014140406,4995,0,-0.08019993,0.42825133,-9.219486,4995,0
372187194,0.17933638,0.1939911,0.011816814,4996,0,-0.798013,0.8656387,-7.639915,4996,0
372207179,0.20138948,0.16484204,-0.07167023,4995,0,-0.83767885,0.60764503,-8.790532,4995,0
372227167,0.20681128,-0.07670403,-0.05865381,4998,0,-0.09068291,0.50907636,-11.199796,4998,0
372247150,0.002195599,-0.10013823,-0.07501993,4995,0,-0.5666463,0.70232993,-9.783729,4995,0
372267136,-0.3379022,0.023893882,-0.1584413,4996,0,-1.1077163,-0.7324153,-9.634551,4996,0
372287121,-0.4021733,0.08870314,-0.0696485,4996,0,-0.50046664,-0.30503538,-10.325295,4996,0
372307107,-0.26894978,0.104397655,-0.047081493,4995,0,-0.57836676,0.25544387,-9.696163,4995,0
372327092,-0.07076062,0.06604954,-0.08254614,4996,0,-0.34562838,-0.088707864,-10.520457,4996,0
372347078,-0.059659544,-0.059540827,0.016800357,4996,0,-0.89856076,0.12212691,-8.397928,4996,0
372367063,-0.03465681,-0.13740848,-0.045864813,4996,0,-0.14074701,0.2030341,-9.370883,4996,0
372387048,-0.3003309,-0.061525736,-0.017616833,4996,0,-0.84918135,-0.5365519,-9.157217,4996,0
372407034,-0.32831296,0.04142779,0.02473948,4995,0,-0.9663719,-0.022377104,-9.128686,4995,0
372427020,-0.2510546,-0.05638666,-0.045186657,4996,0,-0.3600826,-0.1594511,-10.132131,4996,0
372447005,-0.14532118,-0.05017868,-0.001833757,4995,0,-0.6763015,-0.46081495,-9.922285,4995,0
372466990,-0.11364086,0.05011939,-0.054316603,4996,0,-0.3341515,0.030317098,-8.951277,4996,0
372486975,-0.3181754,-0.016500827,-0.010379435,4996,0,-0.36004734,-0.45627052,-11.012845,4996,0
372506960,-0.5903167,-0.029032568,0.009505258,4995,0,-0.5330184,-0.080525525,-9.272587,4995,0
372526946,-0.55004245,-0.09704485,0.025490424,4996,0,-0.83197546,-0.45832482,-9.490243,4996,0
372546933,-0.10559021,-0.1527988,0.03715123,4997,0,-0.8429081,-0.23448296,-11.02818,4997,0
372566918,0.19929981,-0.12407744,0.026807982,4997,0,-0.44894534,-0.25674424,-9.118643,4997,0
372586902,-0.07481254,-0.017285932,-0.0007521756,4995,0,-0.8648455,-0.5883681,-8.949027,4995,0
372606888,-0.48533553,0.056751803,0.014065131,4995,0,-0.35934475,-0.79825866,-10.735126,4995,0
372626876,-0.84197354,-0.032559693,-0.02534029,4998,0,-0.37219548,-1.0131036,-7.984407,4998,0
372646859,-0.35240266,-0.18622495,-0.0033464122,4996,0,0.07111871,0.45245686,-9.176238,4996,0
372666845,-0.12083097,-0.06269096,-0.074422516,4996,0,-0.95710844,-1.6595571,-9.813952,4996,0
372686830,0.24239418,-0.12291015,-0.045375314,4996,0,-0.34126812,-0.30409744,-10.240506,4996,0
372706815,-0.09589588,-0.06328463,-0.051093046,4995,0,-0.27820632,-0.661467,-8.789902,4995,0
372726800,-0.27504644,-0.055230368,-0.048480827,4995,0,0.20236774,-0.488891,-9.82026,4995,0
372746787,-0.10038989,-0.095887735,-0.010939507,4997,0,-0.08315839,-0.44986343,-10.341442,4997,0
372766772,0.0005088787,-0.09634215,-0.051360074,4996,0,-0.054278195,-0.6203771,-8.780726,4996,0
372786756,0.2591986,-0.055180326,-0.053155217,4996,0,-0.03318661,-0.4135652,-10.195587,4996,0
372806742,0.14341056,-2.6908814e-05,-0.023342837,4996,0,0.027275017,-0.48552775,-8.950935,4996,0
372826728,-0.07126015,-0.0028926346,-0.073765665,4997,0,0.19680692,0.05297189,-8.661344,4997,0
372851709,-0.09090032,-0.051287845,-0.03717078,4994,0,0.066844925,-0.11236099,-10.18737,4994,0
372866699,-0.13186237,0.06420663,-0.06306522,4997,0,-0.19393456,-0.834621,-8.525386,4997,0
372886683,0.1410823,0.03544929,-0.073142685,4994,0,0.051434264,-0.030626027,-11.402917,4994,0
372906670,0.02922779,-0.0010983492,0.052197773,4996,0,-0.38082632,-0.47141984,-8.491543,4996,0
372926655,0.15539427,-0.088176034,0.0045908764,4995,0,-0.16732264,-0.15894884,-10.87959,4995,0
372946640,0.054659456,0.11321327,0.0617146,4997,0,-0.8366942,-0.34552777,-9.086183,4997,0
372966626,0.26256892,0.24657749,0.04341122,4997,0,-0.5117019,0.12663512,-9.960512,4997,0
372986611,0.29934248,0.16042513,-0.07179889,4997,0,-0.15917353,-0.6184066,-11.857448,4997,0
373006598,-0.026506813,0.0040167,-0.0049950173,4999,0,-0.5767676,-0.50565374,-8.939281,4999,0
373026582,-0.0031078528,-0.11939668,-0.018119616,4997,0,-0.37593108,-0.15586834,-10.980319,4997,0
373046569,0.07833176,-0.03622857,-0.060967967,4998,0,-0.3509163,-0.8906435,-10.786903,4998,0
373066553,0.10467468,0.16806205,-0.0004498913,4997,0,-0.85981065,-1.2053505,-9.596164,4997,0
373086538,0.24643923,0.14716412,-0.06332329,4997,0,-0.27254754,-0.39979053,-11.64871,4997,0
373106523,0.10572375,0.03217551,-0.02624361,4996,0,-0.9448525,-0.8030889,-9.1487875,4996,0
373131505,0.15695274,-0.0983658,-0.02129731,4996,0,-0.6229794,-0.5892252,-11.121558,4996,0
373146495,0.13032836,-0.011662422,-0.02195909,4997,0,-0.34655568,-0.45775133,-11.157734,4997,0
373166480,0.06873691,0.15507127,-0.036184233,4996,0,-0.2287518,-0.871211,-9.390053,4996,0
373191463,0.29981655,0.12125515,-0.009264373,4998,0,-0.5325418,-0.15565008,-10.379164,4998,0
373206451,0.23292032,0.09008308,-0.015068626,4997,0,-0.5294798,-0.54663324,-9.219406,4997,0
373226441,0.2505891,0.0158157,0.06513495,5002,0,-0.44374058,-0.35032254,-10.464542,5002,0
373246421,0.30959097,0.010465439,0.052766066,4996,0,-0.36701035,-0.1131986,-10.466564,4996,0
373271404,0.25274196,-0.07719427,0.0549984,4997,0,-0.4254185,-0.09733785,-10.156874,4997,0
373286392,0.20014794,-0.10898746,0.11585483,4997,0,-0.65122,-0.15622339,-9.609498,4997,0
373306378,0.4147645,-0.08416946,0.012544463,4996,0,-0.66952527,0.57828325,-9.33828,4996,0
373331359,0.3316016,0.023216287,0.0675412,4994,0,-0.6437951,-0.036478188,-9.285173,4994,0
373346349,0.26401496,0.047933582,0.13028273,4997,0,-0.41173804,0.5087729,-9.020235,4997,0
373366335,0.06889258,0.038902678,0.010482439,4998,0,-0.74454045,-0.1320403,-8.573482,4998,0
373386319,0.07446116,-0.024885982,0.10875746,4996,0,-0.42946932,-0.82968575,-11.234703,4996,0
373411301,-0.014407171,0.10090567,0.06897461,4996,0,-0.70066404,-0.7767938,-10.873164,4996,0
373426291,-0.14893863,0.14674526,0.06416537,4998,0,-1.066395,-0.29005265,-9.084297,4998,0
373446276,-0.05260335,-0.07235553,0.13270797,4997,0,0.36927238,0.674281,-10.422031,4997,0
373471257,-0.08035902,-0.17438903,0.0043298504,4994,0,-0.9788124,-0.25135753,-9.914297,4994,0
373491243,0.025784401,-0.0675176,0.047546465,4997,0,-1.0722777,-0.8081229,-11.091725,4997,0
373506236,0.14397688,0.11452512,0.059277024,5001,0,-1.0146846,0.18151142,-9.0904,5001,0
373526218,0.12963937,0.17875439,0.08163787,4997,0,-0.43351883,-0.22898674,-10.4020815,4997,0
373546203,-0.17789172,0.107743196,0.0066793174,4997,0,-0.1245975,0.21751922,-9.305572,4997,0
373566189,-0.38369066,0.084950306,0.0049823467,4998,0,-1.003693,-1.3921739,-9.235664,4998,0
