timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
370208639,0.7210601,-0.0039774375,-0.008602746,0.69280773,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370228625,0.72089666,-0.0044615897,-0.008501856,0.6929761,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370248609,0.72053254,-0.004616866,-0.008533155,0.69335335,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370268595,0.7201457,-0.004751838,-0.008022222,0.6937603,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370288581,0.7197981,-0.004692163,-0.008233324,0.6941189,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370308566,0.7194446,-0.004660995,-0.007972314,0.6944886,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370328551,0.71882224,-0.0050037703,-0.008203104,0.69512755,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370348540,0.7180487,-0.005454568,-0.00878267,0.6959161,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370368522,0.71733123,-0.0063326573,-0.009957575,0.6966324,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370388508,0.7160448,-0.0074594724,-0.011589905,0.69791836,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370408494,0.7150294,-0.008809077,-0.012926263,0.6989194,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370428480,0.7142958,-0.009124405,-0.012655969,0.69967,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370448464,0.71337146,-0.008034594,-0.012205136,0.7006338,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370468449,0.71278787,-0.0072332234,-0.0116845835,0.7012451,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370488435,0.7123836,-0.006539067,-0.010628088,0.70167935,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370508422,0.71204644,-0.0065846764,-0.010389213,0.7020247,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370528408,0.7116142,-0.0065507344,-0.010165295,0.70246637,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370548391,0.71132636,-0.0075085307,-0.011247795,0.7027318,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370568376,0.71045095,-0.00889631,-0.012956863,0.7035712,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370588361,0.7096367,-0.011201877,-0.0145750195,0.704328,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370608348,0.70951957,-0.012640398,-0.015743282,0.70439655,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370628332,0.70907176,-0.01459623,-0.01753948,0.70476717,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370648318,0.7091451,-0.015416042,-0.018405277,0.7046537,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370668303,0.7090373,-0.015931372,-0.017611006,0.7047711,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370688290,0.70909834,-0.016236234,-0.016053203,0.7047399,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370708275,0.7096585,-0.016518276,-0.01605762,0.70416915,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370728260,0.7097059,-0.016610065,-0.016864436,0.7041004,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370748247,0.71028155,-0.016097901,-0.01688965,0.7035309,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370768230,0.71070766,-0.016217237,-0.016772091,0.70310056,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370788216,0.7108078,-0.017540216,-0.01616046,0.7029818,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370808201,0.71102417,-0.018006103,-0.014419682,0.70278907,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370828186,0.7111742,-0.018087594,-0.013870434,0.7026463,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370848172,0.71091324,-0.017946718,-0.015111797,0.7028883,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370868158,0.7107858,-0.01706162,-0.017038882,0.70299506,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370888143,0.71063465,-0.014957737,-0.017329836,0.7031888,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370908129,0.7101463,-0.013720507,-0.017436253,0.7037044,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370928113,0.7096156,-0.013828423,-0.018502017,0.7042104,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370948099,0.70895046,-0.013225699,-0.020399112,0.70483917,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370968085,0.7082974,-0.011149029,-0.02065935,0.7055238,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370988070,0.7081037,-0.008262258,-0.018358048,0.70582145,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371008055,0.7081005,-0.0060977945,-0.01620057,0.70589954,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371028041,0.70777035,-0.0032882353,-0.016307617,0.70624673,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371048026,0.70752394,-0.0017433024,-0.019116372,0.7064287,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371068011,0.70744365,-0.0018606777,-0.020758774,0.70646244,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371087997,0.7075214,-0.0033695612,-0.019218165,0.70642257,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371107982,0.7078368,-0.005493618,-0.0168763,0.7061531,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371127967,0.7085092,-0.0051566246,-0.016969578,0.70547867,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371147953,0.70877904,-0.006606952,-0.020157965,0.70511156,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371167938,0.709341,-0.005168143,-0.021267565,0.7045257,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371187924,0.7096377,-0.00042420474,-0.01974473,0.7042899,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371207909,0.70968777,0.0043054647,-0.0185266,0.7042596,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371227894,0.7098263,0.008426181,-0.018404255,0.7040859,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371247880,0.7095076,0.009870723,-0.019787343,0.70435077,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371267865,0.70912737,0.011027788,-0.021575905,0.70466405,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371287852,0.7085934,0.013393178,-0.023098333,0.7051117,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371307836,0.7079006,0.01762126,-0.02371236,0.7056941,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371327822,0.7074986,0.022174273,-0.022915188,0.7059951,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371347807,0.7069341,0.026071364,-0.02056893,0.7064994,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371367792,0.7066953,0.029110357,-0.018861625,0.7066673,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371387781,0.7066663,0.030367013,-0.018771535,0.70664585,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371407763,0.7061427,0.03125869,-0.018134344,0.7071467,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371427750,0.70607954,0.032133315,-0.014838672,0.70724744,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371447734,0.7060454,0.034179732,-0.009492571,0.7072776,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371467720,0.7057592,0.036465585,-0.006387945,0.7074839,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371487705,0.70568645,0.03845987,-0.007127658,0.7074438,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371507690,0.7057366,0.039382905,-0.009976687,0.7073086,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371527676,0.70558953,0.0406994,-0.010858166,0.7073678,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371547662,0.7057074,0.042611763,-0.008606305,0.7071686,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371567647,0.70599586,0.044099517,-0.004785526,0.70682555,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371587632,0.70604366,0.04408741,-0.0032008619,0.7067874,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371607618,0.70633584,0.043603547,-0.0054410486,0.7065118,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371627603,0.7062321,0.044106755,-0.00856908,0.7065532,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371647588,0.7063143,0.045664568,-0.009413834,0.7063613,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371667574,0.7062717,0.04687609,-0.008192328,0.70633984,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371687559,0.70627654,0.047416877,-0.006172642,0.7063194,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371707545,0.70669657,0.046072908,-0.0054194676,0.7059943,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371727530,0.70696896,0.04230621,-0.006154507,0.7059514,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371747515,0.70753473,0.039034307,-0.007057868,0.7055644,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371767501,0.7077757,0.038806703,-0.005711508,0.7053474,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371787486,0.7082392,0.03847852,-0.0045108497,0.7049088,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371807472,0.7084671,0.03773619,-0.005109644,0.7047157,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371827457,0.70867044,0.036722627,-0.0069085513,0.70454943,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371847443,0.7089929,0.035623897,-0.008473432,0.7042644,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371867428,0.7089959,0.036466718,-0.0076679774,0.70422745,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371887413,0.70924526,0.036808003,-0.00579609,0.7039764,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371907399,0.70912874,0.03654749,-0.0036882183,0.70412153,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371927384,0.70943046,0.037042722,-0.0013011467,0.7038002,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371947370,0.7093898,0.036853123,-0.00061292964,0.703852,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371967355,0.7093303,0.034808576,-0.00087953603,0.70401573,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
371987341,0.70914084,0.033158343,0.0006928961,0.70428646,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372007326,0.70856595,0.032292895,0.0029537112,0.7048992,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372027314,0.7079786,0.031824335,0.0043269787,0.7055032,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372047296,0.70718014,0.031504393,0.0045662005,0.7063165,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372067282,0.7064674,0.031068508,0.0034041563,0.70705515,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372087267,0.7056603,0.030475872,0.002585142,0.70789,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372107253,0.70474744,0.03171699,0.004182397,0.70873666,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372127239,0.7040444,0.033798177,0.0067719184,0.709319,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372147226,0.70341265,0.03584292,0.00967615,0.70981145,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372167208,0.70306015,0.037636373,0.012336025,0.7100267,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372187194,0.7029511,0.038494937,0.014846644,0.71004057,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372207179,0.7028572,0.03887545,0.017513648,0.710052,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372227167,0.7032682,0.039962616,0.019137725,0.70954263,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372247150,0.703693,0.040862806,0.019050939,0.7090723,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372267136,0.70448524,0.04004635,0.017458325,0.7083729,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372287121,0.7054521,0.036766503,0.015356273,0.7076368,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372307107,0.70564044,0.03350854,0.013557913,0.7076475,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372327092,0.7062708,0.03209707,0.013441441,0.7070861,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372347078,0.706278,0.031741586,0.012946521,0.7071042,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372367063,0.7063038,0.032473434,0.012054636,0.70706093,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372387048,0.70665723,0.031849165,0.00992429,0.7067692,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372407034,0.70647883,0.029321587,0.007681099,0.7070849,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372427020,0.70664173,0.027456265,0.0055822805,0.7070167,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372447005,0.70676637,0.026686003,0.0039273817,0.7069327,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372466990,0.7068278,0.025856065,0.0032645105,0.70690536,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372486975,0.7071626,0.024059312,0.0018738256,0.706639,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372506960,0.7071112,0.020632954,-0.0019732863,0.7067986,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372526946,0.707068,0.016991233,-0.0065389914,0.7069112,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372546933,0.7068556,0.015709193,-0.009731787,0.7071165,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372566918,0.7064666,0.017333625,-0.009859789,0.70746547,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372586902,0.7063365,0.018504329,-0.009783411,0.7075667,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372606888,0.70627,0.015728334,-0.011658037,0.7076718,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372626876,0.7063462,0.010638838,-0.016869958,0.7075856,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372646859,0.7063937,0.007221669,-0.021964904,0.70744145,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372666845,0.70665205,0.00685813,-0.023943778,0.70712274,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372686830,0.7068915,0.008539733,-0.023520453,0.7068794,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372706815,0.7070657,0.0096153505,-0.02371917,0.7066846,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372726800,0.7073498,0.008395979,-0.02572951,0.70634544,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372746787,0.7074955,0.0076847533,-0.027598081,0.706137,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372766772,0.70756155,0.008033778,-0.028556248,0.7060289,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372786756,0.70794505,0.010003686,-0.027755417,0.70565104,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372806742,0.70791554,0.011639317,-0.026376968,0.7057084,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372826728,0.7082563,0.011596304,-0.026277758,0.7053709,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
