timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
861064276,0.0012299299,-0.024221752,0.012710294,4453,0,0.4672136,-0.026708499,-10.020636,4450,0,0,2,1
861082325,-0.0021591783,0.021702645,-0.009719824,4548,0,0.38558334,0.08779696,-9.68879,4449,0,0,2,1
861104827,-0.01970129,0.029596306,-0.0038721396,4548,0,0.7013669,0.62191385,-9.575268,4450,0,0,2,1
861127329,-0.0023383491,0.011025992,-0.005137482,4548,0,0.39594495,0.6138016,-9.666052,5932,0,0,2,1
861145283,-0.00090965367,-0.029436873,0.0028874583,4500,0,1.2443624,0.56951594,-10.0952835,4451,0,0,2,1
861163285,-0.0012542185,-0.010922094,-0.002784252,4501,0,0.4473167,-0.3557846,-9.817261,4450,0,0,2,1
861185788,-0.014563592,-0.015430342,0.017585289,4502,0,0.42314917,-0.28352615,-9.694164,4451,0,0,2,1
861203789,-0.0027312015,0.02515595,-0.009887809,4501,0,0.42092562,0.26415324,-9.666327,4451,0,0,2,1
861221790,0.002533124,0.011107259,0.010703992,4453,0,0.9507748,0.06625007,-9.933197,4450,0,0,2,1
861244294,0.0019006083,0.005849536,0.0052001243,4455,0,0.7653194,-0.119629525,-10.012101,4450,0,0,2,1
861266794,0.0012447437,-0.015687756,2.031523e-05,4453,0,0.676977,0.32837987,-9.979705,4450,0,0,2,1
861284843,0.0012736802,-0.005656292,0.0076721674,4548,0,0.38778356,-0.28129658,-9.760971,4451,0,0,2,1
861302800,-0.008794961,-0.004219893,-0.0049743378,4503,0,0.8028425,-0.19808798,-9.819794,4450,0,0,2,1
861325299,-0.0064841127,-0.0013915886,-0.008999962,4500,0,0.7122722,0.18272367,-9.793589,4450,0,0,2,1
861347801,-0.0013804486,0.0048792916,-0.0013799019,4500,0,0.56880987,-0.007932028,-9.92668,4449,0,0,2,1
861365803,-0.0061079455,0.0154079925,-0.0054529523,4501,0,0.74125445,0.57745314,-9.717147,4451,0,0,2,1
861383804,0.0020618471,-0.0021078063,0.0062827733,4500,0,0.2795865,-0.297688,-9.792345,4450,0,0,2,1
861406306,-0.0059943,-0.010631492,0.0065878085,4500,0,0.37895593,0.13365951,-9.949938,4450,0,0,2,1
861424308,0.027735567,-0.011259693,0.00082932616,4453,0,0.7322637,0.35699448,-9.733216,4450,0,0,2,1
861442357,0.010522706,-0.016951064,-0.010503996,4548,0,0.032405596,0.36123905,-9.854457,4450,0,0,2,1
861464859,0.0296545,0.00069840206,-0.009221413,4548,0,0.5378381,0.07528938,-10.014535,4451,0,0,2,1
861487361,0.008856737,0.0025846404,-0.011433411,4548,0,1.2667196,-0.5872212,-9.52014,4450,0,0,2,1
861505315,0.013843464,-0.017774759,-0.007797563,4500,0,0.36567426,0.95326835,-10.003935,4451,0,0,2,1
861523317,-0.0031506903,-0.007338997,-0.014097941,4501,0,0.345945,0.09883835,-9.880932,4450,0,0,2,1
861545819,0.007968497,0.004622641,-0.009688209,4501,0,0.96412903,-0.19221583,-9.358216,4449,0,0,2,1
861568321,-0.028897291,-0.005666933,0.016376086,4501,0,0.31445497,0.5032595,-9.922718,5933,0,0,2,1
861581822,0.053015005,0.027498145,-0.019597266,4453,0,0.45181388,-0.19373104,-9.997299,4450,0,0,2,1
861604324,-0.010785157,0.022431392,0.0024310676,4453,0,0.292823,-0.9980524,-9.894964,4454,0,0,2,1
861626827,-0.045194503,-0.0020632595,-0.010963088,4454,0,0.6594269,0.2831079,-9.530495,4450,0,0,2,1
861644875,-0.0067105927,-0.038961608,0.007573112,4548,0,0.60259205,1.2245051,-9.891739,4450,0,0,2,1
861662829,0.038192846,0.024552885,0.0023062362,4500,0,0.5092256,0.29658514,-9.7227335,4449,0,0,2,1
861685331,0.02495605,0.04805272,0.007975315,4498,0,0.12497068,-0.19568782,-9.729797,4451,0,0,2,1
861707833,0.07013102,0.057448983,0.005948539,4501,0,0.47606516,-1.1107132,-10.160022,4450,0,0,2,1
861725835,0.018511709,0.024930025,-0.007547821,4501,0,0.41424558,0.74771506,-10.4422,4450,0,0,2,1
861743836,-0.023492945,-0.047984667,0.0025629487,4500,0,0.5838926,-1.2130432,-10.211875,4450,0,0,2,1
861766338,-0.022762714,-0.05494504,0.0051379446,4500,0,0.30382568,-2.2173266,-9.78357,4450,0,0,2,1
861784340,-0.0041382685,-0.027113715,0.0090731615,4453,0,0.38997707,-0.65534896,-8.905862,4450,0,0,2,1
861802389,-0.010246207,-0.016726581,-0.019988136,4548,0,1.2624753,0.83311754,-9.548727,4451,0,0,2,1
861824891,-0.011866101,-0.019915475,-0.0004983247,4548,0,0.38722458,0.23921695,-9.532333,4453,0,0,2,1
861847397,-0.025488341,-0.036412947,-0.011323558,4552,0,0.2573608,-0.021547131,-9.721813,4451,0,0,2,1
861865347,-0.0012753167,-0.030651437,0.012468182,4500,0,0.32368448,-1.3665286,-9.581169,4453,0,0,2,1
861883348,-0.015863163,-0.017225519,0.0034455617,4500,0,-0.3096666,0.0047176303,-9.429579,4451,0,0,2,1
861905851,0.0021881582,-0.012082124,-0.019175865,4501,0,0.014660303,0.19597143,-10.0586,4451,0,0,2,1
861923852,-0.013493092,-0.022012837,-0.020836731,4500,0,0.6306179,0.24246788,-10.027546,4452,0,0,2,1
861946354,0.022726985,-0.005918089,0.013106386,4500,0,-0.40675995,0.77127063,-9.819913,4454,0,0,2,1
861964356,0.024056954,-0.0046943044,0.018552935,4453,0,0.20339225,0.4252174,-10.074126,4446,0,0,2,1
861986858,0.00068191293,0.016773423,-0.0029704997,4451,0,0.6150719,0.52927613,-9.451799,4450,0,0,2,1
862004907,0.0013040352,0.0060178004,0.014660472,4548,0,0.48046863,0.23287956,-9.237961,4450,0,0,2,1
862022861,-0.02830969,-0.014578692,0.014667545,4501,0,0.31665573,0.25010067,-9.622265,4451,0,0,2,1
862045365,0.00035254724,-0.039584294,-0.0066750343,4503,0,-0.053809322,-0.19768809,-9.700563,4452,0,0,2,1
862063364,0.0014659506,-0.021135096,-0.01690532,4500,0,-0.042445548,0.14351517,-9.707791,4451,0,0,2,1
862081366,-0.0101047065,-0.01480547,0.002030812,4500,0,0.63347566,0.55645835,-10.293744,5936,0,0,2,1
862103868,-0.032626804,-0.018075982,0.019445043,4500,0,2.050159,-0.13118191,-10.076831,4451,0,0,2,1
862126370,-0.031585254,-0.0346221,-0.017591398,4500,0,0.8777123,-0.31036577,-10.251766,4451,0,0,2,1
862144372,0.0030543688,0.008261688,0.0039042677,4453,0,0.41395277,0.67330277,-10.362699,4450,0,0,2,1
862166873,-0.00096958363,-0.035220917,-0.006874471,4452,0,1.072407,0.602583,-9.87812,4450,0,0,2,1
862184923,-0.019145269,-0.026638456,-0.0178683,4548,0,1.1119651,-1.0992078,-9.209811,4451,0,0,2,1
862202877,-0.028528236,-0.017540919,0.002375638,4501,0,0.97699475,-0.68956906,-9.630358,4450,0,0,2,1
862225379,0.0071708015,0.022121202,0.03230532,4500,0,0.24624409,-0.34079847,-10.26618,4451,0,0,2,1
862243380,0.012057494,-0.013945727,-0.022026693,4498,0,1.1806414,-0.545883,-9.716632,4450,0,0,2,1
862265882,0.046451315,0.0029055395,0.037596077,4500,0,-0.7318494,-0.24083416,-10.201668,4451,0,0,2,1
862283884,0.019408813,0.036753107,-0.0066825943,4501,0,1.511764,-0.4538702,-10.044929,4450,0,0,2,1
862306386,-0.015137577,-0.036838386,0.04306178,4501,0,-1.4137305,0.17829685,-10.370089,4451,0,0,2,1
862324388,0.06924844,-0.004370793,-0.024129985,4453,0,0.42729124,0.9924207,-9.914377,4450,0,0,2,1
862342437,-0.0019696304,-0.043523643,0.0008857702,4548,0,1.6821669,-0.4848199,-9.393105,4450,0,0,2,1
862364939,0.04972238,-0.013260386,0.0185161,4548,0,-0.3592522,0.34562123,-9.94236,5936,0,0,2,1
862387441,-0.013195442,-0.046926323,-0.030814307,4548,0,-0.3519165,0.5718895,-10.028089,4450,0,0,2,1
862405395,-0.02698074,0.027083617,0.028897308,4501,0,0.3679225,0.6908743,-9.767557,4451,0,0,2,1
862423396,0.02579782,-0.06764955,-0.01625317,4500,0,1.8051417,-0.44595778,-9.769139,4451,0,0,2,1
862445898,0.106972575,-0.042466052,-0.027055722,4500,0,2.1634061,1.121381,-10.010958,4451,0,0,2,1
862463900,-0.017639235,-0.08642584,-0.018735273,4501,0,-0.97926205,0.6035989,-10.523067,4451,0,0,2,1
862481901,0.09211472,-0.049485967,0.003750027,4453,0,1.6824708,0.46391866,-9.928302,4450,0,0,2,1
862504404,0.04918604,-0.089392826,0.025788875,4453,0,-0.056029357,-0.9031265,-9.7907715,4451,0,0,2,1
862526905,0.12510431,-0.113924176,0.025483696,4452,0,-0.19216338,0.12795232,-10.637368,4450,0,0,2,1
862544955,0.05604855,-0.15455297,0.02613562,4546,0,1.7452227,1.9877639,-10.072005,5934,0,0,2,1
862562908,0.052137278,-0.16067676,0.01715024,4498,0,-0.58361125,-0.19041157,-10.3522,4450,0,0,2,1
862585411,0.05547227,-0.18806492,-0.044927288,4501,0,0.31320256,1.9724584,-9.778932,4451,0,0,2,1
862607912,0.17531931,-0.200017,0.022759967,4500,0,0.9839878,1.632319,-10.254185,4450,0,0,2,1
862621414,0.08324505,-0.16577119,0.025192725,4501,0,0.9683262,1.4582529,-10.201723,4450,0,0,2,1
862643915,0.15047677,-0.23303945,0.069859006,4500,0,-0.25305492,-1.4091789,-9.622422,4450,0,0,2,1
862666418,0.23113857,-0.2751456,-0.03245421,4501,0,-0.7626788,-1.4520892,-10.139979,4450,0,0,2,1
862684419,0.19486289,-0.25499377,-0.017695155,4452,0,0.20768471,-2.712785,-10.219163,4451,0,0,2,1
862702469,0.1703286,-0.2857854,0.0146073485,4549,0,-0.26554352,-4.513964,-10.358871,4450,0,0,2,1
862724970,0.30511984,-0.29766878,0.056212895,4548,0,1.9415476,2.2806048,-10.991504,4450,0,0,2,1
862747472,0.27317405,-0.3625981,0.06133944,4548,0,-0.77141106,-0.77736247,-9.1567745,4450,0,0,2,1
862765427,0.3163707,-0.2896632,0.014341658,4501,0,-0.7819021,-0.9140335,-9.222328,4450,0,0,2,1
862783428,0.28635436,-0.19721147,-0.015100337,4500,0,0.017988957,0.9524848,-10.357969,4451,0,0,2,1
862805930,0.2759134,-0.14384581,0.030066917,4500,0,-0.7980431,-9.808558,-10.282234,4450,0,0,2,1
862828432,-0.05847717,-0.12732613,0.047340203,4500,0,-0.5242993,2.6830158,-9.993322,4451,0,0,2,1
862841933,-0.02796762,-0.014917564,0.09733979,4453,0,1.0519977,-0.22666238,-12.259365,4451,0,0,2,1
862864436,-0.2974327,0.029262967,-0.022265567,4454,0,1.7014685,9.667906,-10.606518,4451,0,0,2,1
862886937,0.015717696,0.19466588,-0.023174716,4453,0,-0.41890642,-9.203645,-12.097189,4450,0,0,2,1
862904986,-0.124868415,0.23499379,-0.0136237275,4548,0,1.3536497,-2.540231,-11.943933,4451,0,0,2,1
862922940,-0.26809505,0.18429047,0.07376122,4500,0,0.4143604,1.6721551,-11.906628,4450,0,0,2,1
862945442,-0.2993675,0.21361624,0.012214172,4500,0,1.733955,2.483087,-11.991414,4451,0,0,2,1
862967944,-0.080459006,0.22345091,0.07996384,4500,0,-0.20945208,1.323473,-10.833954,4451,0,0,2,1
862985946,-0.14465654,0.21547426,0.13572519,4501,0,0.5798104,2.9679217,-12.696697,4450,0,0,2,1
863003947,-0.15657538,0.20311092,0.13642843,4500,0,-0.7425704,-4.4226136,-10.440663,4451,0,0,2,1
863026449,-0.2519742,0.18240756,0.30314103,4500,0,1.7495108,14.235391,-13.142171,4450,0,0,2,1
863044451,-0.05009012,0.21718945,0.24314998,4453,0,0.76708466,-1.3069961,-13.666698,4451,0,0,2,1
863062500,-0.047948692,0.34676743,0.13940684,4548,0,0.5616213,-7.0052447,-12.388722,4451,0,0,2,1
863085002,-0.20257092,0.24444546,0.042023618,4544,0,1.8047223,-2.9205453,-12.498913,4450,0,0,2,1
863107504,-0.13953964,0.19011365,0.05725561,4548,0,-2.3274145,1.2838173,-10.989517,4450,0,0,2,1
863125458,-0.11336118,0.14400624,-0.019209804,4500,0,0.42922303,0.8615844,-12.025299,4450,0,0,2,1
863143460,-0.08735638,0.13232568,0.028237492,4501,0,3.1560144,2.9676185,-13.225025,4451,0,0,2,1
863165962,-0.018747667,0.11923834,-0.018849298,4501,0,-0.56334364,-0.30018282,-11.630526,4451,0,0,2,1
863183963,-0.11735709,0.16368885,0.05358031,4500,0,1.3146908,6.1313148,-13.0643215,4450,0,0,2,1
863206465,-0.0024309757,0.21543609,0.005356109,4500,0,-0.5466116,-1.6037482,-11.514381,4451,0,0,2,1
863224467,-0.17859688,0.1396085,0.22808059,4453,0,-0.70554817,6.9051824,-11.971623,4451,0,0,2,1
863246969,-0.03385782,0.23379728,-0.14677002,4453,0,2.2838275,11.98719,-11.307408,4450,0,0,2,1
863265018,-0.15725671,0.1387833,0.049308762,4546,0,1.0736072,12.6323595,-11.572123,4450,0,0,2,1
863282972,-0.11960506,0.071982644,0.12982985,4500,0,0.61958575,6.2557473,-10.386785,4450,0,0,2,1
863305474,-0.037917927,0.16657242,0.032680478,4500,0,1.4630092,-1.4872288,-11.305761,4450,0,0,2,1
863323476,-0.11773069,0.09391755,0.060960285,4501,0,0.101079896,1.0203133,-10.854248,4451,0,0,2,1
863345978,-0.12930937,0.06653652,0.038283244,4501,0,0.32302487,0.51103157,-10.424637,4450,0,0,2,1
863363981,-0.13637552,0.05875124,0.042790093,4502,0,2.9057224,-1.0692419,-11.327729,4450,0,0,2,1
863386481,-0.18889649,-0.006960297,0.027579786,4500,0,-1.5133363,1.0543473,-8.230678,4450,0,0,2,1
863404483,-0.13837224,-0.01777629,0.024098167,4453,0,-2.643503,1.0251426,-7.8777556,4449,0,0,2,1
863426985,0.009794641,0.06177057,0.08190992,4453,0,2.1961024,0.14064647,-11.188919,4450,0,0,2,1
863445034,0.0015142973,0.023256732,0.09211496,4548,0,1.8691338,-0.26585266,-11.438459,4450,0,0,2,1
863462988,0.010281583,-0.020678973,0.087896526,4500,0,1.585782,0.2642628,-11.074277,4450,0,0,2,1
863485490,-0.051232897,-0.02053857,-0.014037258,4500,0,-1.7315363,1.027346,-7.5909553,4453,0,0,2,1
863503491,-0.018831743,-0.025258215,-0.008665541,4500,0,-0.31663528,-1.4195566,-7.4990077,4451,0,0,2,1
863525994,-0.1083885,-0.004077485,0.08428979,4501,0,1.9599966,3.5446928,-10.298909,4450,0,0,2,1
863543995,-0.09244554,-0.017636525,0.08374687,4500,0,0.37453392,4.7165823,-9.564435,4450,0,0,2,1
863566497,-0.002067286,0.079808384,-0.014439954,4500,0,0.90784883,-3.175144,-8.426447,4450,0,0,2,1
863584499,-0.039118778,0.09344995,0.010868573,4453,0,1.211682,-3.2525766,-8.939534,4450,0,0,2,1
863602548,-0.081102155,0.10421304,0.05411455,4548,0,0.6663638,-0.9823709,-9.036686,4451,0,0,2,1
863625050,0.07196816,0.062488858,-0.020577244,4548,0,0.47160852,2.2600574,-9.115377,4451,0,0,2,1
863647552,-0.08421834,0.045987915,0.12904067,4548,0,0.13407037,1.707548,-8.316253,4451,0,0,2,1
863665506,-0.036826324,0.016078923,0.11118522,4501,0,2.2306612,1.4477795,-8.993647,4945,0,0,2,1
863683507,0.0007701633,0.0030785792,0.06038669,4500,0,1.6361287,3.3365982,-9.036807,4451,0,0,2,1
863706009,-0.08867319,0.0016830193,0.10918407,4500,0,-0.9037774,-3.6950984,-7.935816,4451,0,0,2,1
863724011,-0.06255688,-0.018532459,0.17556046,4500,0,-1.217279,-1.0812088,-7.9545913,4451,0,0,2,1
863742012,-0.011652018,-0.008134719,0.20499401,4452,0,1.3297157,0.9886969,-8.103742,4450,0,0,2,1
863764514,-0.031155327,0.0027001335,-0.08521093,4452,0,-1.0971177,-5.056617,-8.802038,4451,0,0,2,1
863787017,0.11791893,0.0027864245,-0.008908981,4453,0,2.1891108,3.1833596,-9.404545,4451,0,0,2,1
863805066,0.1341373,0.008470677,-0.08613492,4548,0,2.2000186,2.9011104,-9.466122,4451,0,0,2,1
863823020,0.08683275,-0.025273426,-0.11657554,4501,0,1.3991511,-0.61386114,-9.054424,4452,0,0,2,1
863845522,0.050309062,0.014793215,0.14329366,4500,0,1.3467798,1.8972688,-8.0392885,4451,0,0,2,1
863868024,-0.10700242,-0.02133043,-0.08168214,4501,0,-1.2218348,-0.05673122,-8.996654,4450,0,0,2,1
863881525,0.1258936,0.04340238,0.07540224,4500,0,2.53904,-1.1718419,-9.147831,4451,0,0,2,1
863904027,-0.13802922,-0.0016788379,-0.008342376,4501,0,-1.1618096,2.3201606,-8.628466,4451,0,0,2,1
863926531,0.12952216,0.041288584,-0.01554539,4503,0,0.8873527,-1.9254932,-9.53125,5935,0,0,2,1
863944530,0.10426222,0.009918155,-0.028783018,4452,0,1.06822,-2.4446952,-9.820425,4451,0,0,2,1
863962580,0.05511047,-0.012612733,-0.039776575,4548,0,0.7673168,-3.9149344,-9.499519,4451,0,0,2,1
863985082,0.121557854,-0.070331685,0.044752814,4548,0,-0.21896778,2.0800726,-9.087929,4450,0,0,2,1
864007584,-0.031047652,-0.058711294,-0.0117950635,4548,0,-1.1888258,-0.2009661,-8.797913,4451,0,0,2,1
864025538,-0.026802132,-0.04623165,0.014332253,4501,0,-0.4315811,1.1282793,-7.7845426,4450,0,0,2,1
864043539,-0.02077724,-0.08706659,0.031014783,4500,0,-0.4419899,1.49997,-8.490591,4447,0,0,2,1
864066041,0.06596565,-0.02531256,-0.07951713,4500,0,1.8674169,0.32741752,-10.637919,4450,0,0,2,1
864088543,-0.030075159,-0.090045236,0.021971337,4500,0,-1.4840876,2.0176804,-8.431943,4451,0,0,2,1
864102044,-0.012730013,-0.04427884,-0.020160535,4452,0,0.688173,-2.276351,-10.032374,4450,0,0,2,1
864124546,-0.0583196,-0.047058918,-0.054146387,4453,0,0.36807042,3.4329026,-9.563035,4451,0,0,2,1
864147048,0.050364662,-0.064616926,0.068608634,4452,0,-1.159995,-2.6490033,-8.488654,4450,0,0,2,1
864165097,0.07196865,-0.048954595,0.079343334,4547,0,-1.983773,-0.63702387,-8.059456,4450,0,0,2,1
864183051,0.08538705,-0.038105663,0.0729638,4500,0,-2.0796957,0.1930967,-8.490096,4450,0,0,2,1
864205553,-0.05447683,-0.03396825,-0.073444545,4500,0,1.9067028,1.5510827,-10.329412,4450,0,0,2,1
864228056,0.11864451,-0.03426948,0.015820788,4501,0,-0.50012743,-1.0645773,-8.788239,4452,0,0,2,1
864246057,0.08917407,-0.034428656,-0.0075954776,4500,0,-0.21704857,-0.9027314,-8.529028,4450,0,0,2,1
864264059,0.081572495,-0.054283008,-0.032972556,4501,0,-0.22437881,-0.701735,-8.821053,4450,0,0,2,1
864286561,-0.033529047,-0.10245943,0.08012784,4501,0,-0.4177651,3.7592645,-10.482862,4451,0,0,2,1
864304562,-0.01603013,-0.07048524,0.11084875,4452,0,1.0152171,4.7228875,-10.351543,4451,0,0,2,1
864322611,-0.015776329,-0.09421883,0.12706454,4547,0,0.52407163,7.141852,-10.545498,4450,0,0,2,1
864345114,0.10146636,-0.048066873,-0.14789888,4549,0,2.2610219,-4.880904,-10.26043,4449,0,0,2,1
864367616,-0.087720044,-0.09762353,0.07368622,4548,0,0.5336015,6.9526086,-9.3612585,4451,0,0,2,1
864385570,-0.108314164,-0.07264224,0.03734857,4501,0,0.46614483,7.073306,-9.137738,4451,0,0,2,1
864403571,-0.08356174,-0.0536104,0.013410928,4501,0,0.5847763,6.029919,-9.274786,4451,0,0,2,1
864426073,0.0726043,-0.05007249,-0.0169627,4500,0,-1.091031,-4.013656,-10.192964,4450,0,0,2,1
864444075,0.07303208,-0.02300085,-0.003184352,4501,0,-1.2150741,-1.6817678,-9.840961,4450,0,0,2,1
864466577,0.011581167,-0.014601492,-0.040805724,4501,0,0.6005213,0.35247487,-8.474444,4450,0,0,2,1
864484578,0.03609836,-0.035124302,-0.03470434,4453,0,0.7984545,-0.3415067,-8.813048,4450,0,0,2,1
864507080,0.0036065956,-0.05043966,-0.010811309,4453,0,0.6265426,2.104412,-10.7442255,4450,0,0,2,1
