timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
406589454,0,0.0,0.0,0.019283162,-0.00245187,-0.10031279,-0.035031028,-0.02340852,0.3379954,0.0062996,-0.002500185,-0.0038096744,-0.0043196087,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.16091411,-0.09402549,-0.33783907,1.5620557,0.6718789,0.0,0.10098693,0.034389965,0.016602367,0.060080227,0.032218352,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406609439,0,0.0,0.0,0.019261293,-0.0024225004,-0.10034596,-0.035031028,-0.02340852,0.3379954,0.0063026985,-0.0019849425,-0.0032324872,-0.0037080168,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.0012337248,0.016140109,-0.02216171,1.5621408,0.6718789,0.0,0.1010201,0.035309855,0.016602367,0.061151855,0.032218378,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406629425,0,0.0,0.0,0.019226283,-0.0023789858,-0.10037414,-0.035031028,-0.02340852,0.3379954,0.006663002,-0.001662546,-0.0026360084,-0.003076297,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.14144567,-0.07666449,0.038902618,1.5620375,0.6718789,0.0,0.101048276,0.035147123,0.016602365,0.061132945,0.032218408,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406639418,0,0.0,0.0,0.019211888,-0.0023620604,-0.10038938,-0.035031028,-0.02340852,0.3379954,0.006933029,-0.0022688305,-0.0023492507,-0.0027717345,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.07969431,-0.04116245,0.14250107,1.5621367,0.6718789,0.0,0.10106351,0.034536015,0.016602363,0.060597684,0.032218423,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406669395,0,0.0,0.0,0.019170174,-0.002321071,-0.10042669,-0.035031028,-0.02340852,0.3379954,0.006263248,-0.001719029,-0.0030029127,-0.0033714923,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.07731527,0.03508473,-0.09073062,1.5620552,0.6718789,0.0,0.101100825,0.03482606,0.016602362,0.061140116,0.03221847,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406689380,0,0.0,0.0,0.019136962,-0.002295311,-0.10045048,-0.035031028,-0.02340852,0.3379954,0.006271868,-0.002526821,-0.0029071036,-0.0032391404,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.0029219761,-0.0013698994,-0.10182534,1.5620888,0.6718789,0.0,0.101124614,0.03466853,0.016602362,0.061161377,0.032218505,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406699373,0,0.0,0.0,0.019123467,-0.0022853639,-0.100459725,-0.035031028,-0.02340852,0.3379954,0.0066810152,-0.0023277907,-0.0022746602,-0.00258827,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.04990841,0.03350198,0.019861149,1.5619699,0.6718789,0.0,0.10113386,0.03513054,0.016602362,0.06172689,0.03221852,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406729352,0,0.0,0.0,0.019088082,-0.0022518558,-0.10048886,-0.035031028,-0.02340852,0.3379954,0.0059991097,-0.0028391238,-0.0026400078,-0.0028979352,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.06986714,-0.107393295,-0.1203686,1.5619715,0.6718789,0.0,0.10116299,0.035421498,0.016602362,0.06230506,0.03221858,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406749336,0,0.0,0.0,0.019061657,-0.0022339085,-0.10050753,-0.035031028,-0.02340852,0.3379954,0.0067113745,-0.0025938733,-0.0021228413,-0.0023434986,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.020114835,-0.025980508,0.1382536,1.5620915,0.6718789,0.0,0.10118166,0.035228126,0.016602362,0.062293176,0.032218616,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406769322,0,0.0,0.0,0.019036,-0.0022199277,-0.10052401,-0.035031028,-0.02340852,0.3379954,0.006732185,-0.0030776688,-0.0018859413,-0.0020693731,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.064702004,-0.13744743,0.18187326,1.5620756,0.6718789,0.0,0.101198144,0.03617746,0.016602362,0.06344775,0.032218657,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406789307,0,0.0,0.0,0.019011058,-0.0022014626,-0.10053294,-0.035031028,-0.02340852,0.3379954,0.0057012974,-0.0022139044,-0.0033368175,-0.0034827893,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27314225,0.01808291,-0.27235937,1.5620753,0.6718789,0.0,0.10120708,0.035964813,0.016602362,0.06342475,0.032218702,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406809292,0,0.0,0.0,0.01898585,-0.0021883836,-0.100541174,-0.035031028,-0.02340852,0.3379954,0.006128435,-0.0017472066,-0.002308662,-0.0024170007,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.23815915,0.13103418,-0.10731331,1.5621077,0.6718789,0.0,0.10121531,0.035768136,0.016602363,0.063431874,0.03221874,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406829278,0,0.0,0.0,0.01895961,-0.0021713625,-0.10054885,-0.035031028,-0.02340852,0.3379954,0.0070433165,-0.0030207485,-0.002480279,-0.0025512215,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.029532807,-0.1647614,0.0631211,1.5620054,0.6718789,0.0,0.101222984,0.03558654,0.016602367,0.06346637,0.032218784,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406839270,0,0.0,0.0,0.018946264,-0.0021654854,-0.10055596,-0.035031028,-0.02340852,0.3379954,0.0063021863,-0.001218312,-0.002745157,-0.0027975272,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.030516151,0.34085295,0.007883699,1.5621231,0.6718789,0.0,0.10123009,0.034947574,0.016602367,0.06293288,0.032218806,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406869248,0,0.0,0.0,0.018916808,-0.0021393795,-0.10058201,-0.035031028,-0.02340852,0.3379954,0.003875508,-0.0024285035,-0.005893812,-0.0058908416,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.78187597,0.0020779811,-0.6520818,1.5619735,0.6718789,0.0,0.10125615,0.035236176,0.01660237,0.063554116,0.03221887,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406889233,0,0.0,0.0,0.01889984,-0.00212364,-0.10061569,-0.035031028,-0.02340852,0.3379954,0.0033442045,0.00012796304,-0.004931234,-0.00489148,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.2753378,0.7784823,-0.77344984,1.562081,0.6718789,0.0,0.10128982,0.035067577,0.016602373,0.06360675,0.03221892,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406909221,0,0.0,0.0,0.018873528,-0.0021081814,-0.10064628,-0.035031028,-0.02340852,0.3379954,0.004819157,-0.0040670824,-0.003564878,-0.0034886869,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7893915,-0.5044112,-0.058268916,1.5620142,0.6718789,0.0,0.101320416,0.034912605,0.016602376,0.063679546,0.03221896,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406929208,0,0.0,0.0,0.018820655,-0.0020940856,-0.100647025,-0.035031028,-0.02340852,0.3379954,0.00079502625,-0.001962574,-0.00087592885,-0.0007634908,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.59346795,0.19817032,0.1483531,1.562056,0.6718789,0.0,0.10132116,0.03587162,0.016602382,0.06488927,0.032219008,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406949189,0,0.0,0.0,0.018818395,-0.0020971573,-0.100656,-0.035031028,-0.02340852,0.3379954,0.011772511,-0.007968507,-0.0020802852,-0.0019319146,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.2957094,-1.1297852,0.39938357,1.5619828,0.6718789,0.0,0.10133014,0.035698865,0.016602386,0.0649282,0.03221905,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406969174,0,0.0,0.0,0.018791128,-0.002087702,-0.10065518,-0.035031028,-0.02340852,0.3379954,-0.0054176655,-0.00073490513,-0.0028831058,-0.0026994457,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.8640983,1.0669911,-0.05134711,1.5620592,0.6718789,0.0,0.10132932,0.035540495,0.01660239,0.064988,0.03221909,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406979167,0,0.0,0.0,0.018770685,-0.0020707706,-0.10064652,-0.035031028,-0.02340852,0.3379954,0.01047693,-0.0018402814,-0.00018498588,1.6059028e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.31448862,-0.16881928,0.21277612,1.5619553,0.6718789,0.0,0.101320654,0.03491431,0.016602391,0.064455576,0.032219116,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407009144,0,0.0,0.0,0.01873852,-0.0020319715,-0.10063976,-0.035031028,-0.02340852,0.3379954,0.0074972208,-0.0065793497,-0.0030017204,-0.0027496761,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.2048652,-1.0057373,-0.25682595,1.5618073,0.6718789,0.0,0.1013139,0.035263557,0.0166024,0.06515832,0.032219183,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407029130,0,0.0,0.0,0.018700965,-0.00202184,-0.100631006,-0.035031028,-0.02340852,0.3379954,-0.0030346513,0.00034143619,-0.0012928195,-0.0010075449,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.737702,0.7026466,-0.06429352,1.5620911,0.6718789,0.0,0.10130514,0.03514349,0.016602406,0.06526273,0.032219227,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407049115,0,0.0,0.0,0.018662965,-0.0019876848,-0.100622274,-0.035031028,-0.02340852,0.3379954,0.014330908,-0.0036254455,-0.0029631003,-0.002645165,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.8549984,-1.8363292,-0.08980676,1.562072,0.6718789,0.0,0.10129641,0.03503481,0.016602412,0.06537408,0.032219276,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407069100,0,0.0,0.0,0.01863136,-0.0019607253,-0.10060812,-0.035031028,-0.02340852,0.3379954,0.0047726557,0.0012654823,-0.0018403901,-0.0014902628,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.421496,0.67024463,-0.35208103,1.5616649,0.6718789,0.0,0.101282254,0.034936756,0.016602417,0.06549534,0.03221932,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407089086,0,0.0,0.0,0.018570477,-0.0019335723,-0.100604214,-0.035031028,-0.02340852,0.3379954,0.0037030543,0.0016527488,-0.0010819958,-0.0007000684,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.23983839,0.2870248,-0.007983834,1.5625325,0.6718789,0.0,0.10127835,0.034819447,0.016602425,0.065565996,0.032219354,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407109072,0,0.0,0.0,0.018569833,-0.0019205097,-0.10057273,-0.035031028,-0.02340852,0.3379954,0.017262457,3.0684558e-05,9.3626986e-05,0.0005068402,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.1200504,0.014626327,0.12550251,1.561836,0.6718789,0.0,0.10124686,0.035808343,0.01660243,0.06680192,0.032219406,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407119064,0,0.0,0.0,0.018551763,-0.0019093711,-0.10057189,-0.035031028,-0.02340852,0.3379954,-0.0020846152,-0.00080884807,-0.003670107,-0.0032414398,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.258421,0.43040052,-0.17093526,1.5626183,0.6718789,0.0,0.10124603,0.035173442,0.016602434,0.0662072,0.032219414,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407149043,0,0.0,0.0,0.018488612,-0.0018726552,-0.100539245,-0.035031028,-0.02340852,0.3379954,0.0007481533,0.002894029,-0.000789106,-0.0003146947,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.19570035,1.5454375,0.13860144,1.5626824,0.6718789,0.0,0.10121338,0.03551527,0.016602445,0.066798605,0.032219473,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407169026,0,0.0,0.0,0.018462237,-0.0018625689,-0.100506075,-0.035031028,-0.02340852,0.3379954,0.0146698505,-0.00470741,0.00084155245,0.0013460016,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.9119804,-0.7011949,0.48932606,1.5613465,0.6718789,0.0,0.10118021,0.035372008,0.016602453,0.066791885,0.032219537,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407189012,0,0.0,0.0,0.018477157,-0.0018424916,-0.10049113,-0.035031028,-0.02340852,0.3379954,0.0004710013,-0.0030244696,-0.0029928046,-0.0024588646,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.9606903,0.47159293,0.07354297,1.5624131,0.6718789,0.0,0.101165265,0.035240863,0.016602458,0.06679416,0.03221955,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407208997,0,0.0,0.0,0.018431826,-0.0018239619,-0.100452475,-0.035031028,-0.02340852,0.3379954,0.0008134237,-0.003692333,-0.0029549215,-0.002391927,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.011550506,0.09696509,-0.42379335,1.5620058,0.6718789,0.0,0.10112661,0.035121005,0.016602468,0.06680547,0.03221958,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407228982,0,0.0,0.0,0.018399673,-0.0018075628,-0.1004355,-0.035031028,-0.02340852,0.3379954,0.009384972,-0.0056124697,-5.09896e-05,0.00054051634,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.7145516,-1.3012533,0.272087,1.5615188,0.6718789,0.0,0.10110964,0.03501174,0.016602475,0.06682425,0.03221964,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407248967,0,0.0,0.0,0.01839523,-0.0017753667,-0.10041118,-0.035031028,-0.02340852,0.3379954,0.0012040187,-0.0031352574,-0.0051835985,-0.0045643197,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.0480156,-0.5121155,-0.60282356,1.5629268,0.6718789,0.0,0.10108531,0.034912314,0.016602483,0.066850476,0.032219652,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407258961,0,0.0,0.0,0.01835626,-0.0017664838,-0.10041046,-0.035031028,-0.02340852,0.3379954,0.018010061,-0.002121711,0.0011759732,0.0018089309,2.4806237e-05,-5.8458263e-05,-0.00059875334,4.2318068,-0.3036641,0.8036444,1.5621493,0.6718789,0.0,0.1010846,0.035416264,0.016602486,0.067464285,0.032219674,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407288938,0,0.0,0.0,0.018323636,-0.0017464539,-0.10039293,-0.035031028,-0.02340852,0.3379954,0.016254503,-0.0023786516,-0.0020543383,-0.0013818284,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.2011383,-1.2672567,0.18933445,1.562754,0.6718789,0.0,0.101067066,0.03474042,0.0166025,0.06691473,0.032219727,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407308923,0,0.0,0.0,0.0182904,-0.0017506188,-0.100352466,-0.035031028,-0.02340852,0.3379954,0.0048943004,-0.00091772235,-0.0020017505,-0.0013040956,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.8849691,0.201192,-0.62567496,1.5618514,0.6718789,0.0,0.1010266,0.034666773,0.016602507,0.066943385,0.032219745,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407328908,0,0.0,0.0,0.018247325,-0.0017331404,-0.10036434,-0.035031028,-0.02340852,0.3379954,2.354382e-05,0.0023327332,-0.0011123914,-0.0003906786,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.75158143,1.0319517,0.21692945,1.561685,0.6718789,0.0,0.10103848,0.03460051,0.016602514,0.06697982,0.03221977,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407348894,0,0.0,0.0,0.018212968,-0.001717985,-0.10034432,-0.035031028,-0.02340852,0.3379954,0.017452065,-0.0014837488,-0.0026567462,-0.001911832,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.4921522,-0.6992105,-0.011447279,1.563276,0.6718789,0.0,0.10101846,0.035619907,0.016602522,0.06820405,0.032219805,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407368879,0,0.0,0.0,0.018184517,-0.00171738,-0.1003318,-0.035031028,-0.02340852,0.3379954,0.0069384375,-0.0012704347,0.001395977,0.0021629282,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.1915475,0.28160176,0.23808454,1.5603782,0.6718789,0.0,0.101005934,0.035530075,0.016602531,0.06817014,0.032219846,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407388864,0,0.0,0.0,0.01816004,-0.0017005376,-0.10034613,-0.035031028,-0.02340852,0.3379954,0.0007478641,0.002725368,-0.00474728,-0.003959654,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.25158963,1.5942872,0.20754528,1.5638733,0.6718789,0.0,0.10102027,0.03544814,0.016602539,0.06815204,0.032219857,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407408850,0,0.0,0.0,0.01812888,-0.00170178,-0.10030408,-0.035031028,-0.02340852,0.3379954,0.011527673,-0.0015235825,-0.0010449806,-0.00023787296,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.6237438,-0.19386256,-0.3503929,1.5610197,0.6718789,0.0,0.10097822,0.035373583,0.016602546,0.06812738,0.03221989,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407428835,0,0.0,0.0,0.018129341,-0.0016889956,-0.10032958,-0.035031028,-0.02340852,0.3379954,0.010151748,-0.0041026976,0.00072109845,0.0015466941,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.28595632,-0.14060228,0.70684266,1.5620213,0.6718789,0.0,0.101003714,0.0353059,0.016602553,0.06810393,0.032219935,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407448822,0,0.0,0.0,0.01809239,-0.0016828834,-0.10031757,-0.035031028,-0.02340852,0.3379954,0.00215785,0.0005182489,-0.0049395375,-0.004096401,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3430073,1.1987202,-0.13038076,1.5631393,0.6718789,0.0,0.1009917,0.03524446,0.01660256,0.06809048,0.032219928,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407468805,0,0.0,0.0,0.018073522,-0.001700301,-0.100320734,-0.035031028,-0.02340852,0.3379954,0.007722517,-0.002236342,0.004025522,0.0048854616,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.8777125,0.29386958,1.0704654,1.5604422,0.6718789,0.0,0.10099487,0.035188884,0.01660257,0.068062246,0.03221995,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407488790,0,0.0,0.0,0.018082116,-0.0016768486,-0.1003142,-0.035031028,-0.02340852,0.3379954,0.0039656977,-0.0056590065,-0.006652923,-0.005777101,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.3323541,-0.45381433,0.031451292,1.5641898,0.6718789,0.0,0.100988336,0.035138603,0.016602576,0.068046354,0.032219976,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407508776,0,0.0,0.0,0.018001603,-0.0016541763,-0.10027543,-0.035031028,-0.02340852,0.3379954,-0.0022080434,-0.00089866994,0.00043730263,0.0013281528,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.3386005,0.915503,-0.34178475,1.5599909,0.6718789,0.0,0.10094956,0.035061702,0.016602583,0.06795809,0.032219984,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407528761,0,0.0,0.0,0.017974097,-0.0016448527,-0.10029755,-0.035031028,-0.02340852,0.3379954,0.014238112,-0.005424733,-0.0013626799,-0.0004574306,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.6428707,-1.0573995,0.76297027,1.5640607,0.6718789,0.0,0.100971684,0.03499076,0.01660259,0.0678764,0.032220013,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407548746,0,0.0,0.0,0.017969387,-0.0016784604,-0.100255184,-0.035031028,-0.02340852,0.3379954,0.0012731771,-0.006426149,-0.0042013107,-0.003282069,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.6117246,-0.11581836,-0.42833462,1.5611812,0.6718789,0.0,0.10092932,0.03604165,0.016602598,0.06907193,0.032220047,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407568732,0,0.0,0.0,0.017984586,-0.0016620611,-0.10028194,-0.035031028,-0.02340852,0.3379954,-0.0066166073,-0.0024677967,-0.0026605213,-0.0017280602,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.3314574,0.5465687,0.23770463,1.5623689,0.6718789,0.0,0.100956075,0.035941992,0.016602606,0.068914294,0.032220054,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407588717,0,0.0,0.0,0.017944032,-0.0016098025,-0.10026517,-0.035031028,-0.02340852,0.3379954,0.011569884,-0.0032624376,-0.005035502,-0.0040907282,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.070422,-1.6562335,-0.47048283,1.5630908,0.6718789,0.0,0.1009393,0.035849113,0.016602611,0.068785064,0.032220062,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407608702,0,0.0,0.0,0.017888784,-0.0015889741,-0.10029067,-0.035031028,-0.02340852,0.3379954,0.0015384915,-0.0076444885,-0.00024269085,0.00071339495,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.042242,-1.309161,0.31299746,1.560032,0.6718789,0.0,0.10096481,0.03576271,0.016602617,0.06864046,0.032220095,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
