timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
406729352,0.7101987,0.0054782564,0.0003841808,0.7039799,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406749336,0.7101566,0.005463112,0.0003693726,0.70402247,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406769322,0.7101621,0.005475744,0.00038274896,0.70401686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406789307,0.7101621,0.005495341,0.00039360105,0.7040167,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406809292,0.71015084,0.0054773646,0.00042016548,0.70402825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406829278,0.71018696,0.0054629273,0.0003924973,0.7039919,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406844268,0.7101535,0.0054635443,0.00042839244,0.7040256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406869248,0.7101985,0.0054233787,0.00038637864,0.70398057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406889233,0.7101605,0.005446854,0.00041347244,0.7040187,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406909221,0.7101843,0.0054075876,0.0003723039,0.70399505,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406929208,0.7101691,0.005472423,0.00043493995,0.70400983,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406949189,0.71019536,0.005401976,0.00043438165,0.7039838,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406969174,0.7101686,0.0053866315,0.0004078641,0.70401096,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406984163,0.71015495,0.005399277,0.00038342492,0.70402473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407009144,0.7102577,0.005324598,0.00032557637,0.70392156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407029130,0.7101576,0.005356326,0.0003741793,0.70402235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407049115,0.71016425,0.00536056,0.00035127436,0.70401555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407069100,0.7103081,0.005288635,0.00025715513,0.703871,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407089086,0.7100017,0.0054227486,0.0004085264,0.70417905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407109072,0.71024776,0.005310194,0.00032092934,0.70393175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407124061,0.710071,0.0054319794,0.0004378859,0.7041091,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407149043,0.7099488,0.00544096,0.000484776,0.7042322,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407169026,0.71041965,0.0053503956,0.00042208403,0.7037579,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407189012,0.7100442,0.005359739,0.00039325506,0.70413667,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407208997,0.7101877,0.0053514987,0.00047997752,0.70399195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407228982,0.7103591,0.005348249,0.00040030136,0.7038191,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407248967,0.70986295,0.0054093245,0.0003986011,0.704319,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407263956,0.71047753,0.005244528,0.0002597683,0.70370036,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407288938,0.7099238,0.005407034,0.00036420682,0.7042577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407308923,0.7102424,0.0053037894,0.00033629927,0.70393723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407328908,0.7103008,0.0053252834,0.00043074967,0.7038781,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407348894,0.7097397,0.0054347,0.00043798465,0.7044429,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407368879,0.7107611,0.005249844,0.00023910434,0.7034139,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407388864,0.7095292,0.0054525235,0.00055248267,0.70465475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407408850,0.7105351,0.0052915337,0.00034858863,0.7036418,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407428835,0.7101826,0.005298183,0.00037828993,0.70399755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407448822,0.70978785,0.005442899,0.0005076948,0.70439434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407468805,0.71073854,0.0052566687,0.00037033975,0.7034366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407488790,0.70941836,0.0053695096,0.00047433694,0.7047671,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407508776,0.7108972,0.0052595185,0.0003388358,0.7032762,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407528761,0.7094629,0.0054903687,0.00050413935,0.7047213,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407548746,0.7104787,0.005232315,0.00035079053,0.7036992,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407568732,0.7100605,0.0052638063,0.00042800762,0.70412093,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407588717,0.7098061,0.0052929632,0.00038497194,0.70437723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407608702,0.7108834,0.005179368,0.00024749336,0.7032909,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407628687,0.7090466,0.005434642,0.0005516699,0.70514053,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407648673,0.7111768,0.005156788,0.00016807592,0.70299435,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407668658,0.709315,0.005279656,0.00035653374,0.7048719,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407688645,0.710817,0.0052532195,0.0002529966,0.7033574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407708628,0.7096878,0.005378398,0.0004533355,0.7044957,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407728613,0.7101342,0.0052009826,0.00030875747,0.704047,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407748598,0.71052194,0.005172101,0.0002277953,0.703656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407768583,0.7094442,0.005348134,0.00040204442,0.7047412,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407788569,0.7110346,0.005108883,0.00017580048,0.70313853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407808555,0.70892346,0.0054563335,0.0006440323,0.7052641,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407828539,0.7112451,0.0051163533,0.00015082929,0.70292556,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407848524,0.7091916,0.0053267004,0.00041305565,0.7049956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407868510,0.7107881,0.0052526193,0.0003682003,0.70338655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407888496,0.70948637,0.0054518944,0.0005185995,0.70469797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407908480,0.71025175,0.0052800467,0.00042196133,0.70392793,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407928465,0.7104568,0.0051201484,0.00025844364,0.7037222,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407948451,0.70947164,0.0054401015,0.00053307606,0.7047128,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407968436,0.71095884,0.0052687363,0.00035645152,0.7032138,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
407988421,0.7089876,0.0053703412,0.0005323637,0.7052003,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408008406,0.71128225,0.0051475465,0.00025602127,0.7028876,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408028391,0.70890296,0.0054593845,0.00057963736,0.70528466,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408048378,0.71116227,0.0051943185,0.00034746778,0.70300865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408068363,0.7091892,0.005318292,0.0005909955,0.7049979,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408088347,0.71072286,0.0052494244,0.000247669,0.7034525,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408108332,0.70986974,0.0053703412,0.000429397,0.7043124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408128319,0.7098869,0.0052391365,0.00039723664,0.70429605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408148304,0.7105829,0.0052205273,0.0004049233,0.7035941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408168288,0.70924467,0.0053839698,0.0004116623,0.7049418,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408188273,0.71109873,0.0052713603,0.0002683325,0.70307237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408208259,0.7090165,0.00536858,0.00059335225,0.7051712,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408228244,0.71107936,0.0051691295,0.00016371818,0.7030928,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408248230,0.7093298,0.0054922053,0.0005022433,0.7048552,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408268215,0.7104585,0.005209289,0.00027680653,0.70371985,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408288200,0.7101339,0.005174594,0.0003653099,0.7040476,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408308186,0.70972705,0.0054077343,0.00040847147,0.7044559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408328173,0.71062696,0.0053103273,0.00032575883,0.7035489,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408348156,0.7094496,0.0053097373,0.0003753923,0.7047362,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408368141,0.7108318,0.0051577953,0.00023004644,0.7033431,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408388128,0.7096049,0.0052966885,0.00047748262,0.7045798,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408408112,0.7102881,0.0052418225,0.00036479664,0.70389146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408428097,0.71014404,0.005347156,0.00034466435,0.70403606,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408448083,0.7097624,0.0052751848,0.0004596219,0.70442134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408468068,0.7106559,0.005172338,0.0003171313,0.7035207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408488053,0.7094371,0.0053977678,0.00050730654,0.704748,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408508037,0.71054673,0.0052555143,0.00037352272,0.7036304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408528023,0.7098089,0.005400154,0.0004295047,0.7043736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408548008,0.71014756,0.0052562924,0.00037955222,0.7040332,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408567993,0.71035707,0.0051214704,0.00032951028,0.7038228,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408587978,0.70963764,0.005300513,0.00051916175,0.7045468,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408607965,0.71055514,0.005206373,0.00040531982,0.7036222,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408627949,0.7096222,0.005445807,0.00048788873,0.7045612,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408647934,0.7104429,0.0052051414,0.00037284373,0.70373553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408667919,0.71010095,0.005250083,0.0004384955,0.7040803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408687905,0.70993406,0.005274863,0.00043073544,0.7042483,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408707890,0.7104654,0.0052769464,0.0004032102,0.70371234,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408727875,0.70958847,0.00540782,0.000465959,0.7045955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408747863,0.7105572,0.005340776,0.0002859612,0.7036191,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408767846,0.7099138,0.0053231744,0.000327857,0.7042685,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408787831,0.71018004,0.0052189208,0.00029245994,0.7040008,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408807816,0.710359,0.0052172877,0.00034549998,0.70382017,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408827801,0.7096544,0.0053936676,0.00044947257,0.7045292,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408847786,0.7105005,0.005357348,0.00025709393,0.70367634,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408867772,0.7096527,0.0054353913,0.0003911886,0.7045306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408887757,0.71037555,0.005291386,0.00027831626,0.70380294,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408907743,0.7100968,0.005266799,0.00034226084,0.70408434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408927728,0.7098388,0.005316233,0.00043196738,0.704344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408947714,0.7105087,0.0051846104,0.00034935103,0.7036693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408967699,0.7094574,0.0054352423,0.00054453954,0.7047272,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
408987684,0.71050644,0.005291049,0.0003025788,0.7036708,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409007669,0.7096892,0.0055302503,0.0004706736,0.70449305,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409027656,0.71016335,0.0053134924,0.00030213132,0.70401686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409047641,0.7103371,0.0052879397,0.00032621258,0.7038417,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409067625,0.70962965,0.0052322736,0.0004199175,0.7045554,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409087611,0.71072364,0.005162177,0.00024957032,0.7034524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409107595,0.7093692,0.005407222,0.0004120767,0.7048163,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409127581,0.71053755,0.0052341158,0.00023123263,0.70363986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409147567,0.70974696,0.0054574646,0.00036261263,0.7044356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409167551,0.7100553,0.005319761,0.00022254448,0.70412576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409187536,0.7104604,0.005250445,0.0002083613,0.7037175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409207521,0.70949954,0.0052913046,0.0003386905,0.70468605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409227506,0.7108029,0.0051111938,0.00015548931,0.70337266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409247493,0.7093119,0.0053438395,0.0004253658,0.7048744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409267477,0.7106197,0.00524349,0.0001976139,0.70355684,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409287462,0.7096428,0.0054801307,0.00035595853,0.7045402,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409307447,0.71018285,0.0052994424,0.0002650899,0.7039973,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409327433,0.7102805,0.00526294,0.00023186421,0.7038991,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409347419,0.70967996,0.0052732034,0.00039699106,0.70450443,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409367404,0.7108146,0.005079981,0.00018504585,0.70336115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409387389,0.70928895,0.0053496994,0.0004920864,0.7048974,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409407377,0.7109099,0.005101079,0.00025605044,0.7032646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409427359,0.70928735,0.0054787784,0.000453845,0.70489806,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409447344,0.7105753,0.0053025223,0.0003385349,0.70360124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409467330,0.70985717,0.005404977,0.0003675328,0.70432484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409487315,0.7100156,0.005267926,0.00046177654,0.7041661,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409507300,0.7105761,0.0051669115,0.0003189964,0.7036013,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409527285,0.7094094,0.005251048,0.00044963614,0.704777,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409547271,0.7110052,0.005043813,0.00027510745,0.70316863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409567256,0.7090116,0.005387379,0.00054955756,0.7051761,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409587241,0.7110755,0.005214421,0.00026473004,0.70309633,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409607227,0.7091496,0.005500087,0.00047903394,0.70503646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409627212,0.7107732,0.0052360925,0.00029633107,0.7034017,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409647198,0.709695,0.0054249545,0.00038713764,0.7044881,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409667182,0.71011144,0.005207627,0.00027848216,0.70407,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409687167,0.71049535,0.0052177343,0.00020282161,0.7036826,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409707153,0.70942146,0.0052093198,0.00041651953,0.7047652,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409727138,0.71112174,0.0050164126,0.00016218136,0.703051,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409747123,0.7089163,0.00523789,0.0004706831,0.70527303,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409767109,0.7113338,0.005070632,0.00015264853,0.70283616,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409787094,0.70885247,0.0053758593,0.0005516427,0.70533615,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409807079,0.7111883,0.0050993515,0.00016831238,0.7029832,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409827065,0.70905364,0.0053500403,0.00048318753,0.7051341,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409847049,0.7106896,0.0051895706,0.00019235793,0.7034866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409867035,0.70967066,0.005339408,0.00043493186,0.7045133,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409887021,0.7098553,0.005321043,0.00029204527,0.7043274,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409907005,0.7104608,0.005269879,0.00030330234,0.703717,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409926990,0.70929456,0.00554462,0.00039385076,0.7048903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409946977,0.71078795,0.0052539953,0.00025344946,0.7033867,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409966961,0.7093167,0.0054865545,0.00036063406,0.70486856,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
409986946,0.71065253,0.005251128,0.00024151873,0.7035235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410006932,0.70976216,0.005459991,0.00037880542,0.70442015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410026917,0.71007234,0.0053656623,0.00029207804,0.70410836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410046903,0.71037817,0.005306946,0.00030596997,0.70380014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410066888,0.7096269,0.0053329333,0.00031734243,0.7045574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410086873,0.7106792,0.005231952,0.0002158777,0.70349675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410106858,0.70957726,0.0053269016,0.0003109372,0.7046074,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410126843,0.7104171,0.0051715476,0.00023651384,0.7037619,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410146830,0.71000004,0.0052290508,0.00031792192,0.70418227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410166816,0.70989543,0.005178705,0.00020942678,0.7042881,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410186800,0.71049017,0.005192719,0.0002928846,0.70368797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410206785,0.70962775,0.005269311,0.00031654586,0.7045571,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410226769,0.7105066,0.0051913667,0.0001776809,0.70367134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410246755,0.7097734,0.005308977,0.00028808368,0.7044101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410271736,0.709808,0.0051016402,0.0003624115,0.7043767,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410286725,0.7101929,0.005322919,0.00017129384,0.70398706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410306714,0.7096455,0.005339372,0.0003112158,0.7045387,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410326696,0.71046454,0.0052478705,0.0001857174,0.7037135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410346682,0.70952713,0.005395066,0.00028676054,0.7046575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410366666,0.7103052,0.0053101485,0.00015127221,0.7038739,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410386652,0.70987105,0.0054418975,0.00024581683,0.70431066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410406636,0.7098563,0.005400583,0.00021929362,0.7043259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410426626,0.71039927,0.0052495287,8.644236e-05,0.70377934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410446608,0.70952797,0.0053727236,0.00027074426,0.7046568,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410466592,0.7106474,0.005126123,0.00011082606,0.7035297,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410486578,0.7096394,0.005217171,0.00028959964,0.7045458,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410506563,0.71035075,0.0051021916,0.00028597505,0.70382935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410526548,0.7101555,0.0050596027,0.00030265702,0.70402664,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410551531,0.709431,0.0053639864,0.0003371582,0.7047545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410566518,0.71066564,0.004881123,0.00015111326,0.703513,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
