timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2132899612,0.7110384,0.0028225007,0.0023171897,0.7031437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132924597,0.7106243,0.0028325212,0.0023512735,0.70356214,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132939587,0.7115239,0.002728714,0.0022277622,0.7026531,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132959575,0.71062946,0.0028717075,0.0023743792,0.70355666,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132979563,0.7116315,0.0027874182,0.0021800406,0.7025441,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132999550,0.710842,0.0028674544,0.0023709387,0.7033419,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133019537,0.7111834,0.0028772375,0.0022658645,0.702997,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133039526,0.71136516,0.0027269602,0.0022984028,0.70281357,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133059513,0.71068114,0.002941298,0.0024319845,0.7035039,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133079501,0.71160215,0.0026801773,0.002202659,0.7025742,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133099490,0.710868,0.0029095926,0.0022866614,0.70331573,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133119475,0.7111655,0.0027853244,0.0021955783,0.70301574,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133139462,0.71135885,0.0028389343,0.0023260477,0.7028194,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133159450,0.7107415,0.0028064554,0.002260457,0.7034441,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133179438,0.7114322,0.0028656179,0.0023659512,0.70274496,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133199426,0.7109848,0.0028126733,0.002327629,0.70319796,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133219413,0.71099645,0.0028625268,0.0022615308,0.70318615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133239400,0.7114592,0.0028144417,0.0022781773,0.7027181,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133259389,0.710776,0.0028343908,0.0022355858,0.7034092,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133279376,0.7113778,0.0028274239,0.002297438,0.70280033,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133299366,0.7111831,0.002808755,0.002283578,0.70299757,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133319351,0.71081704,0.002906935,0.0023833755,0.703367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133339338,0.71147764,0.0027671473,0.002243003,0.70269984,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133359326,0.710897,0.0028796154,0.0022771808,0.7032866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133379313,0.71118087,0.0027505762,0.0022284721,0.70300025,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133399303,0.7113632,0.0028624886,0.0022891054,0.70281506,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133419288,0.7107639,0.0027993603,0.0022881343,0.7034215,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133439276,0.71143,0.0028073923,0.0023047617,0.7027476,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133459264,0.71102357,0.0027844172,0.0023037035,0.7031589,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133479253,0.7109432,0.0028598486,0.0022987092,0.70323986,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133499238,0.71147156,0.0027619733,0.002280826,0.7027058,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133519226,0.71076626,0.0028349147,0.0022939043,0.70341885,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133539214,0.71135503,0.0028580131,0.0022334384,0.7028236,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133559201,0.71118945,0.002786819,0.0022527992,0.70299137,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133579191,0.7108631,0.0029429044,0.0023231863,0.70332044,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133599178,0.7115389,0.002765765,0.00236448,0.7026374,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133619165,0.71080244,0.002925296,0.0023618576,0.7033817,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133639152,0.71125096,0.002729218,0.002331043,0.70292914,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133659140,0.71125567,0.0028880946,0.0023322857,0.7029237,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133679127,0.710825,0.0028139108,0.0022570475,0.7033597,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133699115,0.71154,0.0028236792,0.0023139846,0.7026362,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133719103,0.710915,0.0027979119,0.002204037,0.7032689,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133739090,0.7111445,0.0028785516,0.0023407417,0.7030362,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133759077,0.7113846,0.0026664566,0.0022694473,0.7027943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133779065,0.7107653,0.0029412797,0.0024079036,0.7034191,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133799052,0.71145445,0.0027231113,0.0023187844,0.7027232,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133819039,0.7109776,0.0028432163,0.0023728244,0.70320493,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133839028,0.71101385,0.002804328,0.0023026986,0.7031687,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133859016,0.71148145,0.0028095732,0.0022851042,0.7026956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133879002,0.7107114,0.0027983969,0.0022267662,0.70347464,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133903988,0.7110939,0.0028142203,0.0023169834,0.7030877,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133918979,0.7110433,0.0028163,0.0022479696,0.70313907,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133938966,0.71100366,0.0027661095,0.0022980608,0.7031791,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133958953,0.71151847,0.00278399,0.002323587,0.70265806,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133978941,0.7107283,0.0028175109,0.002329604,0.70345724,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2133998928,0.71140933,0.002864964,0.0023443482,0.70276815,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134018915,0.7110966,0.0027592413,0.0022765852,0.70308524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134038905,0.7109519,0.0029255832,0.0023736118,0.70323056,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134058893,0.71156126,0.0026811995,0.002162493,0.70261574,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134078879,0.7107118,0.002945183,0.002266397,0.7034735,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134098867,0.71143293,0.0027878063,0.0022181228,0.70274496,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134123851,0.71150327,0.002771811,0.0023353,0.70267355,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134138841,0.7109625,0.0028320043,0.0022412117,0.7032207,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134158828,0.71154076,0.0028125618,0.002267246,0.70263565,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134178817,0.71078813,0.002833832,0.002353587,0.70339656,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134203803,0.7110387,0.0028578697,0.0022500844,0.70314354,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134218791,0.7111343,0.0027983256,0.0023615365,0.7030467,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134238779,0.71090424,0.0028642523,0.0022922843,0.7032793,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134263763,0.71155566,0.0027996993,0.0022814285,0.70262045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134278756,0.7107401,0.0028048228,0.002258871,0.7034455,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134298741,0.7114574,0.0027910422,0.002198027,0.7027203,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134318729,0.7111378,0.002767918,0.002266392,0.7030437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134343715,0.7107512,0.0028775043,0.0023237406,0.7034338,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134358704,0.7115814,0.0027997398,0.002336562,0.7025943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134378692,0.7106926,0.0028014015,0.0022501494,0.7034936,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134403676,0.71114,0.0028438608,0.0023717694,0.7030408,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134418668,0.71106106,0.0028187893,0.0023136332,0.7031209,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134438657,0.71105987,0.0027713624,0.00236211,0.7031221,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134458644,0.7114236,0.0026907055,0.0022597827,0.70275474,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134478638,0.7108541,0.0027020362,0.0021941836,0.70333093,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134498617,0.7113168,0.002809735,0.0020693003,0.7028629,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134518607,0.7108273,0.0026951707,0.0020229684,0.7033586,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134543589,0.7114883,0.002377576,0.0018047697,0.7026917,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134558585,0.7107825,0.002806591,0.001880699,0.7034038,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134578569,0.71126586,0.0022262016,0.0016674548,0.70291764,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134598555,0.71083766,0.0027862252,0.001889208,0.70334804,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134618542,0.7107795,0.002854189,0.0020552324,0.70340616,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134638530,0.71096784,0.0024360067,0.0017555935,0.70321816,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134658518,0.710797,0.0028715245,0.0019636222,0.7033887,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134683504,0.7106947,0.0025149672,0.0016343707,0.70349425,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134698493,0.710875,0.0024640253,0.0015937089,0.7033123,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134718481,0.71065927,0.0027210866,0.0017094001,0.70352906,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134743465,0.7106006,0.0025236572,0.0016874057,0.70358914,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134763453,0.7109335,0.0025076726,0.0018641974,0.7032523,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134778445,0.71051884,0.0025501663,0.0018504622,0.7036712,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134803430,0.7108925,0.002034846,0.0014715629,0.7032963,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134818422,0.710513,0.0026492567,0.0016661438,0.7036772,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134838406,0.710943,0.0022906673,0.0014531596,0.70324445,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134858393,0.7105325,0.002794948,0.0016521551,0.703657,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134883378,0.7106756,0.0023538922,0.0014588928,0.70351446,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134898371,0.7105282,0.0028248162,0.0017701231,0.70366085,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134918358,0.7107542,0.0022740427,0.0016987046,0.70343477,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134943341,0.71067667,0.0025827792,0.0018586466,0.7035116,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134963329,0.710535,0.0023796035,0.0017490312,0.7036557,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134978319,0.71053153,0.002801566,0.0016833562,0.7036578,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2134998307,0.71063125,0.0020948744,0.0013341154,0.7035603,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135023292,0.7106749,0.0023019293,0.0014588442,0.7035153,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135043280,0.7104088,0.002141613,0.0013719763,0.70378464,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135058269,0.7103141,0.0026393142,0.0014423317,0.7038785,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135083254,0.710264,0.0020567116,0.0011662315,0.7039315,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135103242,0.7105022,0.0026105815,0.0011200415,0.7036893,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135118232,0.7104731,0.0019323343,0.0011319915,0.7037208,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135138220,0.7101707,0.002536487,0.0014176666,0.70402354,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135163204,0.7102759,0.0019251158,0.0010040071,0.7039201,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135183192,0.71027005,0.0024622,0.0012160159,0.703924,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135198183,0.7103007,0.0023805494,0.0011534119,0.7038935,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135223167,0.7100922,0.0020320767,0.0009318923,0.7041052,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135243154,0.71010715,0.0024318316,0.0012940692,0.70408833,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135258145,0.7100751,0.0016946793,0.000595322,0.7041238,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135278132,0.70986253,0.0023369524,0.000666207,0.7043361,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135303117,0.7100261,0.0015787532,0.0003428638,0.70417356,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135323105,0.7098101,0.002346755,0.0010218835,0.7043885,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135338095,0.7099466,0.0017916275,0.0004543084,0.70425314,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135363080,0.709681,0.0013100168,5.8162836e-06,0.70452195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135383067,0.7096704,0.001488426,3.4572964e-05,0.70453227,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135398061,0.7095719,0.0005142271,-0.00059865916,0.7046327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135418046,0.7094082,0.00023988904,-0.00083238696,0.7047974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135443030,0.70930374,-3.8218286e-06,-0.0010859572,0.70490223,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135463017,0.70906746,-7.047477e-05,-0.0008379954,0.70514023,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135478009,0.7088973,9.906406e-05,-0.001216051,0.7053107,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135502993,0.7088009,-0.0005804675,-0.0016425905,0.7054065,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135522981,0.70868754,-0.00042221948,-0.0018012403,0.7055201,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135537970,0.70872915,-0.0010025265,-0.0025413884,0.7054755,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135557959,0.7087322,-0.0020777066,-0.0035902865,0.7054655,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135582944,0.70871854,-0.0025481477,-0.0042688525,0.70547384,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135602931,0.70885044,-0.0037428741,-0.0050464277,0.7053309,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135617921,0.70850974,-0.0038528102,-0.005181784,0.70567155,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135642907,0.7084062,-0.004416226,-0.0056791767,0.70576835,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135662893,0.70799667,-0.0046083434,-0.005932633,0.70617586,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135677885,0.7077745,-0.0044366503,-0.006169737,0.7063976,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135697871,0.70770293,-0.0054526837,-0.007083681,0.70645356,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135722856,0.707371,-0.005665043,-0.008108642,0.70677334,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135742845,0.7075307,-0.0070757386,-0.009008384,0.7065899,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135757834,0.7073947,-0.0077341194,-0.0092242155,0.7067162,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135782822,0.7070869,-0.00832202,-0.010528919,0.70699924,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135802809,0.7069961,-0.008755507,-0.010891125,0.70707947,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135817797,0.70683795,-0.0082524195,-0.011176313,0.70723915,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135837785,0.70682687,-0.008971374,-0.012039971,0.7072273,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135862769,0.70641106,-0.008640149,-0.011949089,0.7076483,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135882757,0.70639366,-0.010059551,-0.0128106065,0.7076318,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135897747,0.7059359,-0.01006103,-0.013195782,0.7080814,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135922731,0.7057858,-0.010941755,-0.013787298,0.7082066,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135942725,0.70550764,-0.011430682,-0.014232739,0.70846725,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135957710,0.70536333,-0.0108277295,-0.014297851,0.70861906,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2135977700,0.70495296,-0.011172711,-0.015238086,0.7090023,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136002682,0.7044273,-0.010935573,-0.016408792,0.7095022,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136022676,0.7042578,-0.011199049,-0.017309336,0.70964503,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136037660,0.7040287,-0.010127013,-0.017094256,0.7098935,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136062645,0.7039959,-0.010875685,-0.017737197,0.7098993,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136082632,0.7038385,-0.010470258,-0.017835282,0.710059,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136097623,0.7037862,-0.010576791,-0.018310454,0.71009713,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136117611,0.7033128,-0.010739668,-0.018566074,0.7105569,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136137599,0.703044,-0.010027222,-0.018229539,0.71084195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136157587,0.7030573,-0.0099437395,-0.018551363,0.7108217,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136177575,0.7027699,-0.008353377,-0.019428974,0.7111029,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136202558,0.7027957,-0.008191084,-0.020414403,0.71105164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136222545,0.7028781,-0.008761984,-0.020093573,0.7109725,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136237536,0.70297086,-0.0076847104,-0.02036297,0.7108856,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136257524,0.7030884,-0.005593258,-0.02191936,0.7107426,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136282508,0.7033053,-0.0048299693,-0.02225302,0.7105232,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136302495,0.7035734,-0.004861649,-0.023255121,0.71022534,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
