timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
128125522,0.7102532,0.030005926,-0.0076134466,0.7032654,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128145508,0.7099445,0.03402988,-0.0032451148,0.70342755,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128170489,0.7094564,0.037954498,0.00023080377,0.7037266,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128185480,0.70912117,0.038780212,-0.00028989863,0.7040193,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128205464,0.708872,0.039853267,-0.003293716,0.70420265,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128225449,0.70864224,0.04135199,-0.0051310947,0.70433646,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128245435,0.7082371,0.04388218,-0.002859363,0.70460373,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128265420,0.70810115,0.044592254,0.00094788044,0.70470095,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128285407,0.70755476,0.04243607,0.0033003103,0.7053755,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128310387,0.70666933,0.039333917,0.0018805261,0.70644736,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128325378,0.7061528,0.039706174,0.0006751215,0.70694506,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128345364,0.70549333,0.040419154,0.00091443595,0.7075625,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128365350,0.70482075,0.04013629,0.004170876,0.7082368,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128385334,0.7043118,0.039905827,0.008391336,0.70871854,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128405319,0.7034161,0.03793794,0.009626361,0.7096999,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128425305,0.70320934,0.033652175,0.007249432,0.71014905,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128450286,0.7023983,0.02890877,0.005147203,0.71117824,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128465277,0.70208126,0.027993508,0.0060624788,0.7115207,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128485262,0.70216066,0.026428767,0.008828941,0.7114731,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128510242,0.701383,0.02342535,0.010784918,0.71231794,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128525232,0.7012379,0.021255942,0.009686386,0.7125446,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128545219,0.70103073,0.01816439,0.0064618043,0.7128704,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128565203,0.70083445,0.0143027,0.0036191726,0.71317136,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128590184,0.7003398,0.010531265,0.0021777155,0.7137286,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128605174,0.70009625,0.008003649,0.0008545625,0.71400315,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128625160,0.6996852,0.0041409545,-0.0016895079,0.7144373,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128650140,0.6994125,0.0020011861,-0.0058047874,0.7146919,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128665132,0.69929814,0.00083733053,-0.0065173474,0.71479994,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128685116,0.69920015,0.0012143219,-0.005172306,0.7149063,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128705101,0.6995018,0.0007317596,-0.006507954,0.7146009,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128730083,0.6996575,-0.0020800643,-0.012613649,0.71436405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128745078,0.6996627,-0.0034862028,-0.015481359,0.7142971,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128765058,0.7001156,-0.0026434667,-0.015523581,0.7138559,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128790041,0.7003775,-0.00089489645,-0.015318729,0.71360767,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128805031,0.7005942,-1.8171555e-05,-0.015611049,0.71338916,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128825014,0.70081836,0.0010137581,-0.01702105,0.7131361,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128845001,0.7011304,0.0025464513,-0.018706877,0.7127831,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128869981,0.70160043,0.0063307546,-0.019439757,0.71227723,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128884978,0.70210487,0.009054617,-0.017769717,0.7117943,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128904960,0.7029279,0.0120580355,-0.015185471,0.7109968,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128929939,0.7035352,0.014664932,-0.015088132,0.71034896,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128944930,0.7042512,0.01591232,-0.015842346,0.7095958,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128964914,0.70480424,0.018472562,-0.015050932,0.7090016,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128984900,0.705458,0.020101096,-0.0134112965,0.70833975,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129009880,0.70637786,0.02507943,-0.010765433,0.70730865,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129024871,0.7066611,0.028115058,-0.010069112,0.70692176,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129044855,0.7069245,0.032974806,-0.00866204,0.7064669,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129069836,0.70728636,0.04085207,-0.005198586,0.7057267,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129084825,0.7074344,0.04456142,-0.0026450825,0.7053679,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129104813,0.7074776,0.048032425,0.00066952145,0.7051014,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129129793,0.7076917,0.051519804,0.003938578,0.7046294,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129149779,0.7074529,0.055106796,0.0060533984,0.70458287,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129164770,0.7072818,0.059549037,0.008565117,0.7043671,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129184754,0.70720625,0.06413734,0.0119893495,0.70399004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129209736,0.70682406,0.06813366,0.017332118,0.70388716,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129224726,0.70683813,0.07063816,0.02022525,0.7035489,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129244716,0.70702523,0.07359138,0.02290843,0.70297575,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129269692,0.707254,0.07731658,0.02420817,0.7023019,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129289679,0.7077716,0.07952911,0.023781668,0.7015476,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129304666,0.7081786,0.08087549,0.023462722,0.7009935,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129324652,0.7085899,0.08201709,0.023691295,0.70043725,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129349634,0.7093384,0.08244345,0.024745464,0.69959265,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129364625,0.70958996,0.08282999,0.026133351,0.6992413,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129384608,0.70998067,0.08124261,0.0275212,0.6989777,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129409590,0.71092886,0.07634716,0.027085938,0.69858265,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129429575,0.7114591,0.07214685,0.027234707,0.69848347,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129444565,0.71200526,0.0685335,0.028168,0.69825375,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129464550,0.7129809,0.065819986,0.030265572,0.69743097,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129489532,0.71411425,0.061977506,0.031789385,0.69655526,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129504521,0.71464497,0.059792407,0.031458974,0.69621676,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129524506,0.715528,0.053988118,0.030108748,0.6958437,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129549488,0.7160999,0.04867707,0.028479863,0.6957157,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129569474,0.7165628,0.04450282,0.028686969,0.69551015,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129584462,0.716826,0.041444182,0.02861524,0.6954308,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129604448,0.716751,0.036295056,0.025422687,0.69591993,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129629430,0.7167934,0.02884864,0.021374352,0.6963607,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129644419,0.71677655,0.02385043,0.01802626,0.6966617,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129664404,0.7162296,0.018402392,0.014509662,0.6974712,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129689387,0.716238,0.013039989,0.013606525,0.6976016,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129709372,0.716228,0.0084320735,0.012564302,0.69770235,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129724362,0.71613884,0.0042002057,0.010271098,0.6978697,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129744347,0.71605414,-0.0013405485,0.006338885,0.69801474,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129769329,0.7160478,-0.00808508,0.0033953881,0.6979962,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129784317,0.71614516,-0.011429297,0.00230017,0.697854,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129809300,0.7159362,-0.015710583,-0.0024732235,0.6979846,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129829285,0.7159577,-0.02075901,-0.009187309,0.6977745,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129844274,0.7157967,-0.024780547,-0.0154920705,0.69769704,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129864259,0.7155289,-0.02806959,-0.022684427,0.6976504,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129889243,0.71551704,-0.029889949,-0.026963437,0.6974346,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129909231,0.7158972,-0.02913913,-0.027161976,0.69706845,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129924216,0.7158881,-0.030016316,-0.02789546,0.69701165,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129949199,0.715463,-0.03226867,-0.031858042,0.69717765,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129969184,0.7150306,-0.03354169,-0.038145144,0.6972455,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
129989170,0.7149222,-0.031466488,-0.04245897,0.697204,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130004158,0.71483845,-0.027063591,-0.041849233,0.6975115,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130029140,0.7156292,-0.018498253,-0.037884496,0.697207,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130049125,0.71603507,-0.012338408,-0.03628111,0.69701165,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130064115,0.71635777,-0.008629014,-0.03663639,0.6967172,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130089096,0.7167956,-0.00067158655,-0.03606604,0.6963497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130109082,0.71731037,0.009072849,-0.032610994,0.6959311,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130124073,0.71757483,0.018087503,-0.028403444,0.69566697,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130144056,0.7179032,0.027607767,-0.024398655,0.69516736,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130169039,0.71794873,0.03653849,-0.021128109,0.6948152,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130189024,0.7180946,0.04331932,-0.017231338,0.6943823,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130204013,0.71787953,0.050087053,-0.012679922,0.6942475,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
