timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
570983995,0.7179337,0.0045577073,0.00026378946,0.6960965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571003980,0.71901065,0.004465064,0.00019910843,0.69498473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571023967,0.71809953,0.0044265133,0.0002859401,0.69592637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571043952,0.7185769,0.004446658,0.00024493845,0.6954333,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571063937,0.7184756,0.00458017,0.0002796469,0.6955371,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571083923,0.71816874,0.004362532,0.00020553815,0.6958553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571103907,0.7189655,0.0045380723,0.00017733232,0.695031,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571123893,0.71787673,0.0043411567,0.00030623437,0.6961567,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571143880,0.71884197,0.0044940687,0.00024316422,0.6951591,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571163867,0.71809673,0.0045660473,0.00026588346,0.69592834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571183850,0.71858627,0.004449911,0.00022959338,0.69542366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571203835,0.71862864,0.0043935785,0.00021677824,0.69538015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571223821,0.71811026,0.004440987,0.0002805103,0.6959152,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571243807,0.7188964,0.0044915588,0.0001806284,0.6951027,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571263791,0.7180302,0.00447954,0.00018242885,0.6959976,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571283780,0.7190201,0.0043750815,0.000124994,0.6949755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571303764,0.71814615,0.004421118,0.00022818992,0.69587827,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571323750,0.71858007,0.004459646,0.00018793576,0.6954299,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571343734,0.718484,0.004538117,0.00025212017,0.6955286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571363718,0.7181753,0.0044371854,0.00023222265,0.69584817,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571383708,0.71894133,0.0043850895,0.00014037233,0.695057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571403691,0.7179037,0.0044782287,0.00028881393,0.696128,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571423676,0.718935,0.0045092925,0.00014069641,0.6950627,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571443665,0.71804214,0.0045545097,0.00020623754,0.6959847,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571463646,0.7186954,0.004471855,0.00012399237,0.6953107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571483632,0.7185215,0.004405778,0.00021403539,0.6954908,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571503617,0.7181756,0.00446146,0.00026424,0.6958477,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571523603,0.7188173,0.0045495047,0.00022930704,0.6951842,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571543589,0.7178757,0.00451021,0.00027248316,0.6961567,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571563573,0.7190405,0.004485027,0.0001551874,0.6949538,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571583559,0.7179215,0.0043819197,0.00024607644,0.6961103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571603544,0.718883,0.004355136,0.0002507616,0.6951175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571623529,0.71820307,0.0045254803,0.000376306,0.69581884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571643515,0.7183924,0.004487065,0.00029517707,0.6956237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571663500,0.7187256,0.0045410027,0.0002714245,0.695279,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571683486,0.7180265,0.004455383,0.00031382617,0.69600147,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571703474,0.7192148,0.004368874,0.00015264984,0.69477415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571723457,0.7177074,0.0043822736,0.00041017786,0.69633096,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571743443,0.71919686,0.0044638454,0.00016254744,0.6947921,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571763428,0.71773374,0.0046043354,0.00030933873,0.6963024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571783414,0.71893346,0.0043716882,0.00017869263,0.69506514,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571803403,0.71831155,0.004430183,0.00019729149,0.6957075,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571823387,0.71849364,0.0043577915,0.00024464884,0.6955199,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571843370,0.7187319,0.004375211,0.0001325369,0.69527364,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571863355,0.7179242,0.004458798,0.0003358541,0.696107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571883341,0.7190995,0.004428598,2.9368462e-05,0.69489306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571903330,0.7176292,0.0043107723,0.0002336844,0.6964121,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571923311,0.7193492,0.00423103,-2.8318704e-05,0.6946358,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571943297,0.7175204,0.0043597324,0.00035447584,0.6965238,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571963282,0.7190648,0.0044234837,0.00014253285,0.694929,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
571983269,0.71806675,0.0046127248,0.00021942714,0.695959,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572003253,0.71849704,0.004376065,0.000108194276,0.69551635,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572023241,0.7187723,0.004454425,8.4843574e-05,0.69523126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572043224,0.7180798,0.004345564,0.00023818629,0.69594723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572063210,0.7190303,0.004259995,4.682365e-05,0.69496566,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572083195,0.71794266,0.0043808417,0.00031806895,0.6960885,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572103181,0.71878487,0.004393708,0.00017464615,0.6952187,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572123166,0.71827346,0.004601154,0.00022010911,0.69574577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572143153,0.71837723,0.004462802,0.00017636418,0.6956395,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572163137,0.7187682,0.004449,0.00013324781,0.6952356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572183123,0.71811485,0.0043781223,0.00021820574,0.6959109,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572203110,0.7188647,0.004329864,0.00016744509,0.69513655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572223095,0.71824765,0.004319377,0.00021866446,0.6957742,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572243079,0.71847963,0.0043511894,0.0002389942,0.6955344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572263065,0.71864754,0.0043737385,0.00020615727,0.69536084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572283050,0.71805745,0.004498907,0.00032839432,0.6959692,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572303037,0.7187948,0.0044577583,0.00015699334,0.6952081,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572323021,0.7181053,0.0045520277,0.0002656002,0.6959195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572343007,0.71856594,0.004491089,0.00019279167,0.69544435,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572362993,0.718599,0.004459613,0.00016601344,0.69541043,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572382980,0.7182612,0.004356325,0.00021673644,0.69575995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572402963,0.71891844,0.004238688,0.00011253239,0.6950816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572422948,0.71809375,0.0041327,0.0002230682,0.69593406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572442935,0.7187089,0.0044099214,0.00035724952,0.6952972,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572462921,0.71812147,0.0036961564,0.00010776451,0.695908,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572482910,0.7186471,0.0036320344,1.7304132e-05,0.69536555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572502891,0.7182643,0.0038749194,-0.00025577383,0.6957596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572522878,0.7186166,0.0039038677,-2.7543963e-05,0.6953955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
