timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
819354872,0,0.0,0.0,1.0173761,1.0206546,-0.07212641,1.1408086,0.91646695,-0.5153563,0.0013885584,-0.001845422,0.0012830591,0.0012843963,0.0075655105,0.026621034,-0.08130991,0.0019051796,-0.018545762,0.13225782,1.5189695,0.050202265,0.0,0.1,0.032657553,0.016892506,0.057925787,0.033489265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819374858,0,0.0,0.0,1.0173593,1.0206577,-0.072112784,1.1408086,0.91646695,-0.5153563,0.0023197578,-0.0019534696,0.00116815,0.0011689814,0.0075655105,0.026621034,-0.08130991,0.034739587,-0.08770568,0.15623403,1.5190871,0.050202265,0.0,0.1,0.032634664,0.016892506,0.05795913,0.033489265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819394845,0,0.0,0.0,1.0173445,1.020656,-0.07209598,1.1408086,0.91646695,-0.5153563,0.0017310879,-0.0024686814,0.0015619573,0.0015617403,0.0075655105,0.026621034,-0.08130991,0.08964439,-0.10249961,0.2494699,1.5189679,0.050202265,0.0,0.1,0.032613292,0.016892508,0.057999335,0.033489265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819414832,0,0.0,0.0,1.0173229,1.0206544,-0.072081126,1.1408086,0.91646695,-0.5153563,0.0011739762,-0.002105687,0.0009770881,0.0009751473,0.0075655105,0.026621034,-0.08130991,-0.02587094,-0.13644135,0.13189179,1.5190209,0.050202265,0.0,0.1,0.03259344,0.01689251,0.058047242,0.033489257,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819434818,0,0.0,0.0,1.0173116,1.0206547,-0.07207307,1.1408086,0.91646695,-0.5153563,0.0025019639,-0.0019283053,0.0005763432,0.00057207514,0.0075655105,0.026621034,-0.08130991,0.044683874,-0.036919344,0.17946397,1.5189906,0.050202265,0.0,0.1,0.032575145,0.016892511,0.058102287,0.03348925,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819454805,0,0.0,0.0,1.0172844,1.0206482,-0.07206884,1.1408086,0.91646695,-0.5153563,0.00086760044,-0.0018950352,0.00038741645,0.00038031285,0.0075655105,0.026621034,-0.08130991,0.12102109,0.082869984,0.1759094,1.5190059,0.050202265,0.0,0.1,0.032558408,0.016892513,0.058161046,0.033489253,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819474791,0,0.0,0.0,1.0172696,1.0206497,-0.07206786,1.1408086,0.91646695,-0.5153563,0.0024507076,-0.0021632924,-0.00013081566,-0.00014123479,0.0075655105,0.026621034,-0.08130991,0.037027977,-0.04238248,0.06337841,1.5189815,0.050202265,0.0,0.1,0.032543216,0.016892513,0.058228493,0.033489246,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819494778,0,0.0,0.0,1.0172441,1.0206462,-0.072069906,1.1408086,0.91646695,-0.5153563,0.0006647672,-0.0015224712,-9.991891e-05,-0.000114172944,0.0075655105,0.026621034,-0.08130991,0.109524414,0.08181481,0.0030378902,1.5189446,0.050202265,0.0,0.1,0.0325296,0.016892515,0.05830048,0.03348925,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819514766,0,0.0,0.0,1.0172309,1.0206413,-0.07207165,1.1408086,0.91646695,-0.5153563,0.0017355307,-0.0021773004,-0.00044229394,-0.00046098419,0.0075655105,0.026621034,-0.08130991,-0.17525338,0.095152736,-0.070204504,1.5190994,0.050202265,0.0,0.1,0.032517564,0.016892515,0.058376104,0.03348925,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819534751,0,0.0,0.0,1.0172123,1.020646,-0.0720777,1.1408086,0.91646695,-0.5153563,0.0017349398,-0.002245232,-0.00035417278,-0.00037788958,0.0075655105,0.026621034,-0.08130991,-0.00081796036,-0.065748066,-0.11561302,1.5189079,0.050202265,0.0,0.1,0.032507077,0.016892515,0.05845806,0.033489246,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819554737,0,0.0,0.0,1.0171934,1.0206424,-0.07208088,1.1408086,0.91646695,-0.5153563,0.0019942413,-0.0022963893,0.00062139815,0.0005921909,0.0075655105,0.026621034,-0.08130991,0.003836386,-0.007916926,0.023191988,1.5189471,0.050202265,0.0,0.1,0.03249815,0.016892515,0.058541756,0.03348924,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819574724,0,0.0,0.0,1.0171728,1.0206429,-0.072086036,1.1408086,0.91646695,-0.5153563,0.0015454326,-0.0014327633,0.00014583314,0.0001107824,0.0075655105,0.026621034,-0.08130991,0.07011355,-0.0017289681,0.01706532,1.5189751,0.050202265,0.0,0.1,0.032490753,0.016892515,0.058629565,0.03348924,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819594711,0,0.0,0.0,1.0171474,1.0206351,-0.07209305,1.1408086,0.91646695,-0.5153563,0.0014460364,-0.0021907962,4.0356426e-05,-9.192918e-07,0.0075655105,0.026621034,-0.08130991,0.07578453,-0.0070996424,0.048603263,1.5189081,0.050202265,0.0,0.1,0.03248488,0.016892515,0.058716815,0.03348923,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819614699,0,0.0,0.0,1.017127,1.0206279,-0.07209719,1.1408086,0.91646695,-0.5153563,0.0013890143,-0.0018399425,-0.0001286612,-0.0001764922,0.0075655105,0.026621034,-0.08130991,0.111561775,-0.074843735,0.019885022,1.5189639,0.050202265,0.0,0.1,0.032480493,0.016892515,0.058810443,0.03348923,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819634683,0,0.0,0.0,1.0171071,1.0206195,-0.0720975,1.1408086,0.91646695,-0.5153563,0.0022288153,-0.0025306444,-0.00013076409,-0.0001854161,0.0075655105,0.026621034,-0.08130991,0.2570825,-0.1803225,-0.06796206,1.5189126,0.050202265,0.0,0.1,0.032477576,0.016892515,0.058904972,0.033489224,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819654674,0,0.0,0.0,1.0170919,1.0206138,-0.07211394,1.1408086,0.91646695,-0.5153563,0.003115428,-0.0017621063,-0.0010779998,-0.0011397769,0.0075655105,0.026621034,-0.08130991,0.31379592,-0.018954445,0.2643777,1.5189041,0.050202265,0.0,0.100003794,0.0324761,0.016892515,0.05900191,0.03348922,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819674657,0,0.0,0.0,1.0170745,1.0206122,-0.072126105,1.1408086,0.91646695,-0.5153563,0.001120596,-0.0032602653,-0.00019705638,-0.00026618387,0.0075655105,0.026621034,-0.08130991,0.09171765,-0.44110683,-0.09075821,1.5187911,0.050202265,0.0,0.10001596,0.032476027,0.016892515,0.059098825,0.03348921,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819694643,0,0.0,0.0,1.0170679,1.0206145,-0.07214652,1.1408086,0.91646695,-0.5153563,0.0034445531,-0.0025446871,-0.00064373645,-0.00072046457,0.0075655105,0.026621034,-0.08130991,0.22177461,-0.46247616,0.05177442,1.5188394,0.050202265,0.0,0.100036375,0.032477308,0.016892515,0.05919734,0.0334892,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819714630,0,0.0,0.0,1.0170543,1.0206115,-0.072158344,1.1408086,0.91646695,-0.5153563,-4.615872e-05,-0.00350299,-0.00092685816,-0.0010114578,0.0075655105,0.026621034,-0.08130991,-0.30832413,-0.6110005,-0.20657735,1.518965,0.050202265,0.0,0.1000482,0.032479905,0.016892515,0.059295353,0.033489197,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819734617,0,0.0,0.0,1.0170346,1.0205944,-0.072150975,1.1408086,0.91646695,-0.5153563,-0.0023403484,-0.0035082682,0.0017561379,0.0016633921,0.0075655105,0.026621034,-0.08130991,-1.1732361,0.08843728,0.08650467,1.5187567,0.050202265,0.0,0.10004083,0.03248375,0.016892515,0.05939399,0.033489186,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819754603,0,0.0,0.0,1.017016,1.0205959,-0.07215643,1.1408086,0.91646695,-0.5153563,0.000426342,-0.004433503,0.00041268067,0.00031166206,0.0075655105,0.026621034,-0.08130991,0.94132614,-0.29658005,0.0796408,1.5188985,0.050202265,0.0,0.100046284,0.03248882,0.016892515,0.05949151,0.033489175,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819774590,0,0.0,0.0,1.0169927,1.0205933,-0.07214535,1.1408086,0.91646695,-0.5153563,-0.0022899571,-0.0021771872,0.0014466447,0.0013374067,0.0075655105,0.026621034,-0.08130991,-0.96444285,0.8590651,0.13859685,1.5191061,0.050202265,0.0,0.100035205,0.032495044,0.016892515,0.05958762,0.03348916,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819794576,0,0.0,0.0,1.0169655,1.0205895,-0.07213644,1.1408086,0.91646695,-0.5153563,0.0034724853,-0.004481297,0.0008818773,0.0007644284,0.0075655105,0.026621034,-0.08130991,1.5440719,-0.4769307,-0.019563848,1.518359,0.050202265,0.0,0.100026295,0.03250237,0.016892515,0.05968294,0.03348915,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819814564,0,0.0,0.0,1.0169648,1.0205778,-0.07214023,1.1408086,0.91646695,-0.5153563,-0.0031791811,-0.0018632433,0.0016322429,0.0015066885,0.0075655105,0.026621034,-0.08130991,-1.0497375,1.086284,0.44829732,1.5191818,0.050202265,0.0,0.10003009,0.03251073,0.016892515,0.059778206,0.033489138,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819834552,0,0.0,0.0,1.0169278,1.0205712,-0.07213723,1.1408086,0.91646695,-0.5153563,0.0030713996,-0.004214403,-0.00066255615,-0.00079602725,0.0075655105,0.026621034,-0.08130991,1.4031895,-0.3391617,-0.011441995,1.5190516,0.050202265,0.0,0.100027084,0.032520097,0.016892515,0.059873573,0.03348911,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819854536,0,0.0,0.0,1.0169126,1.0205439,-0.0721391,1.1408086,0.91646695,-0.5153563,-0.0029536467,-0.0031535414,0.0016891208,0.0015479892,0.0075655105,0.026621034,-0.08130991,-0.8202509,1.1639787,0.23015013,1.5181258,0.050202265,0.0,0.100028954,0.03253038,0.016892515,0.059965897,0.033489104,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819874522,0,0.0,0.0,1.0169014,1.0205466,-0.07214519,1.1408086,0.91646695,-0.5153563,0.0022301234,-0.0044065793,0.0003805762,0.00023213195,0.0075655105,0.026621034,-0.08130991,1.0006187,-0.601244,0.19357407,1.5198456,0.050202265,0.0,0.10003504,0.032541532,0.016892513,0.060054056,0.03348907,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819894509,0,0.0,0.0,1.0168859,1.0205182,-0.07215202,1.1408086,0.91646695,-0.5153563,-0.0018328066,-0.0028483146,-1.6618887e-05,-0.00017191835,0.0075655105,0.026621034,-0.08130991,-0.6977271,1.1488967,0.17448324,1.5185186,0.050202265,0.0,0.100041874,0.03255347,0.016892513,0.060139704,0.033489067,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819914495,0,0.0,0.0,1.0168748,1.0205013,-0.07215296,1.1408086,0.91646695,-0.5153563,0.0002445274,-0.006136667,0.0007692224,0.00060745806,0.0075655105,0.026621034,-0.08130991,0.8703573,-0.5751329,0.06368849,1.5183389,0.050202265,0.0,0.10004281,0.032566085,0.016892511,0.060226966,0.033489034,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819934482,0,0.0,0.0,1.0168761,1.0204912,-0.07216147,1.1408086,0.91646695,-0.5153563,-0.0019588924,-0.002866396,0.00073925644,0.00057137257,0.0075655105,0.026621034,-0.08130991,-0.8983276,0.6599398,0.23818733,1.5201038,0.050202265,0.0,0.10005133,0.0325794,0.01689251,0.060307737,0.033489026,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819954468,0,0.0,0.0,1.0168493,1.0204731,-0.072168835,1.1408086,0.91646695,-0.5153563,0.0008706819,-0.004173387,-9.531823e-05,-0.0002689851,0.0075655105,0.026621034,-0.08130991,0.6221328,-0.56078905,0.04994011,1.5177771,0.050202265,0.0,0.10005869,0.032593284,0.016892508,0.060385875,0.033489008,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819974455,0,0.0,0.0,1.0168457,1.0204667,-0.07215773,1.1408086,0.91646695,-0.5153563,-0.0021981618,-0.003411537,0.001294078,0.0011148122,0.0075655105,0.026621034,-0.08130991,-0.68970776,0.94176835,-0.16110183,1.5191443,0.050202265,0.0,0.10004759,0.032607693,0.016892506,0.06046641,0.033488985,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819994442,0,0.0,0.0,1.0168455,1.0204693,-0.07216563,1.1408086,0.91646695,-0.5153563,0.002659759,-0.0046628737,0.0005421465,0.00035740467,0.0075655105,0.026621034,-0.08130991,0.6011044,-0.865681,0.20470977,1.5196552,0.050202265,0.0,0.100055486,0.032622587,0.016892506,0.0605346,0.03348897,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820014430,0,0.0,0.0,1.0168263,1.0204405,-0.07217304,1.1408086,0.91646695,-0.5153563,-0.0018990941,-0.0037888645,0.0002623599,7.2441835e-05,0.0075655105,0.026621034,-0.08130991,-0.5304045,0.8832651,0.051834155,1.5175747,0.050202265,0.0,0.10006289,0.032637876,0.016892504,0.060608048,0.03348894,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820034414,0,0.0,0.0,1.0168358,1.0204425,-0.07217568,1.1408086,0.91646695,-0.5153563,0.00087354315,-0.00784217,-7.171867e-05,-0.00026651792,0.0075655105,0.026621034,-0.08130991,0.6843382,-1.1626987,0.051329263,1.5199556,0.050202265,0.0,0.10006554,0.03265348,0.016892502,0.060674198,0.03348892,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820054402,0,0.0,0.0,1.0168389,1.0204201,-0.07218581,1.1408086,0.91646695,-0.5153563,-0.0021855216,-0.002192461,0.0009832112,0.0007836916,0.0075655105,0.026621034,-0.08130991,-1.1709356,0.75044155,0.21016835,1.518596,0.050202265,0.0,0.10007566,0.03266937,0.016892502,0.06073799,0.0334889,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820074388,0,0.0,0.0,1.0168214,1.020411,-0.0721839,1.1408086,0.91646695,-0.5153563,0.00096119416,-0.0077854213,-0.00054417265,-0.00074823323,0.0075655105,0.026621034,-0.08130991,1.0118786,-1.2032386,-0.037778698,1.5180869,0.050202265,0.0,0.100073755,0.032685474,0.0168925,0.060795598,0.033488877,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820094374,0,0.0,0.0,1.0168308,1.0204061,-0.07219213,1.1408086,0.91646695,-0.5153563,-0.003163127,-0.0011609208,0.00033739512,0.00012885353,0.0075655105,0.026621034,-0.08130991,-1.4089757,0.892383,-0.08883293,1.520279,0.050202265,0.0,0.10008199,0.032701693,0.016892496,0.060856257,0.033488847,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820114361,0,0.0,0.0,1.0168102,1.0203773,-0.07219352,1.1408086,0.91646695,-0.5153563,0.0033471033,-0.0058963243,0.0014229339,0.0012100049,0.0075655105,0.026621034,-0.08130991,1.3013884,-0.8303412,0.20505789,1.5175945,0.050202265,0.0,0.10008337,0.032718033,0.016892493,0.06090566,0.033488836,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820134348,0,0.0,0.0,1.0168284,1.0203809,-0.07219129,1.1408086,0.91646695,-0.5153563,-0.0045006135,-0.0022779119,0.00080711086,0.00058997073,0.0075655105,0.026621034,-0.08130991,-1.6192744,1.2100087,0.13347821,1.5192795,0.050202265,0.0,0.100081146,0.032734387,0.01689249,0.060954604,0.033488803,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820154334,0,0.0,0.0,1.0168229,1.020379,-0.07219824,1.1408086,0.91646695,-0.5153563,0.0042610164,-0.007009204,0.0006440778,0.0004228551,0.0075655105,0.026621034,-0.08130991,1.0151687,-1.4794053,0.23619866,1.5195162,0.050202265,0.0,0.1000881,0.032750696,0.016892487,0.0610007,0.033488784,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820174321,0,0.0,0.0,1.016812,1.0203516,-0.07219735,1.1408086,0.91646695,-0.5153563,-0.004475832,-0.0023841872,0.00073223497,0.00050705165,0.0075655105,0.026621034,-0.08130991,-1.3197364,1.4321563,0.0010921212,1.5174973,0.050202265,0.0,0.1000872,0.032766942,0.016892483,0.061044034,0.03348877,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820194307,0,0.0,0.0,1.0168304,1.0203636,-0.07217146,1.1408086,0.91646695,-0.5153563,0.0033934517,-0.0094270995,0.001479233,0.0012501582,0.0075655105,0.026621034,-0.08130991,0.8186826,-1.8880938,-0.010111612,1.5202461,0.050202265,0.0,0.10006131,0.03278307,0.01689248,0.06107877,0.03348873,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820214294,0,0.0,0.0,1.0168173,1.0203362,-0.07217498,1.1408086,0.91646695,-0.5153563,-0.0031874552,-0.00042096322,0.00076784135,0.00053501653,0.0075655105,0.026621034,-0.08130991,-1.0834712,1.2947286,0.07286863,1.5182853,0.050202265,0.0,0.10006484,0.032798998,0.016892478,0.06111692,0.033488717,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820234281,0,0.0,0.0,1.0168272,1.0203329,-0.072172515,1.1408086,0.91646695,-0.5153563,0.0025286695,-0.010891146,0.0007542859,0.00051794417,0.0075655105,0.026621034,-0.08130991,0.69868284,-1.8379891,0.24284609,1.5184158,0.050202265,0.0,0.10006237,0.032814715,0.016892474,0.061143745,0.033488695,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820254267,0,0.0,0.0,1.0168533,1.0203375,-0.07216202,1.1408086,0.91646695,-0.5153563,-0.00291301,-0.0018817921,0.0007516033,0.00051201286,0.0075655105,0.026621034,-0.08130991,-1.1354392,0.16812827,-0.20407729,1.5202019,0.050202265,0.0,0.10005187,0.032830153,0.01689247,0.061173253,0.033488665,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820274253,0,0.0,0.0,1.0168548,1.0203065,-0.0721598,1.1408086,0.91646695,-0.5153563,0.0004060169,-0.009374232,0.0013992065,0.0011566422,0.0075655105,0.026621034,-0.08130991,-0.1878169,-1.3038484,0.34544155,1.5174838,0.050202265,0.0,0.10004965,0.032845292,0.016892467,0.061194807,0.033488654,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820294240,0,0.0,0.0,1.0168556,1.0203073,-0.07215134,1.1408086,0.91646695,-0.5153563,-0.0039892434,-0.0034896089,-3.7302172e-05,-0.00028263786,0.0075655105,0.026621034,-0.08130991,-0.77266157,-0.13441719,-0.1634379,1.5197017,0.050202265,0.0,0.100041196,0.032860044,0.016892463,0.061216623,0.03348861,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820314228,0,0.0,0.0,1.0168813,1.0202886,-0.0721526,1.1408086,0.91646695,-0.5153563,-0.00034463644,-0.0062435563,0.00092909264,0.00068109634,0.0075655105,0.026621034,-0.08130991,-1.1989187,-0.7811861,0.44841456,1.5191177,0.050202265,0.0,0.100042455,0.032874443,0.01689246,0.06123302,0.03348859,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820334213,0,0.0,0.0,1.0168606,1.0202513,-0.07214531,1.1408086,0.91646695,-0.5153563,-0.0026205792,-0.005125256,5.7109355e-05,-0.00019347048,0.0075655105,0.026621034,-0.08130991,-0.16086279,0.041746408,-0.11387723,1.5177844,0.050202265,0.0,0.10003517,0.032888424,0.016892456,0.06124663,0.033488568,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820354200,0,0.0,0.0,1.0169014,1.020247,-0.07214209,1.1408086,0.91646695,-0.5153563,-0.00092514424,-0.0050753793,-0.0005696166,-0.00082264986,0.0075655105,0.026621034,-0.08130991,-2.0829747,-0.610318,0.10866332,1.5203106,0.050202265,0.0,0.10003194,0.03290196,0.016892452,0.061250605,0.033488534,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820374186,0,0.0,0.0,1.0169003,1.0202086,-0.07214547,1.1408086,0.91646695,-0.5153563,0.0015979746,-0.0056022904,-0.0010692411,-0.0013247498,0.0075655105,0.026621034,-0.08130991,0.45449618,-0.3163382,-0.33195952,1.5178336,0.050202265,0.0,0.100035325,0.032914974,0.016892448,0.061264154,0.033488516,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820394173,0,0.0,0.0,1.0168918,1.0201818,-0.07214313,1.1408086,0.91646695,-0.5153563,-0.0048013097,-0.008473611,0.0009214072,0.00066340936,0.0075655105,0.026621034,-0.08130991,-2.1272092,-0.4635115,0.27241883,1.519096,0.050202265,0.0,0.100032985,0.032927547,0.016892444,0.061264046,0.033488486,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820414161,0,0.0,0.0,1.0169106,1.0201813,-0.07212716,1.1408086,0.91646695,-0.5153563,0.0042060334,-0.004612219,-0.00047270648,-0.00073317613,0.0075655105,0.026621034,-0.08130991,0.22547969,-1.2086675,-0.32594365,1.5197327,0.050202265,0.0,0.10001702,0.032939572,0.016892439,0.06126485,0.033488452,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820434147,0,0.0,0.0,1.0169268,1.0201416,-0.072132915,1.1408086,0.91646695,-0.5153563,-0.0031275991,-0.0074868463,-0.0001430979,-0.00040614684,0.0075655105,0.026621034,-0.08130991,-2.063408,-0.06340366,0.054571103,1.5174763,0.050202265,0.0,0.10002277,0.032951064,0.016892433,0.0612613,0.033488438,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820454133,0,0.0,0.0,1.0169276,1.0201358,-0.07212334,1.1408086,0.91646695,-0.5153563,0.0024723618,-0.007740949,-0.00068786426,-0.0009535729,0.0075655105,0.026621034,-0.08130991,0.34524736,-1.9028689,-0.39717454,1.5202671,0.050202265,0.0,0.1000132,0.03296198,0.016892431,0.06125626,0.033488404,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
