timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
265263898,-0.014052682,-0.013586678,-0.13117163,4992,0,-1.0280632,-0.57098955,-10.404192,4992,0
265283887,-0.011415669,-0.015884472,0.1670515,4996,0,0.48596895,1.0765367,-9.426926,4996,0
265303875,-0.04317242,-0.029592568,-0.14913023,4997,0,-0.08700457,-0.8248919,-10.17311,4997,0
265323864,-0.03488313,-0.021581812,0.078441665,4997,0,0.7732606,0.60586625,-10.136699,4997,0
265343852,-0.043021757,-0.034768656,0.022169605,4993,0,0.22671473,-1.7223759,-9.818807,4993,0
265363840,-0.052427843,0.0009920537,-0.12907852,4997,0,1.1146126,0.29951763,-10.351493,4997,0
265383828,0.03004475,-0.028211137,0.16220364,4995,0,0.63098,-2.1987436,-9.408279,4995,0
265403816,-0.04680632,0.033975665,-0.17271864,4996,0,0.61453986,0.08389563,-9.513653,4996,0
265423805,0.03646099,-0.020474542,0.104919,4997,0,0.46403307,-1.4154639,-9.943947,4997,0
265443793,-0.023402033,0.022857096,-0.0013529253,4994,0,-0.11113722,-0.05032758,-9.404217,4994,0
265463782,0.01351835,0.0019940243,-0.11896836,4996,0,0.4704254,0.06425504,-10.042549,4996,0
265483772,0.009720966,0.0026829587,0.16118659,4999,0,-0.39996964,-0.12747657,-9.304657,4999,0
265503759,-0.012337641,0.023854552,-0.1894203,4997,0,0.5875767,0.6093915,-10.007274,4997,0
265523748,0.013295893,0.018161511,0.098665774,4997,0,-0.9624257,-0.23630723,-9.685827,4997,0
265543735,0.020546842,0.023768807,-0.044414606,4997,0,0.32088178,1.3888743,-9.524442,4997,0
265563723,-0.007634444,0.017160278,-0.08476553,4992,0,-1.5057065,0.2003044,-10.120209,4992,0
265583712,0.0163635,-0.010453114,0.1426296,4997,0,0.027685698,1.3171606,-9.877289,4997,0
265603700,-0.0411083,0.014958003,-0.20147741,4996,0,-1.2000653,-0.43773898,-10.050822,4996,0
265623688,0.006893888,-0.03697912,0.1466803,4997,0,0.63216895,1.1194532,-10.054009,4997,0
265643677,-0.05272643,-0.016228916,-0.06399187,4998,0,-0.9148012,-0.8900615,-9.95979,4998,0
265663665,-0.035494313,-0.005038164,-0.054863725,4996,0,0.8968076,0.7334143,-10.092497,4996,0
265683655,-0.021529995,-0.031519145,0.15344512,4999,0,-0.28903565,-1.4451159,-9.608926,4999,0
265703641,-0.053332273,0.006869237,-0.19785371,4997,0,1.3805845,0.49713355,-10.071768,4997,0
265723629,0.01549736,-0.0064057186,0.1841561,4997,0,-0.17558593,-2.0139737,-9.455689,4997,0
265743618,-0.03630046,0.01915258,-0.12025692,4992,0,1.317594,0.7416545,-9.456358,4992,0
265763606,0.015426242,0.010622325,0.017218387,4996,0,-0.2647232,-1.4698002,-9.583017,4996,0
265783594,0.022777628,0.025125133,0.07060157,4994,0,0.48907986,1.1211891,-9.128619,4994,0
265803583,-0.017593853,0.007447437,-0.16631894,4997,0,-0.70471716,-0.46875262,-10.159812,4997,0
265823571,0.030469518,0.0012763942,0.16897045,4997,0,0.28184143,1.3165088,-9.599058,4997,0
265843560,-0.0008358368,0.01526832,-0.1708391,4998,0,-0.8665745,0.018141357,-9.738011,4998,0
265863548,-0.01048131,-0.0044896654,0.051241744,4996,0,-0.15994367,1.3743232,-10.299287,4996,0
265883536,-0.015726939,-0.026112683,0.022957336,4997,0,-0.419931,-0.2749682,-9.785896,4997,0
265903524,-0.066944264,0.0018105183,-0.1500415,4997,0,0.030355725,0.56840515,-10.60138,4997,0
265923512,0.008111795,-0.038404007,0.1990889,4997,0,0.017088244,-1.6599354,-9.512191,4997,0
265943503,-0.06754122,-0.00033227383,-0.20824687,4999,0,0.75730455,0.5047741,-10.297055,4999,0
265963491,0.043674413,-0.0267346,0.16535978,4996,0,0.48170787,-1.3609186,-9.851826,4996,0
265983477,-0.04421182,0.009411774,-0.0763518,4995,0,0.49941942,0.02686188,-9.600722,4995,0
266003466,0.030975075,-0.009115468,-0.037208628,4997,0,0.3909933,-0.5229154,-9.752071,4997,0
266028451,0.019277466,-0.043736417,0.2093644,4996,0,1.1853322,-0.53648096,-9.7255745,4996,0
266043442,0.0031341962,0.016631518,-0.18455964,4997,0,0.32039982,-0.05430621,-9.998917,4997,0
266063431,0.023145294,0.006488997,0.16933525,4996,0,-0.5275737,0.11477784,-9.691081,4996,0
266083419,0.0049617714,0.018182412,-0.1467158,4996,0,0.3132478,1.0455524,-9.846647,4996,0
266103407,-0.008429787,0.00093918183,0.010449119,4995,0,-1.0433207,0.584342,-10.394369,4995,0
266123396,-0.014199218,-0.015504434,0.0735,4996,0,0.4062657,-0.20169476,-9.709845,4996,0
266143384,-0.03951845,0.008831679,-0.18198818,4997,0,-1.0706234,0.3799993,-10.474978,4997,0
266163372,0.02836636,-0.05974092,0.2203147,4996,0,0.6032429,-0.8604237,-9.584443,4996,0
266183362,-0.0872574,0.003545091,-0.22953746,4999,0,-0.17524293,-0.16493718,-10.25664,4999,0
266203353,0.035135172,-0.03618328,0.17231995,5001,0,0.483915,-0.77981466,-9.692586,5001,0
266223336,-0.05468851,0.015531658,-0.062359367,4996,0,0.29931974,-0.7771626,-9.380908,4996,0
266243325,0.019343084,-0.0062800227,-0.04155696,4997,0,0.55544484,-0.1667362,-10.1559105,4997,0
266263313,0.006307476,0.0147890765,0.12932037,4997,0,0.15982422,0.22141854,-9.015441,4997,0
266283302,-0.002998739,0.015842672,-0.20496403,4997,0,0.20779239,0.3332897,-10.016144,4997,0
266303290,0.035408534,0.0074303946,0.19081634,4997,0,-0.90592676,0.6080989,-9.589318,4997,0
266323278,-0.028569143,0.0096197,-0.2008264,4997,0,0.3925212,0.67218727,-9.801991,4997,0
266343267,-0.0045374823,-0.011892946,0.08498041,4997,0,-1.3703113,0.44282675,-10.308996,4997,0
266363255,-0.032607246,-0.027404726,-0.026996937,4997,0,1.0450081,-0.0073797926,-9.863657,4997,0
266383243,-0.058408745,-0.005097194,-0.12107605,4997,0,-0.56661266,-0.6949553,-10.2524185,4997,0
266403232,0.01884431,-0.030235479,0.20739251,4997,0,1.1030889,-0.73100257,-9.5468235,4997,0
266423220,-0.06508739,0.006084981,-0.2601184,4996,0,0.016757857,-0.7979805,-10.134055,4996,0
266443208,0.056975666,-0.022289174,0.2514644,4997,0,0.8640956,-0.6305399,-9.428367,4997,0
266463196,-0.027914232,0.040654697,-0.19204503,4996,0,-0.41400966,-0.21840826,-9.7248125,4996,0
266483185,0.043020803,-0.0108271465,0.091506205,4997,0,0.5088265,0.03631955,-9.963426,4997,0
266503176,-0.001361293,0.03168759,-0.0077531617,5000,0,-1.0737026,0.21483587,-9.163735,5000,0
266523161,0.0012870701,0.016387783,-0.12946555,4995,0,-0.11323354,1.465642,-10.37557,4995,0
266543149,-0.010235016,-0.021261891,0.17782837,4995,0,-0.7971929,-0.044971522,-9.722986,4995,0
266563138,-0.037144665,0.0026215098,-0.22542168,4996,0,0.17171845,1.1135789,-10.277638,4996,0
266583126,-0.012863452,-0.02210852,0.19817935,4996,0,-0.69974375,-0.6311353,-9.6325,4996,0
266603114,-0.05447592,-0.021954603,-0.1401395,4995,0,1.2365685,-0.108431876,-10.012531,4995,0
266623102,-0.020707108,-0.01522887,0.03689899,4996,0,-0.5406632,-1.0767426,-9.991379,4996,0
266643091,-0.0077087497,-0.0032472208,0.051759887,4996,0,1.7510818,-0.64930296,-9.299861,4996,0
266663079,-0.022150323,0.02080424,-0.17437895,4996,0,-0.52353346,-0.5045188,-10.313581,4996,0
266683067,0.049916215,-0.009886974,0.20208204,4996,0,0.44296622,0.6142755,-9.3961935,4996,0
266703056,-0.026001692,0.041745003,-0.26596826,4997,0,-0.92212546,0.43647233,-10.095734,4997,0
266723044,0.031217143,-0.034510776,0.21462879,4995,0,0.48608083,0.3944302,-10.041808,4995,0
266743032,-0.051928934,0.006327306,-0.15967964,4996,0,-0.86298054,0.48449558,-9.9847355,4996,0
266763021,-0.013586471,-0.04165411,0.067251466,4997,0,0.40484905,-0.25777555,-10.309119,4997,0
266783009,-0.027703054,-0.007420757,0.059823096,4997,0,0.3824298,-0.9553912,-9.545693,4997,0
266802997,0.0017118183,-0.0002549018,-0.14504325,4996,0,1.0276058,0.3494229,-10.180622,4996,0
266822986,0.03298593,0.009315137,0.21352665,4996,0,-0.2533435,-0.207362,-9.182429,4996,0
266842974,-0.020547386,0.019213226,-0.25116068,4996,0,1.0567062,0.6101496,-9.993002,4996,0
266862962,0.049563147,0.009863576,0.17212687,4996,0,-1.4690012,0.7204335,-9.563979,4996,0
266882950,-0.025590854,-0.0071139038,-0.15501048,4996,0,0.7174536,0.44842818,-10.025017,4996,0
266902940,-0.005644135,0.011953926,0.03849326,4997,0,-1.2900403,0.57301825,-10.376981,4997,0
266922927,-0.034049165,-0.03550817,0.04120637,4995,0,0.8470699,-0.13457589,-9.963306,4995,0
266942915,-0.060179666,0.003064511,-0.16060856,4996,0,-0.42329594,-0.009615757,-10.554114,4996,0
266962905,0.012635721,-0.04221729,0.22361821,4998,0,0.85347867,-1.4140569,-9.425266,4998,0
266982892,-0.051179003,0.015877267,-0.2748816,4996,0,0.023386529,-0.43003872,-9.8078575,4996,0
267002880,0.073486164,-0.019189201,0.25689638,4995,0,0.6564477,-0.6604635,-9.471118,4995,0
267022869,-0.029453397,0.045547146,-0.22465573,4996,0,-0.38604134,0.6076631,-9.445071,4996,0
267042857,0.040043678,-0.0075751697,0.09225159,4997,0,-0.81573725,0.185402,-10.082625,4997,0
267062846,-0.048142947,-0.0013233447,-0.017780406,4996,0,-0.09955662,1.2626733,-9.800907,4996,0
267082834,-0.019769713,-0.0155701125,-0.09745343,4997,0,-0.41255862,-0.54504585,-10.109983,4997,0
267102822,-0.024326175,-0.039110593,0.19489112,4997,0,0.43417972,0.51616126,-9.74446,4997,0
267122812,-0.041576352,-0.016451795,-0.22791961,4997,0,0.32233223,-1.3322778,-9.986638,4997,0
267147796,0.031393014,-0.026643494,0.17662016,4996,0,-0.09871319,-0.90174377,-10.107022,4996,0
267162787,-0.017552497,0.002345936,-0.23168787,4996,0,0.3250195,-1.2017136,-9.629406,4996,0
267182776,0.049321406,0.0012832889,0.18405692,4995,0,0.20915976,1.7747458,-10.238584,4995,0
267202764,-0.07958942,-0.014650722,-0.08047294,4995,0,1.1700493,2.1428242,-10.226858,4995,0
267222752,-0.038500957,-0.058911588,0.09055243,4996,0,0.7372259,1.2723624,-8.904062,4996,0
267242742,-0.246219,0.039416097,-0.25425607,4999,0,-0.096331656,-1.9463204,-10.957453,4999,0
267262730,0.14304477,-0.14657441,0.049774773,4999,0,1.0304486,-1.7416112,-8.504266,4999,0
267287715,-0.19365385,0.14477077,0.025068227,4998,0,1.180224,-1.6520954,-9.40867,4998,0
267302705,0.11685735,-0.05564088,0.038332846,4997,0,0.16075307,0.4626304,-9.098524,4997,0
267322693,-0.21336965,0.06615021,0.012201264,4995,0,-0.97244084,-0.3364587,-10.975241,4995,0
267347679,0.07859767,-0.055123243,-0.03819518,4996,0,0.12960503,1.0931343,-9.2551365,4996,0
267362671,-0.11764613,0.008896744,0.009321217,4998,0,-0.9055311,-0.7485224,-10.259098,4998,0
267382658,0.0687291,-0.008208305,-0.006075133,4996,0,1.5353727,0.22874287,-8.628614,4996,0
267402646,-0.07137574,0.013355878,0.0041071605,4997,0,-0.62100935,-1.3265712,-10.010175,4997,0
267427632,0.040365342,-0.0065864082,0.0069444114,4996,0,1.2676809,0.5525854,-8.708897,4996,0
267442623,-0.08055584,-0.053129435,-0.021335207,4997,0,-0.8913768,-0.26373518,-10.376636,4997,0
267462613,-0.020139761,0.0017088508,0.00645512,4999,0,-0.19620055,0.47349435,-10.221555,4999,0
267487598,-0.02968903,0.027398039,-0.010790368,4998,0,-0.6129419,-0.44628194,-9.645001,4998,0
267502588,-0.08489099,0.015297401,-0.016644856,4998,0,-0.47927764,0.3325914,-10.600298,4998,0
267522576,0.09797632,-0.061047155,0.04181834,4995,0,0.7518462,0.32368052,-8.764554,4995,0
267542564,-0.1253066,-0.01666569,-0.005113249,4995,0,-0.27930942,-1.1452618,-10.376309,4995,0
267562553,0.05385431,-0.04546147,0.008825579,4998,0,1.1183958,0.60213834,-9.3592,4998,0
267582542,-0.034671243,-0.01156121,0.016013158,4998,0,-0.7466289,0.16008796,-10.600169,4998,0
267602530,-0.06954701,0.03678908,0.025059834,4996,0,0.25650635,0.24308677,-9.4912,4996,0
267622518,0.035459314,-0.022466173,0.014329465,4997,0,0.38576967,0.09979553,-9.83243,4997,0
267642506,-0.10001323,0.030167349,0.016061947,4997,0,-0.30463797,-0.4438274,-10.72795,4997,0
267662501,0.026565919,-0.019926406,0.028907852,5003,0,0.8206397,0.3735312,-8.957334,5003,0
267687480,-0.114546664,-0.012224654,0.014118256,4998,0,-0.2896846,-0.14830422,-10.745186,4998,0
267707470,0.1165956,-0.062444497,0.02693312,4995,0,0.34125352,0.21850336,-8.160111,4995,0
267722459,-0.06350693,-0.03965325,-0.0009180054,4997,0,-0.026621502,-0.26370427,-9.758231,4997,0
267742447,-0.036962148,-0.001057499,0.03884414,4996,0,-0.41492853,0.007813228,-9.979966,4996,0
267767433,0.040233668,-0.01826598,0.033569366,4995,0,-0.12680277,-0.24822618,-9.049632,4995,0
267782424,-0.18440764,0.049852107,0.009430998,4996,0,-0.5805516,-0.7583438,-10.635359,4996,0
267802414,-0.021581452,0.054906987,0.029305765,4996,0,0.53545004,0.7356643,-8.9576025,4996,0
267822401,-0.07777696,-0.02135487,0.0043515316,4995,0,-0.8786116,-0.68796164,-10.527654,4995,0
267847386,0.0022135573,0.028144784,0.050601434,4997,0,0.5562892,1.0744374,-9.11928,4997,0
267862377,-0.09736851,-0.028605986,0.009052666,4997,0,-0.8907248,-0.042817533,-10.089032,4997,0
267882365,-0.068296045,0.024139881,0.0345057,4995,0,-0.096462704,0.1530908,-9.894062,4995,0
267907351,-0.07330372,0.021227986,0.025881212,4997,0,-0.10309696,0.061719783,-10.346278,4997,0
267922344,-0.101935774,0.062126055,0.033985693,4998,0,0.3804619,0.023789542,-10.126888,4998,0
267942330,0.054047223,-0.06254952,0.051126227,4996,0,0.97376543,-0.9990992,-9.526932,4996,0
267967316,0.027116407,-0.11611319,0.09222465,4997,0,0.17693825,1.1630527,-10.752474,4997,0
267987304,-0.045740698,-0.15072824,0.05966298,4997,0,0.24444725,0.60696507,-10.386254,4997,0
268002295,-0.19861503,-0.0808706,0.046917893,4993,0,-0.8771504,-1.4345593,-10.342454,4993,0
268022285,-0.025449203,-0.117614344,0.089929745,4994,0,-0.08792391,0.6816338,-9.178032,4994,0
268047270,0.014915413,-0.20145981,0.041716445,4996,0,0.02620825,0.2030577,-9.823247,4996,0
268062262,-0.01823424,-0.086467035,0.05713731,4999,0,-0.5950724,0.08963782,-10.518912,4999,0
268082248,-0.20773238,-0.061276764,0.05686454,4995,0,-0.5275591,-0.3470841,-10.25764,4995,0
268102239,-0.18098928,-0.06044024,0.051977787,4999,0,0.2114524,0.431917,-9.548515,4999,0
268127224,-0.084695116,-0.06525758,0.04565632,4999,0,-0.6240734,0.6991406,-9.827369,4999,0
268142215,-0.054733038,-0.10087504,0.045780804,4996,0,-0.5751917,0.70756185,-10.112222,4996,0
268162202,-0.08231969,-0.16903575,0.054198135,4991,0,-0.27449813,0.69515175,-9.03191,4991,0
268187188,-0.04974997,-0.15788479,0.10245173,4998,0,-0.26852527,0.9080493,-10.062155,4998,0
268202178,-0.07435567,-0.21311513,0.06043415,4994,0,-0.52904,0.25416028,-10.65921,4994,0
268222166,-0.084549345,-0.099304155,0.047812406,4995,0,-0.04707755,0.47858927,-11.006709,4995,0
268247152,-0.051459014,-0.022105783,0.05435017,4997,0,-1.0011104,1.0874928,-9.388123,4997,0
268262144,-0.16714452,-0.04081344,0.022456868,4997,0,0.12414605,0.89537466,-9.825896,4997,0
268282134,-0.11907041,-0.19420153,0.055399295,4993,0,0.68144983,0.51300883,-10.337318,4993,0
268302119,-0.003287349,-0.23115693,0.019148912,4996,0,-0.089194424,0.8379503,-10.430431,4996,0
268327106,-0.053374782,-0.088884376,0.06978267,4998,0,-0.98914033,1.3808784,-9.778464,4998,0
268342097,-0.19534957,-0.041859098,0.031139217,4996,0,-0.30011767,0.4728242,-9.997982,4996,0
268362085,-0.23022187,-0.22401612,-0.016405936,4997,0,-0.6907626,0.6118447,-11.441642,4997,0
268387071,-0.0071342965,-0.021133535,0.0056385077,4997,0,-0.5073393,0.97470635,-10.266783,4997,0
268407060,0.08372985,0.0037853145,-0.037482757,4999,0,-0.48656416,1.5515995,-10.033937,4999,0
268422050,-0.092276335,-0.061994392,0.030363744,4998,0,0.06456651,0.30337688,-11.173334,4998,0
268442037,-0.23819833,-0.051149808,-0.0021704284,4994,0,-0.93024594,1.2680613,-10.061702,4994,0
268467025,-0.18391901,-0.006318994,-0.018836208,4997,0,-0.5413003,0.2950066,-10.261055,4997,0
268482015,-0.05560476,-0.0034029423,-0.014540138,4998,0,0.0779497,0.1848673,-11.015096,4998,0
268502003,0.036015235,0.05589766,-0.024775546,4997,0,-0.4157552,0.6914664,-10.623478,4997,0
268526989,-0.08294584,0.07281502,-0.00072330935,4996,0,-0.15280183,-0.12521355,-9.5054245,4996,0
268546977,-0.18197064,-0.08926829,-0.024649162,4996,0,-0.27655882,-0.13896771,-11.532784,4996,0
268561972,-0.17639752,0.027182894,-0.054144215,5001,0,-0.7912689,0.87826,-9.327701,5001,0
268581956,-0.03917969,0.13207029,-0.021535423,4997,0,0.009060966,0.5717534,-10.795282,4997,0
268601944,-0.014672069,0.021704962,-0.0022263615,4996,0,-0.3130355,0.3060294,-11.341917,4996,0
268621933,-0.12528954,0.06588295,-0.017665524,4996,0,-0.30745235,1.000021,-9.573633,4996,0
268641921,-0.1790478,-0.02713615,0.0038578762,4993,0,-0.20322767,0.42608112,-11.569464,4993,0
268666907,-0.025241213,0.123825654,-0.008281223,4997,0,-0.48391476,0.8441568,-10.387641,4997,0
268686896,0.073900074,0.07207877,-0.036780737,4998,0,-0.1944803,0.2604194,-11.171116,4998,0
268701886,0.072187886,0.11561822,-0.035382852,4995,0,-0.19759357,0.7223113,-9.218702,4995,0
268721874,-0.060124762,-0.07088769,-0.004871296,4997,0,-0.502626,0.3839687,-10.532725,4997,0
268746860,-0.1199708,-0.08189405,-0.04103914,4998,0,-0.10480154,0.5131641,-10.680777,4998,0
268761851,0.09933355,-0.08718582,-0.042973906,4997,0,-0.36979285,0.73281795,-10.734231,4997,0
268781841,0.23773633,0.11789,-0.060460795,4997,0,-0.66211987,0.5411333,-9.682907,4997,0
268806824,0.16012555,0.07868966,-0.060613737,4996,0,-0.16093738,0.15957975,-12.068596,4996,0
268826813,0.11749877,0.08595743,-0.03828276,4996,0,-0.24949777,0.91649264,-9.211601,4996,0
268841804,-0.18901163,0.0033589494,0.006024294,4997,0,0.2146529,-0.18730302,-10.63602,4997,0
268861792,-0.044185773,0.06902869,-0.0061342,4992,0,-1.1623975,1.113651,-9.529724,4992,0
268886779,0.12977663,0.009565927,-0.008674532,4999,0,-0.07393073,0.1426907,-11.864793,4999,0
268901769,0.26155323,0.07457092,-0.030267255,4997,0,-0.23659326,0.996624,-10.145052,4997,0
268921757,0.02219703,-0.021663962,-0.009178727,4996,0,0.28580514,-0.19676447,-10.813277,4996,0
268946744,-0.14495125,0.046841204,-0.018572738,4998,0,-0.8457116,0.1991698,-9.027044,4998,0
268966731,-0.051980276,-0.053558543,-0.010060314,4997,0,-0.6944548,0.76599485,-10.802633,4997,0
268981724,0.12465118,0.026955936,-0.03102715,4997,0,-0.683628,0.9849316,-9.601983,4997,0
269006707,0.20383234,-0.031955075,-0.015013962,4997,0,0.047165863,0.48860115,-11.091555,4997,0
269026698,0.14670117,0.040693007,-0.026253257,4999,0,-0.8195372,0.76505804,-8.509266,4999,0
269041690,-0.15193135,0.0076576965,-0.028658392,4996,0,-0.15153952,-0.35529298,-9.949755,4996,0
269061675,-0.12897085,0.06891655,-0.040494386,4991,0,-1.1382197,0.3843642,-9.074543,4991,0
269086661,0.07269687,-0.057421137,-0.02879345,4997,0,0.13278233,0.5867706,-11.555026,4997,0
269106649,0.26285434,0.008694525,-0.045738444,4996,0,-0.68312037,1.2568331,-9.3485365,4996,0
269121640,0.1121229,-0.040833127,-0.03840765,4997,0,0.15774505,0.19518751,-10.176762,4997,0
269146626,-0.08642158,0.086537756,-0.030261222,4997,0,-0.94495356,-0.07368022,-9.412894,4997,0
269166617,0.020920219,-0.11586591,-0.020597856,5000,0,-0.023136757,1.8534505,-11.342414,5000,0
269181605,0.07902633,-0.06902088,-0.021453295,4996,0,-0.19139774,0.7624082,-9.236704,4996,0
269201594,0.06243499,-0.0013506438,-0.015407118,4996,0,-0.97510964,0.2222794,-10.056735,4996,0
269226581,0.106394626,0.12658958,-0.014724611,4999,0,-0.47356758,0.63830197,-10.640837,4999,0
269246567,0.12259589,-0.07665857,-0.0039145835,4996,0,-0.32911885,1.2144431,-10.007312,4996,0
269261558,-0.12038684,-0.009363245,-0.014356832,4996,0,-0.82142556,0.011674449,-9.185632,4996,0
269286544,-0.035930566,-0.0019170048,-0.015276372,4998,0,-0.7330141,0.5928723,-9.3076515,4998,0
