timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
52068614,0.04354351,0.01934059,-0.16653776,4996,0,0.8627311,2.5488822,-9.68308,4996,0
52088602,0.023751155,-0.020145778,0.28981358,4997,0,-0.29899326,-1.6096838,-9.63656,4997,0
52113590,0.07579846,0.01682496,-0.38063315,4999,0,0.7131529,-0.3451997,-9.607867,4999,0
52128579,-0.027922709,-0.040143695,0.4108539,4998,0,-0.095812276,-3.1244242,-9.953348,4998,0
52148566,-0.10893791,0.038673434,-0.48498842,4997,0,0.9680889,0.11159884,-9.92585,4997,0
52168553,0.1074279,-0.010237649,0.3964266,4995,0,-0.92691505,-1.3216729,-9.310396,4995,0
52193538,0.032941658,0.009919963,0.07906613,4995,0,1.7550515,0.80896735,-9.595069,4995,0
52208530,0.025949797,-0.03169064,0.19627094,4998,0,-0.8548496,1.9064536,-10.6376295,4998,0
52228518,-0.06888452,-0.030776719,-0.08410161,4998,0,0.004872133,-0.7745646,-9.94119,4998,0
52253502,-0.09061559,0.0026805128,-0.47429672,4996,0,-1.6880354,-1.6703358,-10.3141165,4996,0
52268492,0.014201698,0.000592059,0.2304408,4996,0,-0.021745557,-0.32728183,-9.057759,4996,0
52288488,0.05821781,0.044361144,-0.2799709,5005,0,0.6804899,1.5036898,-9.643955,5005,0
52308476,-0.066838846,-0.0348869,0.3095955,5001,0,-1.0124716,0.42099845,-10.046627,5001,0
52333453,-0.033315748,-0.00493741,-0.06396378,4992,0,-0.41074404,-1.5742075,-10.237098,4992,0
52348444,-0.025603535,-0.0068533216,0.12089469,4997,0,-1.1813225,-4.293625,-9.154412,4997,0
52368432,0.025530618,0.02557409,-0.037341397,4997,0,2.0547981,3.047906,-9.498528,4997,0
52393417,-0.012414451,0.05768282,-0.28728393,4997,0,0.086447515,1.3517923,-9.317458,4997,0
52408408,-0.085501224,-0.034561343,0.2093678,4997,0,0.8947349,2.0610256,-10.260917,4997,0
52428396,-0.011075584,-0.0062240204,-0.2601784,4998,0,0.039768003,-2.0574157,-9.726804,4998,0
52453380,-0.015332859,-0.025128493,0.06096762,4996,0,1.3680966,0.8896047,-9.837776,4996,0
52468371,0.045685437,0.0024719425,-0.103187636,4997,0,1.2562836,2.5577235,-10.207031,4997,0
52488360,-0.0849732,-0.016272,-0.028901981,4998,0,-1.4124286,-1.058551,-9.95919,4998,0
52508347,-0.02414487,-0.022578826,0.110857405,4997,0,1.9639143,0.013929609,-9.946756,4997,0
52533331,-0.058683388,0.020755127,-0.21616846,4997,0,1.2948072,0.16311173,-9.525544,4997,0
52553319,0.08656936,0.00017581788,0.10346767,4997,0,-1.1983882,-1.7850491,-9.633886,4997,0
52568311,-0.06531315,-0.0051108026,-0.16809796,4997,0,-0.39048648,-1.4758973,-10.11787,4997,0
52593295,-0.016129564,-0.017122224,-0.06197925,4997,0,0.47909656,-0.32975116,-10.333122,4997,0
52608289,0.09537575,0.00404101,0.020003082,5000,0,0.22039106,-2.7153332,-9.519717,5000,0
52628275,-0.024488641,0.020640645,-0.17148943,4999,0,-0.83824044,1.8710748,-9.882247,4999,0
52653258,0.021166094,-0.013852748,0.12908672,4995,0,-1.5263512,-1.8358545,-9.897363,4995,0
52673246,-0.09522084,-0.025103755,-0.03492437,4991,0,2.7621014,2.8547642,-10.210983,4991,0
52693234,0.0040901215,0.014743613,-0.06467838,4997,0,-1.4569402,-3.6738262,-9.672393,4997,0
52708225,0.041415516,-0.03589175,-0.086371034,4997,0,-0.74502015,-1.6340303,-10.059614,4997,0
52733209,-0.017364588,-0.020036468,-0.16077438,4994,0,-1.2123613,-0.80860806,-10.416254,4994,0
52753197,-0.02493592,-0.0070351204,0.18037215,4994,0,0.9147084,1.0296578,-9.160489,4994,0
52768189,-0.06762104,-0.08512532,-0.08155654,4996,0,-0.24441741,0.9415,-9.191819,4996,0
52788176,-0.22852491,-0.002538744,-0.05269876,4997,0,-0.16317786,-1.5726354,-11.977104,4997,0
52813162,-0.04587724,-0.20033193,-0.09325178,4998,0,0.9762663,0.35886186,-10.06851,4998,0
52833148,-0.22435078,-0.07251638,0.08165845,4995,0,0.6205978,-0.6738355,-9.055173,4995,0
52848140,-0.14870301,-0.05426968,-0.027685322,4996,0,-0.7337367,0.14963508,-10.051178,4996,0
52873124,-0.03062033,-0.03022417,0.11930111,4996,0,-0.3800632,0.60972935,-9.146893,4996,0
52893112,-0.023805065,-0.16628633,-0.008875019,4996,0,0.113847926,1.1431797,-8.909602,4996,0
52908103,-0.06532607,-0.12910599,-0.010170445,4997,0,-0.015450503,-0.13791627,-9.836406,4997,0
52928092,0.066712715,-0.060062155,0.012469574,4998,0,-0.5236722,-0.36789796,-9.864767,4998,0
52953076,0.06990215,-0.10698024,0.055540834,4998,0,0.7786127,0.2029456,-8.906472,4998,0
52973063,-0.043675337,-0.1203222,-0.0065667983,4997,0,-0.118714266,-0.27875802,-10.571738,4997,0
52988054,0.0071430583,-0.07741307,-0.07821723,4997,0,-0.44312933,-0.21414886,-10.326589,4997,0
53013040,-0.03740387,-0.044888817,-0.054519307,4998,0,-0.8448577,-0.35946605,-10.24464,4998,0
53033027,-0.10678474,-0.08140644,-0.039202537,4998,0,-0.30946636,-0.124558195,-10.204335,4998,0
53048021,-0.17331707,-0.063718,-0.057124473,5000,0,-0.19713674,0.2797986,-9.621086,5000,0
53068005,-0.18260762,-0.11920403,-0.069088824,4995,0,-0.33032623,-0.027005749,-10.068838,4995,0
53092992,-0.14795536,-0.09394077,-0.044188242,4999,0,-1.347791,0.5251786,-10.161284,4999,0
53112981,-0.10554839,-0.10227802,-0.09906856,4995,0,-0.53264314,1.2581058,-10.961592,4995,0
53127969,-0.25602508,-0.072379045,-0.0423892,4997,0,-0.6937096,0.12436157,-10.381273,4997,0
53152954,-0.20397884,-0.100995034,-0.057156872,4997,0,-0.29585186,0.74558187,-10.536125,4997,0
53172943,0.028656669,-0.21984202,-0.032555334,4998,0,-1.1024971,0.8303387,-10.625024,4998,0
53187932,-0.028923105,-0.18240377,-0.038353458,4996,0,-0.57439345,1.0025133,-9.538539,4996,0
53207920,-0.0035669238,-0.24785532,-0.029324308,4996,0,-0.7946791,0.5674511,-9.950974,4996,0
53232907,0.021993268,-0.4130547,-0.011462272,4998,0,-0.2942203,0.7894371,-9.470545,4998,0
53247895,-0.03502272,-0.40729925,-0.010154872,4992,0,-0.72499216,0.66559696,-9.13441,4992,0
53267883,-0.14795864,-0.19256414,0.032498468,4996,0,-0.4993425,0.6231294,-9.632558,4996,0
53292868,-0.2596417,-0.012021629,0.019313788,4996,0,-0.70293725,0.6156665,-10.166418,4996,0
53312858,-0.35031492,-0.10889637,0.010183034,4999,0,-0.63849545,0.020330088,-10.489704,4999,0
53327847,-0.23801099,-0.29834974,0.032409735,4996,0,-0.98310995,0.59690773,-10.415197,4996,0
53352832,-0.20038514,-0.40003538,-0.0073104417,4997,0,-0.5060847,0.37690482,-9.800248,4997,0
53372821,-0.13427368,-0.3081677,0.014533654,4998,0,-0.6780134,0.45624664,-10.383205,4998,0
53392809,-0.12893274,-0.12873095,-0.0010131713,4998,0,-0.20978777,0.43770438,-10.7669935,4998,0
53407798,-0.1345109,-0.027007958,-0.030285707,4996,0,-0.6733677,0.19392407,-10.383844,4996,0
53432784,-0.13884574,0.0068206075,-0.010755083,4996,0,-0.41803232,0.19502659,-10.127393,4996,0
53452771,-0.07195977,-0.012821483,0.019461708,4992,0,-0.2041089,1.3063188,-10.385842,4992,0
53467762,-0.10023309,-0.066086985,-0.026914908,4997,0,-0.9134151,0.53144795,-9.339906,4997,0
53492747,0.29536742,-0.101974525,-0.042508252,4997,0,-0.92054254,1.097255,-10.270746,4997,0
53512736,0.18825835,-0.06702442,-0.005854294,4998,0,-0.78217477,0.88064665,-9.056332,4998,0
53532723,0.11076255,0.065177485,0.01434058,4997,0,-1.5564089,0.31828055,-10.022388,4997,0
53547713,0.10200158,0.10393408,-0.066631444,4992,0,-0.5617304,-0.0018490962,-10.765763,4992,0
53572698,0.061909597,0.16143174,-0.011304455,4997,0,0.2328234,0.70435876,-8.985568,4997,0
53587690,0.05751954,0.22165321,-0.030255243,4998,0,-0.4547891,0.4858324,-8.804869,4998,0
53607677,0.09308398,0.2087888,-0.06528842,4997,0,-0.8682601,-0.23131503,-10.391713,4997,0
53632662,0.15795903,0.038097862,-0.029579204,4993,0,0.4582163,1.1861136,-11.921846,4993,0
53652651,0.06783592,0.045170724,-0.03714262,4998,0,-0.9915558,0.15573236,-9.005909,4998,0
53672637,0.018874072,0.1547262,-0.022124918,4995,0,-1.0103737,0.16389564,-12.323534,4995,0
53687628,0.025375543,-0.010774253,-0.033140965,4997,0,-0.3998599,0.6160343,-11.058519,4997,0
53712613,0.12347415,0.36532092,-0.027210573,4997,0,-1.068225,0.13779312,-12.218019,4997,0
53732601,0.2812659,0.34107906,-0.008064398,4993,0,-0.47962898,1.1773472,-9.71478,4993,0
53747592,0.16038525,0.40319455,-0.03414763,4997,0,-1.2897241,-0.41490975,-10.105789,4997,0
53772576,0.20419574,0.22651942,0.045221064,4996,0,0.1548904,1.5325602,-10.574302,4996,0
53792565,0.117131,0.22763968,-0.03408382,4998,0,-1.0410537,0.24592574,-8.819503,4998,0
53812552,0.10973745,0.25737274,-0.018291103,4997,0,-0.9167884,0.62664455,-10.493675,4997,0
53827543,0.27808803,0.18749441,-0.012923475,4997,0,0.033402234,0.7564277,-11.548021,4997,0
53852528,0.14905468,0.25155327,0.022725055,4997,0,-0.58555794,0.38614228,-8.553217,4997,0
53872516,0.13202943,0.2943105,0.04381718,4997,0,-0.9811693,0.27493092,-10.376112,4997,0
53887506,0.049577676,0.18608838,-0.011881461,4996,0,-0.28124148,0.016679369,-11.580162,4996,0
53912492,-0.13974547,0.015382804,0.04401506,4998,0,-0.22356556,0.90077454,-8.660277,4998,0
53932479,-0.18062022,0.10936092,0.035877995,4997,0,-1.0754468,0.82176983,-8.956786,4997,0
53952467,-0.16766469,0.077003,-0.020914814,4997,0,-0.40166143,0.2873303,-10.514399,4997,0
53972455,0.028817432,-0.013838956,0.032411244,4997,0,-0.103635915,0.8651757,-10.842047,4997,0
53992443,0.050367665,-0.081473716,0.016267512,4997,0,-0.07648787,0.708892,-9.952745,4997,0
54012431,-0.24820119,0.06405239,-0.0063371006,4998,0,-1.3154234,-0.26444325,-8.396081,4998,0
54027422,-0.24125038,0.045511965,-0.033460833,4997,0,-0.27872446,0.8152701,-10.801035,4997,0
54052406,-0.20042793,-0.12654805,0.039290126,4997,0,-0.5085842,0.18153451,-9.389896,4997,0
54072394,-0.060689252,0.012209014,-0.03051971,4997,0,-0.9524562,-0.2770804,-10.969777,4997,0
54092382,-0.093531184,-0.029889127,-0.008123868,4997,0,-0.18175657,1.0025054,-10.155667,4997,0
54112370,-0.23343469,-0.068294935,-0.02333634,4996,0,-0.7991135,-0.34782842,-10.028527,4996,0
54132358,-0.3701068,-0.23599616,0.03574977,4997,0,0.01106675,0.45792738,-10.906303,4997,0
54152349,-0.09843583,-0.2946403,-0.010789834,5001,0,-0.50097686,0.92200905,-8.710461,5001,0
54172334,-0.08973778,-0.15932637,-0.014412003,4998,0,-1.078451,0.032746088,-10.261175,4998,0
54192321,0.039162654,-0.2684671,-0.019060306,4997,0,0.6746735,1.1337075,-12.036848,4997,0
54212309,-0.19415879,-0.11850038,0.015195249,4997,0,-1.5987955,-0.011332082,-7.569872,4997,0
54232297,-0.19841169,-0.19049361,0.0031362271,4996,0,0.22786842,0.743141,-12.086972,4996,0
54252284,-0.36485627,-0.19245802,-0.03758966,4997,0,-0.64959955,-0.24953465,-8.904406,4997,0
54272272,-0.017786974,-0.11877107,-0.024082396,4997,0,-0.94974196,0.6252957,-11.078419,4997,0
54292261,0.20967858,-0.1827532,0.0048973933,4998,0,-0.057728156,1.5046092,-9.870641,4998,0
54312248,-0.073408306,-0.1060993,-0.0386117,4997,0,-0.6840717,-0.97795606,-10.2559805,4997,0
54332236,-0.03945668,-0.2889554,0.009824516,4996,0,0.0026212386,1.8383746,-10.314448,4996,0
54352224,-0.22274674,-0.13883364,-0.040318407,4997,0,-1.1928686,-0.55314285,-8.801427,4997,0
54372212,0.07450094,-0.16666251,0.0124638155,4998,0,0.35063943,1.2160311,-11.760659,4998,0
54392199,0.138852,-0.14517467,-0.02955976,4997,0,-0.6888187,-0.082067326,-8.876302,4997,0
54412187,0.102768384,-0.025454342,-0.04855398,4996,0,-0.88025457,0.5047437,-10.814323,4996,0
54432175,0.03869987,-0.17747673,0.0065641613,4992,0,-0.0717242,0.28690755,-9.142171,4992,0
54452163,-0.0313148,-0.05737604,-0.009979428,4997,0,-0.6516005,0.47684607,-11.9461155,4997,0
54472151,0.062428556,-0.087730676,0.017568232,4997,0,-0.56613153,0.7828973,-8.621484,4997,0
54492139,0.06057283,0.18425958,-0.05387882,4996,0,-0.50229424,0.76012546,-10.494938,4996,0
54512126,0.12335753,0.026491165,0.031908978,4996,0,-0.22230887,0.8992297,-9.460777,4996,0
54532114,0.22277093,0.039319467,-0.012973697,4994,0,-0.59232116,0.60460144,-9.663538,4994,0
54552102,0.071640804,-0.04414547,-0.021983797,4997,0,-0.8007407,-0.20812625,-10.299382,4997,0
54572090,0.23009844,-0.11598441,-0.009731189,4997,0,-0.4505438,1.7031933,-9.044506,4997,0
54592083,-0.087474875,0.1846115,0.0045298883,5002,0,-1.147523,-0.54113334,-9.559798,5002,0
54612067,0.067348,0.102213584,0.015413796,4999,0,0.21484214,1.2078376,-10.187945,4999,0
54632053,-0.004019351,0.20395362,-0.046744213,4995,0,-1.3109598,-0.21310079,-9.418557,4995,0
54652041,0.116729215,0.09471227,0.018411314,4997,0,-0.4662349,0.87536234,-10.279724,4997,0
54672029,0.24407963,-0.085425586,-0.013233475,4996,0,-0.3997225,0.75997317,-9.272061,4996,0
54692019,-0.062099263,0.06412846,-0.0009895285,4998,0,-1.2312204,0.058009546,-11.120444,4998,0
54712007,0.04215566,-0.02551988,0.0049161585,4999,0,-0.27841026,1.2143509,-9.315873,4999,0
54731994,-0.1258005,0.23145996,0.019873798,4998,0,-1.3180443,0.23280305,-9.583864,4998,0
54751981,0.102482304,-0.013235369,-0.011467679,4997,0,0.18555266,0.8874933,-10.834136,4997,0
54771968,0.016283022,0.06534595,-0.019016081,4997,0,-1.3587773,0.39020744,-9.501058,4997,0
54791958,-0.09363504,-0.0052967984,0.005835116,4999,0,-0.4693846,1.045111,-10.179095,4999,0
54811944,-0.17322859,0.13689502,0.0017186103,4997,0,-0.92791784,0.3755338,-8.871872,4997,0
