timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1550796056,-0.025002547,-0.027184187,-0.009422575,4996,0,0.53076845,-1.1287973,-9.667257,4996,0
1550821042,-0.002283409,-0.038156312,0.008191602,4997,0,1.3776366,0.5142979,-9.962056,4997,0
1550841029,-0.026947355,0.009421102,-0.036950406,4997,0,-0.5456044,0.6710847,-9.678964,4997,0
1550861018,0.011660436,-0.0008835782,0.001690211,4997,0,-0.23338442,-0.059007257,-9.786537,4997,0
1550876009,-0.009131303,0.0019885225,-0.041457757,4996,0,-0.88691884,0.25565425,-10.027542,4996,0
1550900994,0.0006104,-0.0041727033,-0.042540133,4997,0,0.48014915,-1.2435381,-9.863423,4997,0
1550920983,-0.005077736,-0.014479773,0.030302664,4996,0,1.2253923,-0.11089707,-9.758829,4996,0
1550935974,-0.010249286,0.0028412994,-0.032329347,4997,0,1.6447434,-0.4188115,-9.814339,4997,0
1550960960,-0.00989499,-0.021553054,-0.088096604,4997,0,0.83549273,0.3040296,-10.117407,4997,0
1550980948,-0.005856339,-0.013586276,0.04228803,4996,0,-1.1858457,-0.36868626,-9.848047,4996,0
1551000937,-0.013735512,-0.030878264,-0.02943713,4997,0,0.13890117,0.68976283,-9.906272,4997,0
1551015929,-0.016787412,-0.03204535,0.0039573675,4997,0,0.06198599,-0.9251569,-9.929265,4997,0
1551040916,0.004569441,-0.0011331661,0.113633126,4999,0,-0.15338103,0.2990225,-9.879335,4999,0
1551060903,-0.0063195936,0.025445903,-0.080960914,4997,0,-0.2045493,0.8480095,-9.466,4997,0
1551075894,-0.016745092,-0.012476893,0.10386481,4997,0,-0.456722,1.6483735,-9.755732,4997,0
1551100881,-0.024140345,0.0009452636,0.167488,4998,0,0.9564054,-0.15221769,-9.279469,4998,0
1551120869,-0.008922868,0.019523246,-0.22336158,4997,0,0.20258978,-1.6529257,-9.596012,4997,0
1551135860,0.01291479,0.01409072,0.21451525,4997,0,-0.40754616,-0.23921064,-9.688677,4997,0
1551155849,-0.006192013,0.0003560851,-0.20219512,4998,0,1.7699139,-0.5540071,-9.936666,4998,0
1551180836,-0.026150327,-0.017198905,-0.14086358,4999,0,0.79043037,0.39953563,-10.250212,4999,0
1551200824,-0.009644752,-0.010911411,0.19565575,4998,0,-1.1582776,-0.2381387,-9.856954,4998,0
1551215814,-0.05605061,0.005469611,-0.2030767,4995,0,0.08180864,-0.47358298,-9.718847,4995,0
1551240801,-0.029468752,0.013820645,0.17404991,4998,0,-0.9442627,1.4568126,-9.841627,4998,0
1551260789,0.011472444,0.016354064,-0.06710855,4997,0,0.43227565,-0.34967774,-9.831615,4997,0
1551280777,-0.005087874,0.0037005139,-0.10250537,4997,0,0.05204568,1.4162401,-9.656991,4997,0
1551300768,0.009972772,0.047060717,0.22819501,5000,0,0.6032044,-1.2605593,-9.948464,5000,0
1551320755,0.0017336925,-0.029207481,-0.2719286,4998,0,1.3987885,-0.14569367,-10.095745,4998,0
1551340746,-0.001987573,0.008095485,0.18888804,5000,0,-0.31068832,-1.2408906,-9.491471,5000,0
1551355734,-0.040302143,-0.0005272152,-0.23379906,4997,0,0.07316628,-0.89554244,-9.224819,4997,0
1551380720,-0.018195724,-0.00044490685,-0.15982166,4997,0,-1.1054085,-0.34857038,-9.816264,4997,0
1551400709,-0.0043019787,-0.028861623,0.19376977,4997,0,-0.19065893,0.35373682,-9.788896,4997,0
1551420700,-0.04536628,0.009478964,-0.22690822,5000,0,-0.95685786,0.69140416,-9.579285,5000,0
1551435691,-0.005301667,-0.039580107,0.19983914,5000,0,0.14980698,0.8045369,-10.178219,5000,0
1551460674,-0.020652233,0.011390091,0.05998851,4997,0,-0.44978547,1.1137496,-9.490579,4997,0
1551480663,0.0011055394,0.022832029,-0.18028568,4997,0,-0.3912098,-0.08518549,-9.728858,4997,0
1551495659,0.00351589,-0.0060750945,0.12152057,5002,0,-1.5281873,0.26559588,-9.915172,5002,0
1551520640,0.0034206535,0.012309104,-0.1010695,4997,0,-0.17214115,-1.2138846,-9.693248,4997,0
1551540630,-0.024533154,0.00089273363,-0.03850658,4998,0,1.6489416,0.50146186,-9.596876,4998,0
1551555620,0.01910873,-0.0065759453,0.014676476,4997,0,1.1905477,0.7160414,-9.934303,4997,0
1551575609,-0.040763106,0.03620094,-0.14706986,4997,0,-0.9519923,-0.32757166,-9.250956,4997,0
1551600594,-0.014271492,0.013000552,0.07210978,4996,0,-0.25394356,-1.5014943,-9.60738,4996,0
1551620583,-0.025797494,-0.042063333,0.029282892,4997,0,1.5986347,-0.8574327,-10.228375,4997,0
1551635575,0.010828162,-0.0008984975,0.012796399,4998,0,1.3659128,-0.6163403,-9.74113,4998,0
1551660560,-0.015277276,-0.024196636,0.16578148,4997,0,1.0896441,-0.011355339,-9.954449,4997,0
1551680549,-0.03678492,-0.010963655,-0.1355608,4997,0,-0.9159935,-0.72500473,-10.127789,4997,0
1551695540,-0.019750653,-0.0048283148,0.13240731,4997,0,0.8631055,-0.32972497,-9.386391,4997,0
1551715529,-0.014063598,-0.023880053,-0.032485265,4997,0,0.79832923,-2.1159158,-10.188613,4997,0
1551740514,-0.010197706,-0.02130146,-0.21551886,4997,0,-0.1512095,0.76602757,-10.125815,4997,0
1551760502,-0.014724861,-0.004682496,0.117596984,4997,0,-1.2337289,1.5737897,-9.7912035,4997,0
1551775494,-0.03455045,-0.025852405,-0.18677047,4995,0,0.77760863,0.29068607,-10.383956,4995,0
1551800480,-0.021313893,0.00881191,-0.15883839,4997,0,-0.7790292,1.18533,-9.625901,4997,0
1551820469,0.008065065,0.0044525852,0.19166918,4998,0,-1.0765036,0.17397434,-9.981439,4998,0
1551835460,-0.037330534,-0.0037493387,-0.22571932,4997,0,-1.5992498,-0.5766284,-9.91638,4997,0
1551855448,-0.014962975,-0.032874208,0.17960563,4996,0,-0.051466722,1.6233116,-9.92921,4996,0
1551880435,-0.016027775,0.024378337,0.088866465,4998,0,0.53620154,0.62446296,-9.461199,4998,0
1551900423,-0.0009472748,-0.00078794785,-0.195763,4998,0,-0.5352887,-0.47948438,-9.590796,4998,0
1551915414,-0.0053718025,0.02431437,0.13434516,4997,0,-1.9858881,0.12056292,-9.7751255,4997,0
1551940401,0.011434348,-0.0012273178,-0.11898225,4999,0,-0.22954623,-1.6445974,-9.618156,4999,0
1551960392,0.01945835,0.015620058,-0.008164381,5001,0,1.0823995,0.91716355,-9.624267,5001,0
1551975380,0.019344995,0.0049073533,-0.028630583,4997,0,0.8599026,0.6402653,-10.184926,4997,0
1552000366,0.019845217,-0.010994197,-0.18655562,4998,0,2.1997297,-0.16378286,-9.822661,4998,0
1552020355,-0.022047235,0.02724697,0.1572062,4998,0,-0.74485505,-1.7221315,-9.31328,4998,0
1552040344,0.0094296085,-0.01927294,-0.0367061,4998,0,2.2473946,-0.5392024,-10.172741,4998,0
1552055334,0.016084665,0.009967298,0.124890916,4997,0,0.2951014,0.39877632,-9.610646,4997,0
1552080320,0.010722297,-0.02095672,0.18009882,4998,0,1.5939884,-0.79249495,-9.978953,4998,0
1552100308,-0.0058286022,0.012655575,-0.19212133,4997,0,-0.49454898,-1.7526319,-9.56104,4997,0
1552115300,-0.0031899083,0.016723366,0.17722373,4997,0,-0.3128537,-0.1510209,-9.290915,4997,0
1552140286,-0.025741357,-0.0044896,0.0032684312,4997,0,-0.2726047,-2.022287,-9.685718,4997,0
1552160274,0.00090279663,-0.03456969,-0.12888663,4997,0,1.3055633,0.3232962,-10.006632,4997,0
1552180264,-0.032385767,0.0126713,0.17025258,4998,0,-0.003678038,-1.3052899,-9.649249,4998,0
1552195255,0.0021752026,0.013803859,-0.19819349,4997,0,0.5834485,-0.54772013,-9.408625,4997,0
1552220240,-0.049962144,0.0049681123,-0.003990146,4997,0,-0.78693223,-1.0377898,-9.341211,4997,0
1552240230,-0.02330384,-0.04000625,0.107997656,4998,0,1.7559367,-0.8500822,-10.26097,4998,0
1552255220,0.023638146,0.006411337,-0.051612593,4997,0,0.19310826,-0.3214474,-9.663238,4997,0
1552280206,-0.016915798,-0.030527422,0.19687471,4997,0,1.0078014,-0.6701135,-9.89415,4997,0
1552300194,-0.020668609,-0.0090443585,-0.11235929,4997,0,-0.3260296,-1.2818805,-10.016522,4997,0
1552320183,-0.02136557,-0.034161195,-0.05487338,4997,0,1.2080127,-0.23301451,-10.190289,4997,0
1552335174,0.023626676,-0.0067808256,-0.0037264263,4996,0,1.1428229,-1.268232,-9.643151,4996,0
1552360160,-0.037797555,-0.04350755,-0.21217997,4996,0,1.3426948,-0.24894056,-9.932108,4996,0
1552380149,-0.048539665,-0.007296299,0.12610087,4998,0,0.24130593,-1.0764554,-9.811663,4998,0
1552395140,0.0048155845,0.016868278,-0.18628675,4997,0,0.6868387,-0.47551772,-9.426991,4997,0
1552420127,-0.054304663,-0.013234231,-0.124648094,4998,0,-0.590383,-1.5040346,-9.279179,4998,0
1552440116,0.0024089725,-0.03607795,0.17981173,4999,0,1.1690805,-0.82018334,-10.165275,4999,0
1552460104,-0.037992846,0.0063991123,-0.22669196,4998,0,0.16188146,-1.6838944,-9.433435,4998,0
1552475094,0.02302997,0.020473495,0.21513118,4995,0,0.7452044,0.28403494,-9.642637,4995,0
1552500080,-0.020636193,-0.0075877723,-0.017485783,4997,0,-0.17982064,-1.3588436,-9.705484,4997,0
1552520069,-0.017413953,-0.019872496,-0.10556794,4997,0,1.5679221,-0.22564894,-9.809977,4997,0
1552540057,-0.02758108,-0.004538943,0.17414187,4997,0,0.08293123,-1.5107559,-9.760737,4997,0
1552560046,-0.013753697,-0.036249835,-0.20561567,4998,0,1.8923479,-0.9719078,-9.94548,4998,0
1552580034,0.0018987847,0.0019204953,0.11458439,4997,0,-0.08139293,-1.2232282,-9.509485,4997,0
1552600023,-0.018953819,-0.019724222,0.01646014,4997,0,2.218568,-0.7889354,-9.966515,4997,0
1552615014,0.042456154,0.015374722,0.06592369,4996,0,-0.39058012,0.4653736,-9.851273,4996,0
1552640001,0.0058445255,-0.021923319,0.23519862,4995,0,1.4225081,-0.9018986,-9.903131,4995,0
1552659989,-0.01476681,0.0064960257,-0.21676625,4997,0,-0.15656368,-1.7440892,-9.486367,4997,0
1552674983,-0.0026147512,0.038492512,0.21700908,5000,0,-0.4930017,0.6294825,-9.299729,5000,0
1552699967,0.011624113,-0.009216734,0.009381588,4998,0,0.023842758,-1.6467156,-9.599219,4998,0
1552719955,0.0043108193,0.004190704,-0.115789875,4998,0,1.5736445,-0.018660223,-9.664795,4998,0
1552739945,0.0116392365,0.007860543,0.20295185,4999,0,-0.09500363,-1.0955466,-9.413593,4999,0
1552759932,-0.013926012,-0.0029311767,-0.1953332,4998,0,2.2497802,-0.12273585,-9.71757,4998,0
1552779920,0.0145223,0.025839683,0.109244734,4997,0,-0.5604371,-1.5890834,-9.524254,4997,0
1552799909,0.02306401,-0.0035136316,0.039833184,4998,0,2.004442,-0.23763071,-9.645098,4998,0
1552814900,0.025224399,0.0104700625,0.06730408,4997,0,-1.1386638,1.4323688,-10.109902,4997,0
1552839886,0.03605393,0.0033233792,0.24894218,4996,0,1.4693168,0.7931267,-9.969377,4996,0
1552859875,-0.008171592,0.03504223,-0.2304611,4998,0,-1.0373161,-1.2186683,-9.376346,4998,0
1552879864,0.018700104,0.0066956948,0.1563661,4998,0,0.7704314,1.9944614,-9.810772,4998,0
1552899851,-0.0009710728,0.039904576,-0.009640493,4995,0,-1.3108631,-0.49903828,-9.424708,4995,0
1552919842,-0.015810803,0.012976488,-0.13324049,4999,0,0.76293206,2.0312927,-9.862085,4999,0
1552939829,0.0034412805,0.016522976,0.18996358,4998,0,-2.0437212,-0.30057502,-9.695135,4998,0
1552954820,-0.046730302,-0.0074996273,-0.23564182,4997,0,-1.7416707,-0.8237154,-9.850817,4997,0
1552979811,-0.0014306807,0.0051658624,0.1452533,5002,0,-1.7855442,0.3930043,-9.690335,5002,0
1552999795,-0.026225988,0.010181794,-0.0687762,4998,0,0.43230882,1.3929201,-10.197844,4998,0
1553019783,-0.011032937,0.00064977247,-0.1227855,4997,0,-2.372229,-0.031843178,-9.784629,4997,0
1553039773,-0.018063264,-0.020183265,0.20011975,4998,0,-0.09155198,1.5911311,-10.288385,4998,0
1553059762,-0.042116053,-0.017733417,-0.27264863,4999,0,-1.2243176,-0.09478081,-9.887597,4999,0
1553079750,-0.05379312,-0.039455056,0.18002687,4998,0,-0.09162567,1.2364477,-10.287839,4998,0
1553094741,-0.030933743,-0.009567181,-0.25239658,4997,0,2.196715,-0.45127755,-9.770271,4997,0
1553119726,-0.051043894,-0.016862167,-0.049941014,4997,0,-0.24136509,0.023447454,-9.6736,4997,0
1553139718,-0.035683576,-0.040903017,0.116744384,5001,0,0.58999795,-1.1488554,-10.009242,5001,0
1553159705,-0.04485139,-0.010476663,-0.25411156,4999,0,-0.14873868,-0.89611375,-9.774047,4999,0
1553179693,0.0019547888,-0.030128637,0.23810904,4995,0,1.1244377,-1.1083715,-10.129365,4995,0
1553199681,-0.031354498,-0.0051153866,-0.20352459,4997,0,0.17551969,-1.6280173,-9.361141,4997,0
1553219671,0.01277134,-0.025718616,0.09614448,4996,0,1.4697275,0.2562542,-9.789923,4996,0
1553234661,0.012415975,0.015755916,-0.15281408,4997,0,0.13700907,0.1346996,-9.939098,4997,0
1553259646,0.0070496546,0.0073756706,-0.13535033,4997,0,1.5810235,0.7603846,-10.020797,4997,0
1553279635,0.010530829,0.021579571,0.21101591,4998,0,-1.0548782,-0.89246166,-9.147036,4998,0
1553299628,0.016813358,0.01420967,-0.20433968,4998,0,1.7207066,1.2495698,-9.615313,4998,0
1553319612,0.0045336448,0.0448508,0.13834603,4993,0,-1.6756974,-0.072198704,-9.927271,4993,0
1553339602,-0.017995818,0.01888095,-0.11735535,4998,0,0.7379863,1.1958288,-9.998199,4998,0
1553359589,-0.21039952,0.033673447,-0.06794225,4997,0,0.19852836,-3.3553965,-10.312269,4997,0
1553374581,0.22662844,0.03420489,-0.044118054,4997,0,-0.74424756,-0.72582835,-9.067656,4997,0
1553399567,0.10832225,0.022164112,0.0672495,4998,0,0.13287584,0.7418182,-9.2742815,4998,0
1553419555,-0.0054682605,-0.026978115,0.035423435,4994,0,-0.13855451,2.2668211,-10.1376705,4994,0
1553439544,-0.23985332,-0.001181229,-0.08676807,4997,0,-0.14969538,-0.77531517,-11.572791,4997,0
1553459532,0.15756437,-0.006594922,0.044452384,4997,0,0.035107937,-0.16358738,-8.437584,4997,0
1553479525,-0.031606823,0.018355934,-0.10955023,5001,0,-0.73148394,1.3886662,-9.766987,5001,0
1553499511,-0.1390864,-0.039685074,0.12200816,4999,0,-0.20730942,-0.7764669,-11.6022005,4999,0
1553519498,0.09357948,-0.0070678075,-0.092491254,4997,0,0.3622194,-0.12129124,-8.896051,4997,0
1553539487,-0.00915551,0.042015593,0.08440904,4998,0,-0.5880223,1.6177604,-10.311728,4998,0
1553559475,-0.16350253,-0.0017161308,-0.075946644,4998,0,-0.773795,-1.387139,-9.766048,4998,0
1553579464,0.13818248,-0.027977478,0.08834955,4998,0,0.09059766,0.010225605,-9.096325,4998,0
1553599452,-0.07011992,-0.02621804,-0.08858154,4995,0,0.13092566,0.3204983,-10.570343,4995,0
1553619441,-0.04096572,0.0053993375,0.021116765,4998,0,-0.16847423,-0.94137657,-10.40868,4998,0
1553639429,0.06327484,0.018444441,-0.03217533,4997,0,4.296695e-06,0.9096049,-10.04731,4997,0
1553659418,-0.06868082,-0.052344497,0.009163486,4998,0,-0.67909986,-0.15870164,-8.843192,4998,0
1553679406,-0.004843945,-0.0061018476,-0.018763753,4997,0,0.55367875,-0.51843435,-10.069823,4997,0
1553699395,-0.092357874,0.02308775,-0.029320095,4997,0,-0.35849702,-0.70671433,-11.340793,4997,0
1553719384,0.048970822,0.03105727,0.01231759,4998,0,-0.18476573,-0.080173664,-10.22934,4998,0
1553739374,0.024718855,0.018715028,-0.033463474,5000,0,0.30170226,1.0198947,-8.337871,5000,0
1553759361,0.008240947,-0.03131898,0.022486346,4998,0,0.6377306,-0.39752045,-9.49332,4998,0
1553779349,-0.12037251,0.0035752056,-0.04942318,4997,0,-0.1524635,-1.1726438,-11.008384,4997,0
1553799338,-0.0016123621,-0.01868598,0.053919364,4997,0,-0.42657584,-1.2709191,-10.618731,4997,0
1553819327,0.059316654,0.008920597,-0.05752647,4998,0,0.29862124,0.72029626,-9.392953,4998,0
1553839316,0.017733749,-0.025346609,0.055333078,4998,0,0.41674685,0.11589362,-8.54364,4998,0
1553859304,-0.046058927,-0.016709981,-0.04615312,4998,0,0.7864471,0.7855141,-9.321477,4998,0
1553879292,-0.100892715,-0.028834308,0.068208754,4997,0,-0.27599084,-1.1614182,-10.78984,4997,0
1553899281,-0.084999084,0.028858276,-0.026619107,4998,0,-0.2543729,-0.2921662,-10.667481,4998,0
1553919269,-0.02366767,-0.012892858,0.057772823,4997,0,-0.27820686,-0.693939,-10.048904,4997,0
1553939259,-0.056988623,0.03167904,0.04511486,4999,0,0.53479886,0.7229175,-9.297928,4999,0
1553959246,-0.0793568,-0.04196294,0.06274249,4997,0,0.24955918,-0.17845455,-9.433122,4997,0
1553979235,-0.12365027,0.057795268,0.026910773,4997,0,0.05212089,-0.059421822,-9.8330765,4997,0
1553999225,-0.32440227,0.003137482,0.04402298,4999,0,0.3228626,-0.4429287,-10.173741,4999,0
1554019212,-0.29787055,-0.01657093,0.048909783,4997,0,-0.35522237,-0.07057041,-10.601353,4997,0
1554039202,-0.31670088,-0.016677618,0.011394045,4999,0,-0.36773995,-0.28022382,-10.336625,4999,0
1554059190,-0.3327975,-0.011109265,0.0021607091,4998,0,-0.29613948,-0.3339004,-10.514997,4998,0
1554079178,-0.17411622,-0.103715844,0.0053650453,4997,0,-0.22578837,0.61325157,-9.244389,4997,0
1554099168,-0.33147973,-0.21066907,-0.026894292,4999,0,-1.0486082,0.23439425,-9.565166,4999,0
1554119155,-0.28273124,-0.253663,-0.016463898,4996,0,-0.6569875,0.18255202,-10.089768,4996,0
1554139147,-0.023046633,-0.24728756,-0.042463325,5001,0,-0.3893069,0.73340696,-11.726552,5001,0
1554159136,-0.06909789,-0.18203059,-0.00935027,5001,0,-0.93254656,-0.15131237,-10.593646,5001,0
1554179121,-0.020523887,-0.1982642,-0.030087387,4997,0,-0.8661917,1.4079869,-10.346231,4997,0
1554199110,-0.015841067,-0.042996902,-0.0676878,4998,0,-0.80339026,0.114923105,-12.327404,4998,0
1554219098,-0.30140373,0.028890206,0.031581193,4997,0,-0.89584666,-0.008402482,-11.442943,4997,0
1554239087,-0.048818737,-0.1382619,-0.032290142,4996,0,-0.6529873,0.8261395,-10.948584,4996,0
1554259077,-0.106933214,-0.09933012,-0.018364524,4999,0,-1.5379379,0.055401426,-11.871537,4999,0
1554279064,-0.050883595,-0.15016648,-0.016562004,4997,0,-0.27676857,0.09845974,-10.246815,4997,0
1554299052,0.24733834,-0.304926,-0.0013311016,4997,0,-0.86285114,1.0659838,-11.261701,4997,0
1554319041,-0.2211552,-0.08593212,-0.0010513864,4997,0,0.30237588,-0.7269898,-12.039591,4997,0
1554339031,-0.13614868,-0.013835641,-0.009177238,4999,0,-1.780659,0.38053486,-11.40561,4999,0
1554359018,-0.3668707,0.10762905,0.047780667,4997,0,-0.39495286,0.090524495,-10.528967,4997,0
1554379008,0.03930471,-0.20663321,-0.04516801,4999,0,-0.6580183,0.5396461,-10.571723,4999,0
1554398995,0.35489255,-0.38685688,-0.005026001,4996,0,0.26621452,1.5444496,-11.138702,4996,0
1554418984,0.14904493,-0.27271834,-0.012913507,4997,0,-1.4532251,-1.053903,-10.7345495,4997,0
1554438975,-0.26191717,-0.14836112,0.025263412,5000,0,-0.17304082,1.0428997,-9.558758,5000,0
1554458961,-0.23721732,-0.051181495,-0.015500993,4998,0,-0.8604363,0.75802714,-10.257986,4998,0
1554478950,-0.10791802,-0.036339793,-0.040003244,4998,0,-0.95993733,-0.29575065,-10.448216,4998,0
1554498939,0.25744256,-0.18875206,-0.012773955,4998,0,0.06718486,1.1093343,-10.645462,4998,0
1554518929,0.26804838,-0.2335106,-0.05139241,4999,0,-0.29688996,0.47859603,-8.306761,4999,0
1554538917,0.09112045,-0.12347427,-0.0226411,4999,0,-0.91090333,0.20347892,-9.23907,4999,0
1554558904,-0.0054102163,-0.12953395,-0.025597498,4997,0,-0.034238547,0.7725063,-10.701847,4997,0
1554578894,-0.034961756,-0.08303767,-0.02262121,4999,0,-0.2852688,0.6908534,-8.053486,4999,0
1554598883,0.13431564,-0.07381501,-0.04947069,4999,0,-0.88311344,0.3985084,-10.333872,4999,0
1554618871,0.17312446,-0.14698403,-0.024397131,4998,0,-0.16177899,0.14685833,-10.255404,4998,0
1554638859,0.14407325,-0.15956695,-0.010196324,4998,0,-0.363527,1.0024725,-8.064662,4998,0
1554658847,0.049668744,0.0024500326,-0.018408446,4998,0,-0.55313396,-0.044518784,-12.1052065,4998,0
1554678836,-0.15690629,-0.08831765,-0.0050731692,4998,0,-0.1313677,0.79138184,-7.6306415,4998,0
1554698825,0.12463199,-0.016493237,-0.021826586,4997,0,-0.9236181,0.34550446,-11.804662,4997,0
1554718813,-0.036468793,-0.060528014,0.014039858,4998,0,0.33425573,0.044819344,-9.24373,4998,0
1554738803,0.18626307,-0.06583442,-0.07904328,4999,0,-1.6149186,0.39825004,-10.363257,4999,0
1554758791,-0.01598982,-0.048761554,0.029769363,4998,0,0.83706427,1.6848481,-9.582399,4998,0
1554778779,-0.022174666,0.06053015,-0.021059187,4998,0,-1.4141607,-1.3668367,-11.966535,4998,0
1554798768,0.059399292,-0.08618628,-0.01423281,4998,0,-0.37949225,1.4242117,-9.446576,4998,0
1554818759,-0.05362211,0.055360284,-0.015395347,4998,0,0.08465289,0.64637125,-11.444878,4998,0
1554838744,-0.0030161466,0.08222675,-0.007551821,4997,0,-1.6870233,-1.3337022,-10.882977,4997,0
1554858734,0.16041471,-0.05826507,0.01964215,4998,0,-0.2189516,0.8405935,-9.417125,4998,0
1554878724,0.03204825,0.0012846238,-0.031795047,5000,0,0.3605264,1.4936712,-13.520254,5000,0
1554898712,-0.15711181,0.1144767,0.018703323,4999,0,-1.7184618,-0.57489276,-9.586639,4999,0
1554918698,0.053623367,-0.012948372,0.0041900543,4997,0,-0.78198004,0.38836384,-8.022972,4997,0
1554938687,0.20002505,0.027496673,-0.0032594674,4997,0,0.4236546,1.0576551,-14.8343,4997,0
1554958682,-0.104565494,0.079924576,-0.02750397,5003,0,-1.688337,0.32197842,-8.139156,5003,0
1554978664,-0.028388975,-0.06935419,0.059380464,4997,0,-0.19777617,0.34647095,-9.184952,4997,0
1554998653,0.100597516,0.0703007,-0.01662514,4996,0,-0.6436945,-0.11077607,-13.002135,4996,0
1555018641,0.06828895,0.034720007,-0.02355229,4997,0,-0.9157742,1.4175159,-7.194625,4997,0
1555038630,0.0792898,0.059197377,0.046304896,4997,0,-0.7009844,-0.6340171,-11.773525,4997,0
1555058618,0.13293272,-0.11756887,-0.0037266952,4996,0,-0.47998512,1.5504478,-9.352399,4996,0
1555078606,-0.092519015,0.054207165,-0.010410643,4996,0,-1.0578318,-0.4911759,-9.962915,4996,0
1555098595,0.05721686,-0.09134921,0.04176677,4996,0,-0.0824302,2.0032754,-8.929441,4996,0
1555118584,-0.03170139,0.038667705,-0.0061759497,4997,0,-1.5143691,0.039592255,-8.77594,4997,0
1555138575,-0.03129822,-0.026794238,-0.008801209,4999,0,-0.49925527,0.65311474,-9.946919,4999,0
1555158561,0.032670014,-0.077297464,0.019580271,4997,0,-0.17563532,1.1974796,-8.302353,4997,0
1555178550,-0.043959416,0.02255141,0.013003073,4997,0,-0.63885844,0.22352444,-7.7192736,4997,0
1555198538,-0.012502208,0.05462018,-0.019323101,4996,0,-1.3537427,0.40938663,-9.626329,4996,0
1555218527,0.03895514,-0.032673303,0.0017037059,4996,0,-0.5681857,0.65295935,-10.135383,4996,0
1555238516,-0.06114404,-0.06397703,0.017267628,4997,0,-0.707261,1.0433778,-7.8222494,4997,0
1555258504,0.00013652195,-0.096533895,0.0009907115,4997,0,-0.73215526,1.4414366,-8.124863,4997,0
1555278494,-0.016579395,-0.052129265,-0.015364327,4996,0,-1.5998796,-0.017256925,-10.031638,4996,0
1555298481,-0.17806083,0.011732075,0.010705474,4997,0,-0.85364956,0.45414543,-8.865923,4997,0
1555318470,-0.05565744,-0.10353848,0.0068984074,4997,0,-0.6240572,1.9613467,-8.380602,4997,0
